tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,46.60451687285871,46.83018390839595,46.101462961921385,46.95000052452736,46.1672967788262,32.63531597312144,46.9500951721864,46.405052088646244,46.86570052813613,48.84058666229248,46.495307758593526,34.2134846008346,52.23669274981148,40.81173686655229,53.008246137532886,50.30950591573122,43.59049408426877,41.92031544515992,42.76402605805603,46.949999999999996,46.046222042113726,44.837953285264945,44.59319257736206,51.69072219046087,42.168715086289225,46.949999999999996,50.6855998576466,29.193870850733354,46.949999999999996,31.736563634954617,45.201040836772535,-17.527842191111567,42.50593309252557,29.160166935717086,44.03054734802951,46.9430697963287,46.949999999999996,0.9059803938361389,49.54052189029068,44.58074544052176,48.192439457647296,46.949921157238066,46.604107880766186,40.32118457723635,50.760958194732666,31.01714936878247,31.58339826363595,0.7547681805550313,31.736566523904482,0.6837569942878691,7.59198242878872,31.736640687266664,0.948675330400054,31.753423923264076,43.92160193666936,15.951672355513626,inf,20.57400877659522,40.610221452445266,40.23279859450111,25.034536660176194,22.249964483730853,23.61552797449388,31.736563634954617,30.187901942370342,27.81823589266333,28.980637413482846,54.421896056070125,43.95540397915152,31.736563634954617,40.98576063654026,41.10898793035077,31.736563634954617,31.738089942557966,28.049522826514767,0.4156362454688795,23.188953087413427,31.541218491295005,3.3621886246977652,31.60336487451672,0.3197717596377179,54.90606169520672,26.847644066208634,31.733311073833782,56.32967677027351,5.125620390512639,19.87406900065355,1.0775418754990371,21202240,12,0.75
2.33,0.5708154506437768,0.4291845493562232,50.50457368001332,50.519226482779686,49.86084894923155,50.59919933786214,49.93567984769942,39.75975468249546,50.599290423413294,50.09015851843867,50.49862953074489,52.16160607337952,50.24464017991846,41.68563852849313,55.27100091699201,42.6602829579899,55.649638762693755,53.4843535437609,46.97188591890937,45.396917694139816,46.70246347435328,49.87045095074567,49.894239602295244,48.80066762629741,49.458298683166504,54.87240959827403,47.183502694426465,49.15832746719838,53.17815972976806,38.81208308411019,50.16519763705272,41.06423817695748,48.99230900171099,-17.527842191111567,45.7068505046405,35.24926402244611,48.610849035771814,50.592952859973366,50.59919881458613,3.5520629084244852,53.00205813386235,48.42809360999827,51.444122971816654,50.59912418699532,50.32722085275371,42.71399898024321,53.86102366447449,42.19025399402981,40.90861399342405,1.0108997332328356,41.06424310081058,1.7405409986770009,15.471401790762489,41.06435811090449,1.742563582304978,41.03672736318543,51.16163928963886,25.359324596881816,inf,23.442630681513258,45.60236226882883,50.342871002279765,31.785645783719126,28.44063481801915,31.18683930157576,39.004658488135455,39.859375181101555,37.44367343155545,45.52265278018397,58.666933352176635,47.572248161302156,37.09189154458206,45.77969291664509,45.889997466103836,39.82492648719461,41.08209546483364,36.6594585945756,0.5257916552597053,29.06955051025448,40.810020520161466,11.028552260670024,40.98802157370036,0.4225507152506158,63.30828694005865,35.227907903567655,41.05855331330467,58.45643221054483,7.505755213540078,23.53221286802225,1.6521919697141343,21202240,12,0.7292085003076647
5.0,0.8,0.2,65.5864552686761,64.31168640438898,64.16038311548397,64.16060600214334,64.19974660651195,75.38027861505078,64.16068385141496,63.880420546742926,64.03984066924386,64.98452186584473,64.42295285350644,79.04465706530694,64.38225172521086,53.30285325598146,64.56047183337,63.740943607871074,61.66218530103725,61.12786615750183,63.3576045028494,61.5850552883995,64.80422020746002,64.40287066063138,70.59452867507935,64.51265220300347,68.48522439841116,60.19944728099644,61.31269236124076,113.8952390076734,62.57952130764326,106.98643613737492,63.914447537597404,-17.527842191111567,60.53379442760897,61.92660968322671,67.71664432024885,64.15791397528415,64.16060548351768,14443.583529817068,64.46437093903654,63.83072204869675,63.612001158060366,64.16054653691009,64.23043968500436,56.10901555738022,63.87602400779724,138.7088272047348,107.03929713557586,5.195381655441351,106.98646044693872,271114.2578126722,543.6627313275923,106.98694453569715,4198.75413528297,106.47806408508455,92.21631890370605,162.5662716143101,inf,49.701659642415514,66.32178350518258,103.86271064648759,89.68376923644021,86.36317919528054,101.0898816072277,89.19666887501675,114.48370671366646,117.17938097195936,323.78758839564836,68.18559602831117,66.56231782633124,80.88323537105065,60.68678514999325,60.740760369505125,95.6850878253416,107.21761693134022,105.14258826358991,3.902207486656893,82.81545247468408,106.3234974045778,23896853.21330369,107.85816287715984,inf,84.0451559835996,104.52385433349606,106.95733257832873,72.08959126325851,25.396985073587565,60.59304116251687,22.811361683991024,21202240,12,0.6723199999999999
10.0,0.9,0.1,76.13512106032874,73.53358875915842,73.93454549982351,73.15689445016449,73.88955045599795,107.71559458817224,73.15696352011113,73.1117739314044,73.05782276555283,74.42811846733093,74.04270049805643,112.95812984636032,69.48032813206659,65.43416211298319,69.70193427261049,69.451350848161,73.62721735627608,74.19176382566452,75.68203228199124,70.93950589182874,75.25341916167017,75.54709888225474,87.80967712402344,69.36787355992692,84.70376287045377,70.22226723031099,68.36033146892251,236.3719709328484,71.72220517683687,201.9309251676146,74.4158790237181,69.28651956700145,73.44295107246793,82.10804443505418,82.28031315394935,73.15744814510208,73.15689393462377,29562077.43818874,70.90990494578806,74.81311261177949,71.7376671068239,73.15684542229776,73.48678491184009,70.32428097672066,69.45192527770996,319.0282812170343,202.68113675431016,26.49524171639404,201.93098542600882,115885018918157.86,13758.259678087888,201.9321300741687,1788876616128721.0,200.49123252904485,142.3119984585552,612.2166767898226,inf,117.05474435913156,81.70039917498707,155.44299301750831,208.7495057505548,217.2365402670595,241.3465086936423,172.66563446802618,235.1484551119759,258.04246087462036,1600.3988000676527,71.03623497174652,85.95940928857661,164.1389125244251,66.95942831215801,66.98350296489781,182.47679196011362,202.64933687200826,220.70325939687152,72.3821988676375,206.0510681969054,200.70105743969023,2.026022577223334e+28,205.15202475731255,inf,89.02847177892092,226.98407427614708,201.85810114036417,106.01043648022826,43.079312480759185,165.32395001300833,433.47924018895327,21202240,12,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,81.57202144059596,78.1571481199502,78.89878828934883,77.64622939185604,78.7932720651147,126.63054188141811,77.64629408112178,77.74333543585169,77.56847629666618,79.57343220710754,78.90748415210942,132.7962396925042,71.97567578011312,73.80179166171577,72.0602561216889,72.03745824476462,80.37778733355556,81.584767244581,82.0956175519961,76.27802023803993,80.64348853229271,81.35523688383961,97.52231740951538,71.4230968664749,93.31383926810082,76.08524105213992,72.48293606553226,341.91149379413423,76.70356744002989,277.24884950933665,79.80402531036668,70.60091668249103,80.93486186697024,92.66592323036886,90.13861681271293,77.64867015883988,77.64622887785475,2556148898.5856175,73.80078164008376,80.47173695082917,75.80452167408242,77.6461855874473,78.11152523302383,79.45268894692677,71.9771180152893,490.1508700010728,278.7562092856772,71.25154678474807,277.2489420927598,2.0874726486327437e+20,91075.74586618145,277.25067192766113,1.5005114780091728e+33,274.9702748929527,180.26401265358072,1212.6743846729998,inf,211.34420461367372,89.792582575408,186.5842474196837,336.22800364949256,366.1333031209845,379.5911578616613,251.71737218815232,338.82971221504283,386.45818077961724,3942.3854137163967,71.89421245771379,98.45900807351549,248.3141983467686,69.02423006415428,69.03775826041127,259.3956762563503,278.4494063534932,322.87776956500613,736.624927310016,349.71700782975586,275.5839879006174,5.1770095876593685e+59,282.85061299765874,inf,90.03015707154475,338.4695940026807,277.1366048770398,162.5045923629082,51.376445238088955,314.9630658963442,2976.2869363926957,21202240,12,0.6447356335058557
20.0,0.95,0.05,85.19740421942174,81.19282288380919,82.18120126609989,80.5861847278516,82.02934478316661,140.05091056129365,80.58624654845156,80.7854429733195,80.52618360361294,83.12971997261047,82.116611349722,146.87160262741367,73.63091959348931,80.36556222129933,73.53596533819263,73.64719081541408,85.10436336671592,86.76452059942667,86.37163538944714,80.04410078797983,84.23881097446409,85.25011094044197,104.32285976409912,72.65308065417506,99.11388904421375,80.24508717962553,75.40797057660427,436.1704602381774,80.14653679234527,341.21211301193273,83.3799575526979,71.24779457542138,86.2407419465606,99.71528848988844,95.50461193138453,80.58995831485822,80.58618421485846,60506766693.26074,75.58114797084994,84.23285504076809,78.47148818508451,80.5861443507662,81.14165015425047,86.25516424257125,73.54893398284912,652.7010936493739,343.46609369843213,145.44542313915716,341.212234893175,1.4483432620875343e+25,348174.88575584977,341.21449135567343,9.807268046497269e+56,338.17652522027413,212.2607884947309,1910.2197849454628,inf,335.94997520722495,95.22944638029098,209.04411629870398,469.43544141948075,527.808408453695,513.3834027895051,328.39858368704796,431.361334496144,505.31113613604697,7411.37845690308,72.31937716086098,107.88830059993542,333.0922963344226,70.05205205524568,70.06020645807598,330.7824875496224,342.8715899510849,415.61897032650387,5490.838155799058,508.654971962914,339.18631360945426,5.20790666443163e+100,349.10177374978207,inf,90.39682837937778,441.4241067684141,341.0640936949339,258.01342061748613,56.108310688236344,509.16488867179436,12674.613134959563,21202240,12,0.6415140775914581
25.0,0.96,0.04,87.8997704572933,83.43144803491907,84.61345487727561,82.75038920955006,84.42407665855501,150.46055723010153,82.75044891849966,83.02940859691103,82.70537478125743,85.85025572776794,84.4907732440899,157.7893023108326,74.86947113175788,85.83748089819021,74.58935660496742,74.79268411120526,88.74506707675542,90.75527300469125,89.55313549961494,82.95874534531377,86.91922338988232,88.16406204398132,109.5610613822937,73.50428500936663,103.45834190057502,83.47171451130741,77.67680360799393,522.2512014546124,82.78038454988331,397.54882596286757,86.03471416282275,71.63272920392069,90.3533568872341,104.9634720122608,99.56797416082215,82.75519316553391,82.75038869729903,704255230848.2484,76.83611966822166,87.02729579818045,80.43644251520891,82.75035135913441,83.37287272416394,91.70378388184254,74.66744589805603,808.0593986255764,400.52542433261164,254.38695074318863,397.5489747760141,1.2815997339376692e+29,985230.5514485872,397.55171318937937,2.7184101961635656e+86,393.8206797684663,240.52169386717722,2677.4498910494176,inf,494.3974322562322,99.29768342042533,226.65477524562948,607.0426979526001,699.6046325158837,642.693270562069,403.440784536055,515.8552860437557,616.7287304048385,12051.986209418881,72.5776854685636,115.53811609898703,418.32148079948655,70.66731612806237,70.67221500835105,398.39172382398607,399.64384418475544,501.30773484016356,33586.63683450473,680.0454982703407,395.210788130224,5.545442269737001e+150,407.62188366218084,inf,90.57200316526013,537.7108946985959,397.36789483470983,421.73734960069123,59.15507809092757,748.0680398372111,40755.52009531517,21202240,12,0.639603283141982
50.0,0.98,0.02,95.80035165297772,89.860586503023,91.65358180072639,88.94782667360545,91.34066922483225,182.79587320322298,88.94788033592896,89.47668995730487,88.95473865780059,94.16234302520752,91.34499897772008,191.702775091886,78.55379755530686,105.12614167115338,77.46107229123962,77.90217895955891,99.9603516179648,103.05138688472502,98.80060914232803,91.99531719582677,94.75695200978615,96.73152492931243,125.69748163223267,75.70952095094009,116.21577446402381,93.49453446062196,84.72444271567569,878.3724579718223,90.8276135724165,615.7960698430155,93.73402426701765,72.39559926154868,103.12059639596853,120.22521258083471,111.74753819980829,88.9558130735611,88.94782616347962,1441448337530406.8,80.17708312076991,95.13906330635731,86.07056526539175,88.94779607788492,89.76473080755225,109.49359304287114,77.70369815826416,1508.706939108711,622.0224640351599,1481.0234566131255,615.7963305517554,1.6818794673873924e+42,24932843.44967829,615.8010575427171,inf,609.2235099220268,352.37922758912316,7136.2355717689015,inf,1930.1068122098927,111.2389011964315,282.30498380002075,1340.1073561883059,1666.9126898788481,1234.7558705201775,763.6409644504824,865.6548167109862,1100.8380743138123,53894.138319328995,73.12191284296452,141.28254900231167,848.9130365402073,71.8946891215441,71.8930082079076,703.2037947575451,619.797856005474,863.3888839928909,59247871.36261986,1675.1338942695938,612.2903832772089,inf,635.5042395650421,inf,90.81673532006893,953.4542378895261,615.4782308236304,6778.690756583605,65.75682847643647,2627.047873914563,1929731.6522737574,21202240,12,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,100.14150536603938,93.32162989378844,95.47714442417691,92.27317425978093,95.08805802785594,201.71082049646895,92.27322467788031,92.94921690435615,92.31345986051156,98.96309351921082,95.05679722294911,211.54088493802996,80.63766611840683,118.15375995402151,78.91931779032106,79.47459132795422,106.47910258058386,110.19909036804788,103.8345572270864,97.27622837023898,99.06383739379712,101.46705183093448,135.07658338546753,76.76363869225527,123.23483565833433,99.35750828245094,88.84704731228547,1163.9582065355296,95.47539184345744,778.7710149965242,97.9200020240697,72.64785655383372,110.58663787664288,128.53372264930468,118.6231426979713,92.28301052155348,92.2731737507954,1.246379461989103e+17,81.8205345645801,99.55218381017285,89.09767907130458,92.27314756972842,93.19567539087406,120.44062634607351,79.2390730381012,2126.3738672530835,787.7891192800705,4209.834195104688,778.7713651965829,2.3945567308696866e+50,165048295.85102043,778.7776724984769,inf,769.9570475383147,439.34181685080637,12165.82267012191,inf,4842.6786914136455,117.81367091533839,315.45475813013206,2123.4361746900204,2761.195071271748,1761.7693892266766,1108.7409243187826,1146.645462884939,1510.4309012847882,128714.35654682708,73.32428931984768,157.8175295965762,1284.2607331350193,72.30289223166989,72.29899803395597,976.3529426377435,784.3763739770096,1160.3017048723848,26742690364.98558,2837.9067357396507,774.4295045587836,inf,806.6365255342233,inf,90.86538454154395,1302.057575315651,778.3435562826904,159670.64422196685,68.11827242639998,5690.6284843439535,21419583.889034275,21202240,12,0.6345868051211123
100.0,0.99,0.01,103.11924999664302,95.66704004504982,98.08153772498684,94.52229773693955,97.6369919281583,215.13118917634444,94.52234596086193,95.30308924963617,94.58734020841166,102.35253882408142,97.58081302262343,225.61624787293943,82.09698596177864,128.24572792146142,79.87511134353562,80.50309135149519,111.09282425859459,115.25808022354492,107.26385828631152,101.02223863110856,102.0179509559998,104.72566792573434,141.71475219726562,77.43016094361484,128.04399411704256,103.5173544099365,91.77208182335745,1409.501100524112,98.75683527475007,912.8089357582967,100.7712262435023,72.77361020453097,115.88349339538334,134.19293145941347,123.4117316171694,94.53344172129755,94.5222972287252,2.950312924573466e+18,82.87517044292926,102.55874147977035,91.14653661903867,94.5222736941665,95.51664266519593,128.4220552915275,80.24334716796875,2690.8131620491426,924.3081434552686,8880.038054377443,912.8093624790065,2.1655174169215633e+56,630965697.8989944,912.8170164052565,inf,902.0982779883116,513.3743629025977,17498.185866084328,inf,9875.644677119624,122.32298292068312,339.21603265110593,2941.1724481860383,3946.6712251547856,2244.449818644383,1444.4506282524137,1388.6245042557882,1874.8270146273617,238353.3990492515,73.43490863432936,170.2505355731777,1722.726124966424,72.50682310400087,72.50181856310533,1230.9300405391627,919.8251370237863,1419.0729510319572,5828600955114.896,4125.037659180267,907.7993000628773,inf,947.8758270772857,inf,90.8831488176121,1610.0065342687149,912.2876912974885,4964902.540697666,69.33082229349712,9997.96987245554,125862902.47829953,21202240,12,0.6339676587267709
