tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,48.049269076374536,39.322159495054045,36.85509171645737,27.11003219760979,35075070,7,0.75
2.33,0.5708154506437768,0.4291845493562232,52.17297712285668,43.71414120583306,42.61042795532143,31.640853091189125,35075070,7,0.7292085003076647
5.0,0.8,0.2,65.49493393219446,62.7949012500269,68.09287880089036,61.921271532008404,35075070,7,0.6723199999999999
10.0,0.9,0.1,72.91199926710232,78.33589872247123,88.39935497797033,106.98847257130461,35075070,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,76.27101145599899,87.10399817010492,99.49045877749971,145.65683079676865,35075070,7,0.6447356335058557
20.0,0.95,0.05,78.361841609757,93.24319661483443,107.08618474835286,180.77981107876127,35075070,7,0.6415140775914581
25.0,0.96,0.04,79.84968621664194,97.97199022729026,112.84196718958307,213.508529728514,35075070,7,0.639603283141982
50.0,0.98,0.02,83.88850962770702,112.53916463208961,130.07440368478953,356.4760955830858,35075070,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,85.930865764327,121.00616177558658,139.76649595973996,480.20076083324415,35075070,7,0.6345868051211123
100.0,0.99,0.01,87.26675155154982,126.99877730770561,146.4933968083898,592.9278358588084,35075070,7,0.6339676587267709
200.0,0.995,0.005,90.17042783351545,141.4056292855524,162.25270846259977,984.3895138575705,35075070,7,0.6330421782738329
250.0,0.996,0.004,91.0247620515184,146.03722109497926,167.20446422734904,1158.635537590817,35075070,7,0.6328575464337579
500.0,0.998,0.002,93.47387481603752,160.4127348285868,182.2531933334311,1921.4676371369985,35075070,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,94.78279503110102,168.81663940111707,190.843789421882,2582.624855896023,35075070,7,0.6323659481318762
1000.0,0.999,0.001,95.66374334509295,174.77785483960545,196.8523758480512,3185.374262253577,35075070,7,0.6323045752290363
