station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26167070,edf_adamowski,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,1
26167070,edf_cunnane,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,2
26167070,edf_jenkinson,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,3
26167070,edf_filliben,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,4
26167070,edf_tukey,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,5
26167070,edf_blom,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,6
26167070,edf_chegodayev,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,7
26167070,edf_beard,logbetaprime,0.07720792782864905,0.5865427407550001,Δo > Δ,1,5,1,8
26167070,edf_gringorten,logbetaprime,0.0780826780656302,0.5865427407550001,Δo > Δ,1,5,1,9
26167070,edf_hazen,logdweibull,0.08399978713406109,0.5865427407550001,Δo > Δ,1,5,1,10
26167070,edf_weibull,logbetaprime,0.09136573781192345,0.5865427407550001,Δo > Δ,1,5,1,11
26167070,edf_california,logdweibull,0.09632539704987875,0.5865427407550001,Δo > Δ,1,5,1,12
