station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23157030,edf_filliben,laplace_asymmetric,0.07397729778960715,0.37613735880099997,Δo > Δ,1,11,1,1
23157030,edf_jenkinson,laplace_asymmetric,0.07442061734995224,0.37613735880099997,Δo > Δ,1,11,1,2
23157030,edf_beard,laplace_asymmetric,0.07442061734995224,0.37613735880099997,Δo > Δ,1,11,1,3
23157030,edf_tukey,laplace_asymmetric,0.07446900349080543,0.37613735880099997,Δo > Δ,1,11,1,4
23157030,edf_chegodayev,laplace_asymmetric,0.0750372732251411,0.37613735880099997,Δo > Δ,1,11,1,5
23157030,edf_blom,laplace_asymmetric,0.07577619303328909,0.37613735880099997,Δo > Δ,1,11,1,6
23157030,edf_cunnane,laplace_asymmetric,0.07656984382693988,0.37613735880099997,Δo > Δ,1,11,1,7
23157030,edf_hazen,loglaplace_asymmetric,0.07666433343152433,0.37613735880099997,Δo > Δ,1,11,1,8
23157030,edf_gringorten,laplace_asymmetric,0.07785453036342493,0.37613735880099997,Δo > Δ,1,11,1,9
23157030,edf_adamowski,laplace_asymmetric,0.07808837925107552,0.37613735880099997,Δo > Δ,1,11,1,10
23157030,edf_weibull,laplace_asymmetric,0.09258113287426391,0.37613735880099997,Δo > Δ,1,11,1,11
23157030,edf_california,loggenlogistic,0.12050949750946952,0.37613735880099997,Δo > Δ,1,11,1,12
