station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23157030,edf_hazen,loglaplace_asymmetric,0.055396269740019724,0.36218414519599995,Δo > Δ,1,12,1,1
23157030,edf_gringorten,loglaplace_asymmetric,0.05910914102714844,0.36218414519599995,Δo > Δ,1,12,1,2
23157030,edf_cunnane,loglaplace_asymmetric,0.06154381072362629,0.36218414519599995,Δo > Δ,1,12,1,3
23157030,edf_adamowski,dweibull,0.06288912757404375,0.36218414519599995,Δo > Δ,1,12,1,4
23157030,edf_blom,loglaplace_asymmetric,0.06304933096450953,0.36218414519599995,Δo > Δ,1,12,1,5
23157030,edf_tukey,loglaplace_asymmetric,0.06553140487515487,0.36218414519599995,Δo > Δ,1,12,1,6
23157030,edf_chegodayev,dweibull,0.06607461704937545,0.36218414519599995,Δo > Δ,1,12,1,7
23157030,edf_filliben,loglaplace_asymmetric,0.06646582089246615,0.36218414519599995,Δo > Δ,1,12,1,8
23157030,edf_jenkinson,dweibull,0.06679117340979027,0.36218414519599995,Δo > Δ,1,12,1,9
23157030,edf_beard,dweibull,0.06679117340979027,0.36218414519599995,Δo > Δ,1,12,1,10
23157030,edf_weibull,gumbel_r,0.07090543380568193,0.36218414519599995,Δo > Δ,1,12,1,11
23157030,edf_california,dweibull,0.08319766286455055,0.36218414519599995,Δo > Δ,1,12,1,12
