station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
5311500121,2.0,7,ncf,40.62647235641319,41.08571428571429,31.56321257551317,44.59856048573928,37.5728680856893,40.821447874367664,41.539963737908,39.29588703951184,38.19999999999999,36.81021473120951,1.12,-28.71,8.91,-8.13,0.48,2.2,-3.39,-6.35,-10.37
5311500121,2.33,7,ncf,44.52005667824545,44.9014760407176,37.07590319356343,47.91831991034947,41.10859915896748,44.65822917881508,45.338256750860495,44.99108167322852,40.78323668896414,41.92361245532336,0.85,-20.08,7.09,-8.3,0.31,1.8,1.05,-9.16,-6.19
5311500121,5.0,7,ncf,59.29615259414294,59.08187550388708,67.43698606153121,58.64305870697136,56.46941817705369,59.08052657944711,59.20155723373873,66.34970338537002,54.12182998866628,58.78618627735951,-0.36,12.07,-1.11,-5.01,-0.36,-0.16,10.63,-9.56,-0.87
5311500121,10.0,7,ncf,69.36533116552073,68.48878785722286,100.28755549630202,64.61411006923142,68.98057858061394,68.79092587963544,68.18038176514746,78.72884798573301,66.40399296903064,66.23335269197355,-1.28,30.83,-7.35,-0.56,-0.84,-1.74,11.89,-4.46,-4.73
5311500121,15.0,7,ncf,74.46992669084005,73.18303266331834,122.25108602577276,67.318256979191,76.03926955705995,73.67947033549638,72.59652372268353,83.925658201403,73.62884840695077,68.71566485412455,-1.76,39.08,-10.62,2.06,-1.07,-2.58,11.27,-1.14,-8.37
5311500121,20.0,7,ncf,77.8416538096638,76.25717844335004,139.17964882620427,69.00146370235333,80.98158401451272,76.89635919339037,75.46539070373925,86.92817140874968,78.7685676610821,69.95435694876898,-2.08,44.07,-12.81,3.88,-1.23,-3.15,10.45,1.18,-11.27
5311500121,25.0,7,ncf,80.3383042570473,78.52016522858499,153.12182071241364,70.1992415518971,84.78846291695557,79.27227572648599,77.56558494117431,88.93201495383504,82.76197195492918,70.696078065254,-2.32,47.53,-14.44,5.25,-1.34,-3.57,9.66,2.93,-13.64
5311500121,50.0,7,ncf,87.55630706667182,85.00047667885562,201.26405250842663,73.45066525408126,96.51565455495904,86.11287259918299,83.5251064085765,93.72332914737297,95.1986723845925,72.17354542270508,-3.01,56.5,-19.2,9.28,-1.68,-4.83,6.58,8.03,-21.31
5311500121,75.0,7,ncf,91.4711976887744,88.47760543792849,233.0625439291561,75.09484834282796,103.33194543890032,89.80590840996854,86.68953288209863,95.74918723410036,102.49303417554442,72.66296593976914,-3.38,60.75,-21.81,11.48,-1.85,-5.52,4.47,10.75,-25.88
5311500121,100.0,7,ncf,94.13568346387171,90.8293872359114,257.3716399974935,76.17029291415716,108.15625445073466,92.31268073363287,88.81669115545682,96.92287549080685,107.67600243073936,72.90665802492104,-3.64,63.42,-23.59,12.96,-1.97,-5.99,2.88,12.58,-29.12
5311500121,200.0,7,ncf,100.22934594022291,96.16398176284272,322.328381742622,78.50787515674482,119.75437975284504,98.02568910843138,93.60263075442708,99.06200281818808,120.18677753767956,73.27014323661263,-4.23,68.9,-27.67,16.3,-2.25,-7.08,-1.18,16.61,-36.79
5311500121,250.0,7,ncf,102.1053311944853,97.7942120291016,345.2763542809733,79.19565034354586,123.48300709187524,99.779005114852,95.0543853674242,99.58678693964434,124.22059762151062,73.34238850820611,-4.41,70.43,-28.93,17.31,-2.33,-7.42,-2.53,17.8,-39.22
5311500121,500.0,7,ncf,107.70656453028728,102.62867518375528,423.3909107200089,81.16728972497137,135.05590378165633,104.99900580213,99.32992439255835,100.84440885211764,136.76813437697615,73.4860954739519,-4.95,74.56,-32.7,20.25,-2.58,-8.43,-6.8,21.25,-46.57
5311500121,750.0,7,ncf,110.84268269952751,105.31428286674664,474.1829498192761,82.22102586997482,141.82140247693425,107.91206605858736,101.68593071148725,101.37727748128256,144.1191684798294,73.53364076349646,-5.25,76.62,-34.81,21.84,-2.72,-9.0,-9.34,23.09,-50.74
5311500121,1000.0,7,ncf,113.01210258655271,107.16332326821612,512.6525912905585,82.93022652991584,146.62043308506276,109.92322906868615,103.30012742684627,101.68628401549388,149.33942889168134,73.55730369760214,-5.46,77.96,-36.27,22.92,-2.81,-9.4,-11.14,24.33,-53.64
