station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
5311500121,2.0,6,laplace_asymmetric,36.87505819982234,35.666666666666664,27.40933073085304,38.641356120401376,32.69197721293196,35.24400292741592,36.526596493468304,33.79840747677489,38.20000000000001,32.05971034570735,-3.3880136443617204,-34.53469025536731,4.5710039654806245,-12.795435894393314,-4.627894498152019,-0.9539944583020432,-9.102945827141774,3.468434031878709,-15.01993562072137
5311500121,2.33,6,laplace_asymmetric,38.84031751339107,38.89786598603676,32.18453669918832,41.452539072064354,35.6860456508977,38.52098052093106,39.71765297830872,38.76193864378231,39.4675158754614,36.43572985707051,0.1479476346243569,-20.68005786881688,6.301716655117295,-8.838950365502395,-0.8289949740154956,2.2089307880221343,-0.20220575221754356,1.589150845088494,-6.599532013639453
5311500121,5.0,6,laplace_asymmetric,48.06422250153257,50.90587383236248,58.4591802680128,50.53428235821894,48.69363657062071,50.90254421587878,51.10214055996576,57.785929032681054,50.65176813444995,50.87921768047477,5.582167865711762,17.78156607537663,4.8878894513174735,1.2926002521403301,5.575991844943595,5.9447960988411985,16.8236570630375,5.108500114051317,5.5327013803957765
5311500121,10.0,6,laplace_asymmetric,56.437425626291045,58.8716774503733,86.85662653294608,55.5905878448915,59.28812741573347,59.29413140561189,58.24857172203099,69.23876551620928,63.73861771302705,57.26847218921888,4.134843662530663,35.022314497923254,-1.5233474122676727,4.808216946123222,4.817855851161812,3.1093399240464503,18.488688806736963,11.45489555422814,1.4511414940178713
5311500121,15.0,6,laplace_asymmetric,61.33543546519596,62.84677904116934,105.83022021852943,57.88046814034789,65.26544962376435,63.53513717283931,61.695858936872085,74.18980393104103,72.21193957661707,59.40096934369333,2.404806736369647,42.04355302432135,-5.969141984944737,6.021584438969995,3.462181409413423,0.5841939441104449,17.3263275878086,15.061919365676523,-3.256623827651395
5311500121,20.0,6,laplace_asymmetric,64.8106287510495,65.4499755691125,120.4487869717046,59.305813003954704,69.450617392715,66.33181602775687,63.910971686572665,77.1028441166905,78.52218086879557,60.46597284890589,0.9768480622087683,46.19237737423243,-9.282084619137976,6.680989767777367,2.2932996076435175,-1.4076723303298788,15.942622488785851,17.46201132729235,-7.185290664222288
5311500121,25.0,6,laplace_asymmetric,67.5061980811079,67.36628005290444,132.48535545885304,60.320095137038,72.6742946839842,68.40035617855227,65.52027750001116,79.07306598478874,83.57013940578696,61.10407346022176,-0.20769742383515144,49.046294326414205,-11.913281847026557,7.111313051401702,1.3072418732883007,-3.031001480566675,14.62807564070674,19.222106650652172,-10.47741052002673
5311500121,50.0,6,laplace_asymmetric,75.87940120586639,72.85382861904979,174.0293001902226,63.07341117929498,82.60491825846536,74.36996882158144,70.02950268046496,83.89220483839033,100.011763932545,62.376387796194486,-4.15293560292791,56.39849087313087,-20.303309726135787,8.141787673653123,-2.0296262163376433,-8.35347717960202,9.551308906423161,24.12952414573467,-21.64763604745914
5311500121,75.0,6,laplace_asymmetric,80.77741104477133,75.79827242897753,201.45650048448863,64.4657107038426,88.376975289002,77.60132928847031,72.38890330400885,85.99021116086388,110.10774010180764,62.79841799241908,-6.568934167278306,59.90329880122638,-25.302909349538027,8.599031839887372,-4.092818751202643,-11.588112760230107,6.0620854928950525,26.637844923451294,-28.629691044960136
5311500121,100.0,6,laplace_asymmetric,84.25260433062485,77.78976881498363,222.41794629964068,65.37640062371057,92.46221566729092,79.79810039696184,73.96111054215342,87.22793423451543,117.46419651241212,63.00872923545774,-8.308079088154274,62.11969144921425,-28.873115568966192,8.878882338496974,-5.58221801208767,-13.914736694774055,3.410982880657587,28.273800160270866,-33.71576502643106
5311500121,200.0,6,laplace_asymmetric,92.62580745538334,82.3071206076982,278.40793473147426,67.35587278056548,102.28354545367212,84.81470951707672,77.45738537704105,89.53952450980793,135.79279664678288,63.32276102239519,-12.536809417580375,66.73018405717445,-37.517047336233354,9.442122831636802,-9.20960288938315,-19.582925507369797,-3.446838658649942,31.788865283983547,-46.275692910207454
5311500121,250.0,6,laplace_asymmetric,95.32137678544174,83.68760483731376,298.18157919349,67.93828301950589,105.44095906951478,86.35709473500805,78.50658335349692,90.12080745438614,141.8627882739083,63.38524950333517,-13.90142778102408,68.03243948091517,-40.30583722298935,9.597392107749537,-10.380481277121634,-21.418322787315436,-5.770664375913226,32.80734296481226,-50.384162770276994
5311500121,500.0,6,laplace_asymmetric,103.69457991020022,87.78144377638117,365.46906578955856,69.60787358525647,115.24092518588166,90.95679628920044,81.5654732190759,91.54575013771463,161.2025766606215,63.50967199278522,-18.128132153256637,71.62698854246975,-48.96961301826579,10.019309769560936,-14.004213143677058,-27.130482810647074,-13.270774180352207,35.67436572151846,-63.27368203378543
5311500121,750.0,6,laplace_asymmetric,108.59258974910549,90.05562499484911,409.20526501369307,70.50018073993307,120.96997122779378,93.52865753260976,83.2310277060817,92.16736952228278,172.83536836963995,63.550892731479344,-20.583905508752643,73.46256291558915,-54.03164730838188,10.23178012945124,-16.106220931529492,-30.471283056343434,-17.821079533849193,37.16992605537749,-70.8750028232336
5311500121,1000.0,6,laplace_asymmetric,112.0677830349587,91.6213983502956,442.32356278741895,71.10073413839761,125.03380577257067,95.30631619207291,84.3638726605789,92.5344290130548,181.22376489149377,63.571425024058,-22.31616745958245,74.66384509820504,-57.6183205321322,10.370013659502963,-17.58694230622242,-32.83859488745959,-21.1092824911127,38.16054803736234,-76.2864101167273
