station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2805500075,edf_hazen,loggumbel_r,0.17691093328199736,0.5865427407550001,Δo > Δ,1,5,1,1
2805500075,edf_gringorten,loggumbel_r,0.18159843328199732,0.5865427407550001,Δo > Δ,1,5,1,2
2805500075,edf_cunnane,loggumbel_r,0.18460324097430503,0.5865427407550001,Δo > Δ,1,5,1,3
2805500075,edf_blom,loggumbel_r,0.18643474280580685,0.5865427407550001,Δo > Δ,1,5,1,4
2805500075,edf_tukey,loggumbel_r,0.18941093328199732,0.5865427407550001,Δo > Δ,1,5,1,5
2805500075,edf_filliben,loggumbel_r,0.19051764344043165,0.5865427407550001,Δo > Δ,1,5,1,6
2805500075,edf_beard,loggumbel_r,0.19103732733404188,0.5865427407550001,Δo > Δ,1,5,1,7
2805500075,edf_jenkinson,loggumbel_r,0.19103732733404188,0.5865427407550001,Δo > Δ,1,5,1,8
2805500075,edf_chegodayev,loggumbel_r,0.1917257480968122,0.5865427407550001,Δo > Δ,1,5,1,9
2805500075,edf_adamowski,loggumbel_r,0.19509275146381555,0.5865427407550001,Δo > Δ,1,5,1,10
2805500075,edf_weibull,loggumbel_r,0.2102442666153307,0.5865427407550001,Δo > Δ,1,5,1,11
2805500075,edf_california,loggumbel_r,0.25049651334173295,0.5865427407550001,Δo > Δ,1,5,1,12
