station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025380,edf_weibull,dweibull,0.14073066221901098,0.4472608134160001,Δo > Δ,1,8,1,1
25025380,edf_jenkinson,logfisk,0.15367860211863316,0.4472608134160001,Δo > Δ,1,8,1,2
25025380,edf_beard,logfisk,0.15367860211863316,0.4472608134160001,Δo > Δ,1,8,1,3
25025380,edf_chegodayev,logfisk,0.15382066371654202,0.4472608134160001,Δo > Δ,1,8,1,4
25025380,edf_filliben,logfisk,0.15419563710529338,0.4472608134160001,Δo > Δ,1,8,1,5
25025380,edf_adamowski,logfisk,0.15452094382858683,0.4472608134160001,Δo > Δ,1,8,1,6
25025380,edf_california,logweibull_min,0.15462753123989692,0.4472608134160001,Δo > Δ,1,8,1,7
25025380,edf_tukey,logfisk,0.15578559526428926,0.4472608134160001,Δo > Δ,1,8,1,8
25025380,edf_hazen,logpearson3,0.15875251499566567,0.4472608134160001,Δo > Δ,1,8,1,9
25025380,edf_gringorten,logpearson3,0.15967616031586274,0.4472608134160001,Δo > Δ,1,8,1,10
25025380,edf_blom,logfisk,0.16002801950671341,0.4472608134160001,Δo > Δ,1,8,1,11
25025380,edf_cunnane,logpearson3,0.16027690523956806,0.4472608134160001,Δo > Δ,1,8,1,12
