station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025380,edf_weibull,logfisk,0.12046782367458908,0.48442053926100004,Δo > Δ,1,7,1,1
25025380,edf_hazen,fisk,0.12353276473627273,0.48442053926100004,Δo > Δ,1,7,1,2
25025380,edf_adamowski,logfisk,0.12480332422483492,0.48442053926100004,Δo > Δ,1,7,1,3
25025380,edf_gringorten,fisk,0.12594046939116854,0.48442053926100004,Δo > Δ,1,7,1,4
25025380,edf_chegodayev,logfisk,0.1266051260266367,0.48442053926100004,Δo > Δ,1,7,1,5
25025380,edf_beard,logfisk,0.1269713459050517,0.48442053926100004,Δo > Δ,1,7,1,6
25025380,edf_jenkinson,logfisk,0.1269713459050517,0.48442053926100004,Δo > Δ,1,7,1,7
25025380,edf_tukey,logpearson3,0.1271067940722176,0.48442053926100004,Δo > Δ,1,7,1,8
25025380,edf_filliben,logfisk,0.1272473160781954,0.48442053926100004,Δo > Δ,1,7,1,9
25025380,edf_cunnane,fisk,0.1275010187045268,0.48442053926100004,Δo > Δ,1,7,1,10
25025380,edf_blom,logpearson3,0.1279923908581136,0.48442053926100004,Δo > Δ,1,7,1,11
25025380,edf_california,laplace_asymmetric,0.1416981332746738,0.48442053926100004,Δo > Δ,1,7,1,12
