station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24017640,2.0,6,logfisk,62.92307803226864,73.8,58.17204898518828,80.8390387945876,66.7609612054124,72.62070715823285,72.97947799234854,63.73403015147299,71.05847783630844,72.12305944633823,14.74,-8.17,22.16,5.75,13.35,13.78,1.27,11.45,12.76
24017640,2.33,6,logfisk,71.44690099365387,81.44602077488643,66.70701789359896,87.49117044167271,73.8458566932527,80.24017148680917,80.64674988406914,72.62033266458918,88.6763283288833,81.11730811003133,12.28,-7.11,18.34,3.25,10.96,11.41,1.62,19.43,11.92
24017640,5.0,6,logfisk,116.68517462809058,109.86069544617976,110.950785623783,108.9813946509487,104.62585525515344,109.340033395849,109.6006308200146,112.25957978786454,112.5685379896632,110.3059277289679,-6.21,-5.17,-7.07,-11.53,-6.72,-6.46,-3.94,-3.66,-5.78
24017640,10.0,6,logfisk,167.4580253049542,128.71025993663332,155.4922702797398,120.94618325544968,129.69570984922655,129.33259672306156,129.2104536506222,143.83887755166717,125.40490975378496,122.79225175067076,-30.1,-7.7,-38.46,-29.12,-29.48,-29.6,-16.42,-33.53,-36.38
24017640,15.0,6,logfisk,203.8858757161004,138.11658444385552,184.01553322834715,126.3647509699526,143.83990996304178,139.51677230383194,139.11699019603094,160.9011048382994,131.5710858903292,126.8456664729497,-47.62,-10.8,-61.35,-41.74,-46.14,-46.56,-26.72,-54.96,-60.74
24017640,20.0,6,logfisk,233.5980362859945,144.276555639209,205.4734893092076,129.73755944177412,153.74331626668632,146.26143654930212,145.64828773536988,172.4599252536656,135.5600466084665,128.83517061311093,-61.91,-13.69,-80.05,-51.94,-59.71,-60.39,-35.45,-72.32,-81.32
24017640,25.0,6,logfisk,259.2188271546789,148.81112699983234,222.8525642319209,132.13766587119204,161.37153758773405,151.2646331321672,150.47837830003235,181.1345889842358,138.47790192855467,130.01206229287902,-74.19,-16.32,-96.17,-60.63,-71.37,-72.26,-43.11,-87.19,-99.38
24017640,50.0,6,logfisk,356.2530662371174,161.79637061771135,281.18606215956976,138.6528664447763,184.8704761096888,165.7718100522643,164.41414537935026,206.57897964552092,146.76982275308904,132.30999726078,-120.19,-26.7,-156.94,-92.7,-114.91,-116.68,-72.45,-142.73,-169.26
24017640,75.0,6,logfisk,428.07061655110425,168.7638388287353,318.5476301589825,141.94747938485045,198.52895508520308,173.66632399786,171.95551285229428,220.4842377928172,151.19057859781014,133.0506012766886,-153.65,-34.38,-201.57,-115.62,-146.49,-148.94,-94.15,-183.13,-221.74
24017640,100.0,6,logfisk,487.33280878718654,173.47633757470624,346.59302705532946,144.10245447569304,208.1959021582457,179.04973377681154,177.08152756363415,229.9413172788319,154.1723791690708,133.41318670227162,-180.92,-40.61,-238.18,-134.07,-172.18,-175.2,-111.94,-216.1,-265.28
24017640,200.0,6,logfisk,665.1248532851243,184.16579441121596,419.704305633756,148.78650016234923,231.43621764528928,191.392807324145,188.78498308485263,251.41719852073945,160.91719254268992,133.94232773699196,-261.16,-58.47,-347.03,-187.39,-247.52,-252.32,-164.55,-313.33,-396.58
24017640,250.0,6,logfisk,734.9689589554647,187.43244869520524,444.985293190898,150.1646636076526,238.90763853750107,195.2013984135474,192.38259901974783,257.9565388827762,162.97417117454853,134.0450341464908,-292.12,-65.17,-389.44,-207.64,-276.52,-282.04,-184.92,-350.97,-448.3
24017640,500.0,6,logfisk,1001.7514190771728,197.1197426326311,529.268708940434,154.11543324131662,262.0974009485465,206.59692510652485,203.1095450859224,277.18071950610107,169.06525908587355,134.24524850598863,-408.19,-89.27,-550.0,-282.21,-384.88,-393.21,-261.41,-492.52,-646.21
24017640,750.0,6,logfisk,1200.4229941357023,202.5011614569122,582.8050861453447,156.22690900244896,275.6541025714227,212.99281592746703,209.10616996510535,287.7014328930315,172.4441988589612,134.3096835056931,-492.8,-105.97,-668.38,-335.48,-463.6,-474.07,-317.25,-596.12,-793.77
24017640,1000.0,6,logfisk,1364.7609680434598,206.2062673390344,622.7805833312799,157.64800479606396,285.27039679654115,217.4236687056508,213.2505116048365,294.85879255383867,174.76897917074092,134.34121293291113,-561.84,-119.14,-765.7,-378.41,-527.7,-539.98,-362.85,-680.89,-915.89
