station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115170,edf_california,gumbel_l,0.0930360819368431,0.3366456264050002,Δo > Δ,1,15,1,1
21115170,edf_hazen,logjohnsonsu,0.09696371595212194,0.3366456264050002,Δo > Δ,1,15,1,2
21115170,edf_gringorten,logjohnsonsu,0.09802191701032292,0.3366456264050002,Δo > Δ,1,15,1,3
21115170,edf_cunnane,logjohnsonsu,0.09871810191703423,0.3366456264050002,Δo > Δ,1,15,1,4
21115170,edf_blom,logjohnsonsu,0.09914950830184865,0.3366456264050002,Δo > Δ,1,15,1,5
21115170,edf_tukey,logjohnsonsu,0.09986226667675957,0.3366456264050002,Δo > Δ,1,15,1,6
21115170,edf_filliben,logjohnsonsu,0.10013108768441403,0.3366456264050002,Δo > Δ,1,15,1,7
21115170,edf_jenkinson,logjohnsonsu,0.10025803758194429,0.3366456264050002,Δo > Δ,1,15,1,8
21115170,edf_beard,logjohnsonsu,0.10025803758194429,0.3366456264050002,Δo > Δ,1,15,1,9
21115170,edf_chegodayev,logjohnsonsu,0.10042691941532544,0.3366456264050002,Δo > Δ,1,15,1,10
21115170,edf_adamowski,logjohnsonsu,0.10126479122093912,0.3366456264050002,Δo > Δ,1,15,1,11
21115170,edf_weibull,logjohnsonsu,0.10529704928545525,0.3366456264050002,Δo > Δ,1,15,1,12
