station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115170,edf_hazen,genlogistic,0.08633591851006009,0.31564497164100014,Δo > Δ,1,19,1,1
21115170,edf_gringorten,genlogistic,0.08765721337903162,0.31564497164100014,Δo > Δ,1,19,1,2
21115170,edf_cunnane,genlogistic,0.08852890096620045,0.31564497164100014,Δo > Δ,1,19,1,3
21115170,edf_blom,genlogistic,0.08907002650732596,0.31564497164100014,Δo > Δ,1,19,1,4
21115170,edf_tukey,genlogistic,0.0899656825753958,0.31564497164100014,Δo > Δ,1,19,1,5
21115170,edf_filliben,genlogistic,0.09030401070025676,0.31564497164100014,Δo > Δ,1,19,1,6
21115170,edf_beard,genlogistic,0.09046388548632431,0.31564497164100014,Δo > Δ,1,19,1,7
21115170,edf_jenkinson,genlogistic,0.09046388548632431,0.31564497164100014,Δo > Δ,1,19,1,8
21115170,edf_chegodayev,genlogistic,0.0906766672892245,0.31564497164100014,Δo > Δ,1,19,1,9
21115170,edf_adamowski,genlogistic,0.09173402917132864,0.31564497164100014,Δo > Δ,1,19,1,10
21115170,edf_weibull,genlogistic,0.09686223429953375,0.31564497164100014,Δo > Δ,1,19,1,11
21115170,edf_california,genlogistic,0.11265170798374427,0.31564497164100014,Δo > Δ,1,19,1,12
