station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115170,edf_adamowski,logjohnsonsu,0.08411377705487966,0.31564497164100014,Δo > Δ,1,19,1,1
21115170,edf_chegodayev,logjohnsonsu,0.08569981987803588,0.31564497164100014,Δo > Δ,1,19,1,2
21115170,edf_jenkinson,logjohnsonsu,0.08601899258238621,0.31564497164100014,Δo > Δ,1,19,1,3
21115170,edf_beard,logjohnsonsu,0.08601899258238621,0.31564497164100014,Δo > Δ,1,19,1,4
21115170,edf_filliben,logjohnsonsu,0.0862588047614875,0.31564497164100014,Δo > Δ,1,19,1,5
21115170,edf_weibull,logjohnsonsu,0.08627841776422152,0.31564497164100014,Δo > Δ,1,19,1,6
21115170,edf_hazen,genlogistic,0.08633591851006009,0.31564497164100014,Δo > Δ,1,19,1,7
21115170,edf_tukey,logjohnsonsu,0.0867662969487788,0.31564497164100014,Δo > Δ,1,19,1,8
21115170,edf_gringorten,genlogistic,0.08765721337903162,0.31564497164100014,Δo > Δ,1,19,1,9
21115170,edf_blom,logjohnsonsu,0.08810978105088363,0.31564497164100014,Δo > Δ,1,19,1,10
21115170,edf_cunnane,genlogistic,0.08852890096620045,0.31564497164100014,Δo > Δ,1,19,1,11
21115170,edf_california,genlogistic,0.11265170798374427,0.31564497164100014,Δo > Δ,1,19,1,12
