station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055110,edf_hazen,weibull_min,0.07871537258290749,0.41761268023100007,Δo > Δ,1,9,1,1
26055110,edf_gringorten,weibull_min,0.08310133749518823,0.41761268023100007,Δo > Δ,1,9,1,2
26055110,edf_cunnane,weibull_min,0.08596174939450173,0.41761268023100007,Δo > Δ,1,9,1,3
26055110,edf_blom,weibull_min,0.08772438159191652,0.41761268023100007,Δo > Δ,1,9,1,4
26055110,edf_tukey,weibull_min,0.09062013448766941,0.41761268023100007,Δo > Δ,1,9,1,5
26055110,edf_filliben,weibull_min,0.09170700810524245,0.41761268023100007,Δo > Δ,1,9,1,6
26055110,edf_beard,weibull_min,0.09221928160920458,0.41761268023100007,Δo > Δ,1,9,1,7
26055110,edf_jenkinson,weibull_min,0.09221928160920458,0.41761268023100007,Δo > Δ,1,9,1,8
26055110,edf_chegodayev,weibull_min,0.09289976974602805,0.41761268023100007,Δo > Δ,1,9,1,9
26055110,edf_adamowski,weibull_min,0.0962592322320303,0.41761268023100007,Δo > Δ,1,9,1,10
26055110,edf_weibull,weibull_min,0.11204870591624085,0.41761268023100007,Δo > Δ,1,9,1,11
26055110,edf_california,kstwobign,0.12875221297979567,0.41761268023100007,Δo > Δ,1,9,1,12
