station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055110,edf_hazen,laplace_asymmetric,0.07039290486341332,0.4472608134160001,Δo > Δ,1,8,1,1
26055110,edf_gringorten,laplace_asymmetric,0.07501113146439856,0.4472608134160001,Δo > Δ,1,8,1,2
26055110,edf_cunnane,laplace_asymmetric,0.07801485608292555,0.4472608134160001,Δo > Δ,1,8,1,3
26055110,edf_blom,laplace_asymmetric,0.07986260183311028,0.4472608134160001,Δo > Δ,1,8,1,4
26055110,edf_tukey,laplace_asymmetric,0.08289290486341333,0.4472608134160001,Δo > Δ,1,8,1,5
26055110,edf_filliben,laplace_asymmetric,0.08402858926269605,0.4472608134160001,Δo > Δ,1,8,1,6
26055110,edf_beard,laplace_asymmetric,0.0845635492548214,0.4472608134160001,Δo > Δ,1,8,1,7
26055110,edf_jenkinson,laplace_asymmetric,0.0845635492548214,0.4472608134160001,Δo > Δ,1,8,1,8
26055110,edf_chegodayev,laplace_asymmetric,0.08527385724436568,0.4472608134160001,Δo > Δ,1,8,1,9
26055110,edf_adamowski,laplace_asymmetric,0.08877525780458978,0.4472608134160001,Δo > Δ,1,8,1,10
26055110,edf_weibull,laplace_asymmetric,0.10511512708563553,0.4472608134160001,Δo > Δ,1,8,1,11
26055110,edf_california,loglaplace_asymmetric,0.13115595231545607,0.4472608134160001,Δo > Δ,1,8,1,12
