station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22045010,edf_hazen,johnsonsu,0.06837288101283256,0.5865427407550001,Δo > Δ,1,5,1,1
22045010,edf_gringorten,johnsonsu,0.07306038101283252,0.5865427407550001,Δo > Δ,1,5,1,2
22045010,edf_cunnane,johnsonsu,0.07606518870514023,0.5865427407550001,Δo > Δ,1,5,1,3
22045010,edf_blom,johnsonsu,0.07789669053664205,0.5865427407550001,Δo > Δ,1,5,1,4
22045010,edf_tukey,johnsonsu,0.08087288101283252,0.5865427407550001,Δo > Δ,1,5,1,5
22045010,edf_filliben,johnsonsu,0.08197959117126685,0.5865427407550001,Δo > Δ,1,5,1,6
22045010,edf_beard,johnsonsu,0.08249927506487709,0.5865427407550001,Δo > Δ,1,5,1,7
22045010,edf_jenkinson,johnsonsu,0.08249927506487709,0.5865427407550001,Δo > Δ,1,5,1,8
22045010,edf_chegodayev,johnsonsu,0.0831876958276474,0.5865427407550001,Δo > Δ,1,5,1,9
22045010,edf_adamowski,johnsonsu,0.08655469919465075,0.5865427407550001,Δo > Δ,1,5,1,10
22045010,edf_weibull,logmielke,0.1082102130072351,0.5865427407550001,Δo > Δ,1,5,1,11
22045010,edf_california,johnsonsu,0.14515365411676523,0.5865427407550001,Δo > Δ,1,5,1,12
