station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23065501,2.0,6,weibull_min,50.77614200115204,47.86666666666667,44.02573858416813,50.46508876550972,45.268244567823615,47.33846756829561,50.3956765251308,48.92597689996924,50.36978744114876,39.879809568966806,-6.08,-15.33,-0.62,-12.17,-7.26,-0.75,-3.78,-0.81,-27.32
23065501,2.33,6,weibull_min,53.01368016004562,50.6891527943116,47.77105686184164,52.92068623848996,47.88359441044034,50.25324047286213,53.00566840544354,52.466583089419856,53.47734562301651,43.54917519553391,-4.59,-10.97,-0.18,-10.71,-5.49,-0.02,-1.04,0.87,-21.73
23065501,5.0,6,weibull_min,60.24221974611282,61.178272225518015,64.70488608309985,60.85368321776663,59.24586002646414,61.30139269699896,61.34831437078384,64.35529992833524,62.81214872871863,55.47157270614596,1.53,6.9,1.0,-1.68,1.73,1.8,6.39,4.09,-8.6
23065501,10.0,6,weibull_min,64.26674485206604,68.13648432732126,79.13186184431346,65.27041851716945,68.50025769253614,68.81970617780846,65.78241871154249,70.62865037450588,69.61488686029469,60.555605962194704,5.68,18.79,1.54,6.18,6.62,2.3,9.01,7.68,-6.13
23065501,15.0,6,weibull_min,66.08935648202896,71.60877680669338,87.49292593741268,67.27065271168306,73.7215106531613,72.62838115188518,67.69355283058952,73.19482726320615,73.27176849444265,62.19801448973861,7.71,24.46,1.76,10.35,9.0,2.37,9.71,9.8,-6.26
23065501,20.0,6,weibull_min,67.22384816408157,73.8826959807929,93.44146261534308,68.51570623732704,77.37729811848939,75.14320073199713,68.84259200640702,74.67031274622344,75.76493539201954,63.001341517508855,9.01,28.06,1.89,13.12,10.54,2.35,9.97,11.27,-6.7
23065501,25.0,6,weibull_min,68.03115785121918,75.55660782814405,98.07731558727473,69.40169220327599,80.1932136765507,77.00489880366911,69.63852571226298,75.6551652312817,77.65038125927134,63.47527561098856,9.96,30.64,1.97,15.17,11.65,2.31,10.08,12.39,-7.18
23065501,50.0,6,weibull_min,70.2226373553276,80.35003843141072,112.66454319912114,71.80674233054809,88.86771639441488,82.3852490800395,71.69461573927887,78.02436635183663,83.28507763584767,64.39644771126976,12.6,37.67,2.21,20.98,14.76,2.05,10.0,15.68,-9.05
23065501,75.0,6,weibull_min,71.33082675933838,82.92204064660405,121.36646187314632,73.02293040969401,93.90966809296904,85.30231396196751,72.66860445078143,79.04038348931891,86.45187417514654,64.69142671256442,13.98,41.23,2.32,24.04,16.38,1.84,9.75,17.49,-10.26
23065501,100.0,6,weibull_min,72.05568301677704,84.6616334006199,127.62999942350754,73.81842750267882,97.47816794585438,87.28726204980882,73.27909264827632,79.63611560365078,88.65013744287478,64.83526127130297,14.89,43.54,2.39,26.08,17.45,1.67,9.52,18.72,-11.14
23065501,200.0,6,weibull_min,73.631227850914,88.60758705695902,143.06217140073318,75.54751696778538,106.05720140594154,91.82566086107278,74.52747045238948,80.74285019080787,93.80363239747274,65.04406728211625,16.9,48.53,2.54,30.57,19.81,1.2,8.81,21.5,-13.2
23065501,250.0,6,weibull_min,74.09479260444641,89.81345435340364,148.1405070250001,76.0562583537325,108.81523495606324,93.22254059481396,74.87306311380911,81.02025444421967,95.42440450552392,65.0843638239148,17.5,49.98,2.58,31.91,20.52,1.04,8.55,22.35,-13.84
23065501,500.0,6,weibull_min,75.42368966341019,93.38946513833504,164.28517345972838,77.51466303413349,117.37560702875484,97.39250372077896,75.8056274985627,81.69957306994613,100.35562119792316,65.16253282442631,19.24,54.09,2.7,35.74,22.56,0.5,7.68,24.84,-15.75
23065501,750.0,6,weibull_min,76.13391423225403,95.37598602622867,174.0021217188181,78.2941025910111,122.37998818252667,99.72678419688611,76.26732177166525,81.99597805923483,103.1748293386949,65.18752058145867,20.17,56.25,2.76,37.79,23.66,0.17,7.15,26.21,-16.79
23065501,1000.0,6,weibull_min,76.61191987991333,96.74370529637426,181.0242949703679,78.81869221502927,125.9297898177638,101.34134693532866,76.56319267513832,82.17116536855212,105.14865941824524,65.1996969904881,20.81,57.68,2.8,39.16,24.4,-0.06,6.77,27.14,-17.5
