tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,60.88751485217514,71.87918909195928,55.902870331476805,87.09997009384372,45.489021336587356,72.12558241132533,71.88088153572204,61.978329401958,59.58925873405261,80.04524341845386,57.58299146456922,72.1254963261693,76.62474888072416,70.47920573724696,72.53074318773005,96.1967131205098,78.00328687949019,73.48086882636224,75.76543640496507,87.1,61.97835689315369,61.264241121965554,155.50057292870704,60.60531356171216,81.40737921703337,87.1,72.12554038520535,39.29215785115965,87.1,74.09505718401807,82.36425011104522,64.91264127635111,75.06656331029353,66.10737132084586,71.05818223472038,68.44928153130225,87.1,39.71597409184972,74.08092785764653,80.6846233529484,87.21920435502109,68.99251941144018,76.7253684537136,69.1507532263793,75.24937995385898,65.2454775026748,71.61155694314607,60.4561892354333,74.09506528431203,39.15047072938376,60.512924990774884,60.525093262973165,54.30542437285265,60.65026248838218,61.942074023597414,63.20894789630708,67.16067898485406,62.94529194441748,65.74259407005367,81.01192421950199,67.76875814265973,64.82815069260324,66.29707790935406,74.09505718401807,63.49242307977242,61.76437434399403,63.92286812952328,62.06053188321041,67.92306483494148,74.09505718401807,60.51645969256183,74.24956348420143,74.09505718401807,38.58160002677943,70.73118399653437,65.03934341203973,65.84405895354278,40.41080293721666,65.19709489401531,70.23614154108142,39.24710271590485,69.86581491345675,69.57517285115475,71.8824799030454,74.09509552745632,101.1114554171364,62.1324680813667,39.62572356532308,21167060,8,0.75
2.33,0.5708154506437768,0.4291845493562232,67.27694296460268,79.26227239483244,60.824302649303235,96.98108555687047,48.77994573441375,79.57837145778731,79.28910318715373,68.06499929640887,66.77950631073193,129.2501577796038,63.00247425118974,79.57826640521799,83.8283479403114,75.48459903177269,80.07280128977496,104.79341715912462,87.15926166843913,82.8946494841571,86.42975115177104,95.00786060445768,68.0650260787341,67.64788496629691,2291.5285297363966,67.42762109211195,89.52591094945222,93.07960591501839,79.5783201777796,40.31016070706725,95.80596190739065,81.63778798671828,92.63006887262944,70.90610807021466,83.73385789194823,78.14349281196456,78.01735028257758,75.00209243676447,96.98113001395598,42.424749816633444,83.32974186657187,91.10230095544375,95.90317760336552,75.15941054098914,85.18919407240173,75.62991197541189,85.38134251891816,71.25516299721492,78.56692272593108,71.62624768441373,81.63779521859144,39.96197975681183,66.92934162025266,66.9555470894146,60.253625130689315,66.7052427568413,68.07692381272102,69.78311557375679,73.38641285090468,66.11379100098648,72.74644241385089,88.14104504608375,74.13814962367586,71.1005094949792,73.60942227926212,80.07250737603766,69.43383407415361,67.75014769804635,69.82230697922299,68.05505115295179,74.45478859169745,78.57193131978275,66.93412138932675,81.9697207020915,80.70194770207013,40.55925414754113,78.22616135039209,71.05157661699867,71.68802541613296,43.022423774183586,71.3713946772005,77.05842416818057,41.12758743905654,76.96752776141837,77.06238269140884,78.89424044975992,81.63777451277943,104.30569280730394,66.20990920571927,41.67831577897002,21167060,8,0.7292085003076647
5.0,0.8,0.2,116.82144091982472,118.57193028941043,87.22936132584239,133.7019747014021,70.39397208905896,116.8405701267841,116.32847532538116,109.13495694882786,113.128714088767,1877.4910958991618,92.1299058985928,116.84037024013051,115.12196554709487,104.30197624126254,117.78132431644909,132.5657324186361,126.93696782096218,125.49017458819145,131.52775508230218,126.72811877721995,109.13494270253057,108.92846183000854,852202140.7921963,114.87240802171262,124.01165932458517,122.97623416769889,116.84047257950621,53.87299925817548,129.42088739024584,117.04519231691758,133.03553825127685,105.84196274292344,123.88156374641859,144.49381102434165,113.15405980429841,110.69257109706999,133.70207323366378,883.1156998376005,125.60844813929947,132.8088505675678,130.66894545795918,100.87010646504774,127.49317005180637,111.90035515735428,141.3007082284197,107.43396765169537,115.25051670717276,196.8999605103003,117.04519366485812,49.73401656899986,110.7766764997851,110.92559445528477,107.43175424137374,108.38615986629043,116.10401257735563,111.00030954913505,107.85925761788434,87.71778757272781,112.89456033204954,115.74754922630818,109.52884170731366,107.9837715620716,114.57480870386786,109.30464571927014,107.62953829703933,107.69946688961211,106.97330787218029,108.63464201391785,109.97005755119442,105.35433534512464,110.79178961532601,118.23965368453953,112.23081022100527,4.078960481756549e+53,116.28228986473763,107.40750038233004,106.29427721646067,89.74080236237728,110.1862700305818,112.16560929025445,89395978.7842969,114.08845246165741,116.02396253151639,114.51789390185495,117.04487615601226,121.29650570966113,94.50457421249251,189.3742126967771,21167060,8,0.6723199999999999
10.0,0.9,0.1,207.84675345815626,160.86573921738582,112.63732051938129,158.0616682781838,94.52061715010643,150.66615253810943,149.951782040446,170.3766490992869,164.91329614814467,16877.320398475847,120.1959182786095,150.66586656243248,140.60877941263965,137.1504793367054,152.01206750415525,148.02810628229187,159.33532246428803,160.86398452576674,164.89925830009702,152.05766296433114,170.37649984576947,160.19256969767827,29752767441060.055,181.98651477021096,150.26814903614917,150.11555763502847,150.6660129906969,84.5948743312924,154.1770195107825,148.64375903512143,161.47082367125685,149.0646669924817,158.83637483221628,201.8850930660782,148.30771842463705,150.82353752952213,158.06180268252677,105689.79844138045,160.99510845428915,162.54647740846025,155.45765229043786,124.4720413371281,165.87655312832794,150.39183247201834,197.56930649590058,156.61817383380787,154.40171852234656,565.2892386479109,148.64375314751723,69.10009160148752,175.02403957594836,175.41084098760732,192.39058238320465,171.30923515265573,222.15095649331718,164.7402436930569,147.59060199583016,121.0766989997508,156.67859261046686,134.70838398725095,150.5126331487655,152.78294415540353,158.95713898544633,140.14059401197508,163.96740080845822,166.6580601979214,160.50491895277798,171.85059785066608,147.99159723117234,137.49564376160143,175.0582479894853,150.6071855046402,143.08503356306056,inf,153.6993388145155,156.24347368308284,149.777650485987,236.30548839849897,165.28510196358337,148.29892830449197,inf,152.69050106839427,155.32994773974988,149.36886440523907,148.64310754024143,137.99368287156818,137.8622491396612,141066.445359307,21167060,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,298.5471950076061,189.6691908553948,127.86090106373001,170.21766173870918,109.81149893665298,170.45284981378785,169.62015561900478,222.71666299656587,197.74600504028692,56310.066231690216,137.02135152190675,170.45251347895083,154.9879610265371,159.80789482031335,172.03576864077468,155.03064703555356,177.61420037775997,180.88241275074648,182.26566145577135,166.51304262888488,222.7163539396455,195.8875503021327,1.0880302829616366e+16,234.65754257991787,164.2071598009168,165.99104415835797,170.4526856978716,116.50692173619258,167.66531945554902,167.47176371801223,176.0605943847023,181.706708352631,179.12262076585506,232.82133431235422,171.10016606895047,179.1788379633591,170.21781404396643,1780797.3727265333,180.96438188938916,177.8686477556981,168.22991521530992,140.20465445897514,188.32102851233503,175.1093384727251,232.32507992404868,198.07153331946085,181.00877463988644,1084.9242390930665,167.47175281202047,87.0266772891279,228.71789033255598,229.33925481330385,275.81501242461366,225.37450511014129,362.74044570873957,206.13870818942277,176.15683746110136,151.21941908429864,185.4991221159381,144.28838973376142,180.0762634916451,185.9374770589048,188.48449851543938,161.4939015714515,213.84582957062503,216.99551914866672,207.16132860520867,229.4661211945904,173.2608959274523,160.66895567669795,228.7704900856651,169.88129598242966,163.329940213202,inf,177.35228649970367,196.27271887886633,182.76103984551997,420.7718483622425,212.46120945716396,172.21776896184346,inf,178.24612743621873,180.526362810531,171.28232116414267,167.47088920761752,148.1166466277879,175.69282698240949,1165819102.056853,21167060,8,0.6447356335058557
20.0,0.95,0.05,389.1678917366245,212.28400904392535,138.77863779221065,178.178323685918,121.04228925352774,184.49173494943471,183.57508875551082,270.0706268370406,221.8483891894835,129590.73833350143,149.09078596292716,184.49136288411722,165.055827376244,177.58091833210165,186.24281069185085,159.38940566353222,190.41260207564133,194.9079061641221,193.84406051648472,176.71065954365622,270.070147686467,223.5518267989085,6.780589081777823e+17,279.1143950765761,173.59696687481454,177.254881102358,184.4915534018876,148.95740481683185,176.98803096918644,181.07596699062378,185.74333659823648,209.0785497709443,193.4896348883338,253.63924890199294,188.4691839780927,201.99467421869898,178.1784877140449,13212494.841121584,194.89767546092185,188.05283539869689,176.71925577762093,152.66217803159782,204.24189641907287,193.52878515921626,257.6907011992461,236.19190419002675,201.90097025526197,1742.5979881350345,181.075952173373,103.80637990385414,276.5330699332056,277.3838020618662,358.8992405107772,274.4681259092297,548.0892883233576,241.16502797753722,199.38879031412705,180.0285389964954,207.37546903227164,150.59251760153694,204.16839399206143,213.36591018847565,211.1589213235926,178.48701259946233,260.9551906968375,262.6610641546674,250.76209799291354,284.6790032230285,192.6726063024612,179.4425639105136,276.60344052163276,183.8000660688949,178.97338744245164,inf,195.02643538688,232.0217640768573,210.4259425362611,626.806553717902,255.92699198233888,190.6886214612639,inf,197.9323156454187,199.49586845028932,187.59826146253738,181.07492198652952,155.3395565492386,210.48923397470094,28415615731417.383,21167060,8,0.6415140775914581
25.0,0.96,0.04,479.7568323761386,231.21441055352344,147.30241563957986,184.03844681517012,129.93469622952298,195.3811402535681,194.39937583010504,314.0468936502344,240.9214751172211,245222.05799054663,158.5150944841859,195.38074047349966,172.8106984001052,192.3974842702543,197.262648632842,162.49111887811114,200.27072944250335,205.7138785222632,202.45877619063288,184.60279786738087,314.046239060248,246.25596818612507,1.6353121487684442e+19,318.10425777391083,180.6302813699559,185.99179180272733,195.38094518499773,181.83420666063026,184.11984084075993,191.79175920771436,192.9317624837216,233.13232289286006,204.6255814319154,269.18727321502274,202.6980369245682,221.45026373775286,184.0386194729134,62531922.02213038,205.59325978627663,195.6194973194858,183.02667785445507,163.22789125066757,216.5889439212915,208.2823203943659,277.73613293779755,272.5042259298803,219.4016007699077,2530.2270312545293,191.79174115475283,119.73735636878556,320.403970139374,321.47908844867635,442.0834390038971,320.2005425162915,788.8590885370861,272.1164689435551,219.35195510178386,208.19830724591677,225.15738321707136,155.2456077530832,224.90157304683294,237.22791502673542,229.78169423859714,192.85629581008664,306.5961684657212,305.2249868552667,292.65028729767494,338.63678291971735,208.62441369777983,195.50240882300102,320.4915931997664,194.7584975591558,191.9446512919402,inf,209.2773713699236,265.11912337819297,234.71878837251046,846.8656426281184,297.19254729294187,205.97082048386676,inf,214.1733457382626,214.86926627598098,200.71908212364764,191.79057483202087,160.9036764928436,243.2692227515824,1.1653530927741693e+18,21167060,8,0.639603283141982
50.0,0.98,0.02,932.5589727587175,298.9114528122492,174.02931853641172,200.81955365249738,158.37103781918879,229.20672266489345,228.02268254516997,504.7440148744177,301.8393860139935,1721725.4492550907,188.07179752767485,229.20623679480173,196.6996828072791,244.6262784239813,231.49339182052384,170.91086371401792,230.6389528049153,239.00871949634052,227.4986483822293,209.071604822614,504.7424555791025,323.06483973915175,2.964250759021372e+23,468.0421684174439,201.28352317874007,213.1311152700569,229.20648559618843,351.4948728120848,205.90975152085218,226.1162583963443,213.779594575858,327.26919330362387,239.19611592865755,314.5077262636455,251.64677616658298,293.49768913652525,200.81975102209634,7820047268.180061,238.30966805746303,217.584179215713,201.33600909630456,202.38111285499923,254.93047888456204,256.45279175414066,341.87431331977143,444.4041167257474,282.15765356540584,8255.87449504797,226.1162291487713,191.65882633553315,506.2292796812112,508.3670503784713,863.983848768138,519.929960773014,3323.9865637341327,394.30677709443705,294.3064769449193,347.56234697896764,284.90503577720557,168.61436575263465,302.9611016251197,328.870076282874,293.76937010199424,245.18375032637766,527.6787209372196,491.86915152028286,491.8774301326765,602.7939720857746,263.5157389470734,255.1459270281113,506.39760397144886,229.8268037598401,237.69470538006752,inf,256.77439319999945,410.23389418034566,329.49409900844745,2052.195809198365,488.27031795820756,259.5269253118521,inf,270.66220157201155,266.54004563575285,244.23906304383675,226.1146003981828,177.4163147097986,390.2266705287115,5.8854778994597095e+41,21167060,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1385.2978344471999,345.7395242839914,189.8052950128573,209.82376118803313,175.46473718915237,248.99341994057198,247.69105612372894,668.3393653144818,338.4028772251709,5306918.915258705,205.52154295599829,248.99288371097856,210.58482575148264,279.9017597867406,251.51709295712914,175.16856844239913,248.29012202397163,258.36293605036275,241.12933515480609,223.37100931051063,668.336894730787,371.92116115182796,8.851350678795113e+25,579.1437658229574,212.64681021911926,229.0066017933865,248.99315830336323,528.432432111021,218.49478832088295,247.00025691462085,225.11418952520174,399.42616484513655,259.4123141432507,339.19004750027017,284.04379810017224,345.40676375801684,209.82397181722683,131807109677.43567,257.1578851258852,229.53382988535006,211.29700527045398,230.86718148286866,277.3505019983859,286.09469231829047,380.5853053929794,615.2485359028311,325.7826938242323,16716.5097698315,247.00022029801843,256.2043160356175,661.5302283833647,664.6597202830425,1298.3522557711876,692.8928684248135,10143.320047193012,488.76522180355164,349.1396810975724,491.3006961564561,323.0056721692978,175.8069360562511,360.24322104600645,397.6366686722061,335.8031718923884,282.11051264000764,749.4383202061521,654.7300152329951,687.2928458285231,868.5290734811318,299.6532638121987,298.1478432280199,661.7730347998997,251.1368634945675,268.93197084300783,inf,286.97673864561307,538.8423418395201,401.7776600868283,3329.4720812638975,669.5001823289997,295.7667485984023,inf,308.4538438516337,299.6940430882327,271.7575837250616,246.9982924875711,186.07251165541524,521.922417002775,4.4638926615964466e+64,21167060,8,0.6345868051211123
100.0,0.99,0.01,1838.0208878548942,382.7214528006595,201.05015268460804,215.91382366618555,187.7590836511646,263.03230507621885,261.6459892602345,816.5112714813373,364.6758701936262,11749121.037114909,217.9606712819369,263.0317331159716,220.41218439773138,307.22824573522325,265.72413500819516,177.95349274176692,260.7829419729449,272.0614317191246,250.4150345303504,233.51428083447212,816.5078968372294,408.13507017442464,4.997887684280257e+27,670.0965670183697,220.43244514608998,240.27043873738648,263.03202600737916,711.3236805797644,227.3801274940849,262.2082020644916,232.83460122174804,460.2618500700605,273.7548919816003,355.9907120203709,308.93144001096323,387.49134249420086,215.91404326360419,977951327049.5466,270.4246359979097,237.6748525106661,218.08320324950648,254.19905761360056,293.25403294815624,307.70645841127975,408.53849154991747,792.1126322149918,360.38280759198597,27712.99924542697,262.208159841945,316.4979348789803,799.8280529891163,803.9000581892184,1745.1153661752194,850.6652613206983,26185.35346018346,568.7937214383139,394.01663545070073,642.3771054308006,351.44270713678026,180.67669753117502,407.216926525198,454.83229493323694,367.8322010835519,311.62924425398046,977.3497789306654,804.2979692126379,884.8141684631204,1140.416349342531,327.2346635325882,332.98538095237643,800.141216647087,266.641967562564,293.4279723589493,inf,309.5581161570114,659.4306135008122,462.4846539086243,4628.07527178745,848.1425786847201,324.0128324774594,inf,337.6501382288015,324.61289600730663,292.260509070563,262.2060066501903,191.56799366269365,645.1826056630953,1.8622796746297498e+86,21167060,8,0.6339676587267709
