station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025340,edf_california,dweibull,0.11602811952444014,0.530385761606,Δo > Δ,1,6,1,1
25025340,edf_hazen,logt,0.13286632789483732,0.530385761606,Δo > Δ,1,6,1,2
25025340,edf_gringorten,logt,0.13776828867915114,0.530385761606,Δo > Δ,1,6,1,3
25025340,edf_cunnane,logt,0.14093084402386968,0.530385761606,Δo > Δ,1,6,1,4
25025340,edf_blom,logt,0.14286632789483733,0.530385761606,Δo > Δ,1,6,1,5
25025340,edf_tukey,logt,0.14602422263167947,0.530385761606,Δo > Δ,1,6,1,6
25025340,edf_filliben,logt,0.1472025415633369,0.530385761606,Δo > Δ,1,6,1,7
25025340,edf_jenkinson,logt,0.14775661002649865,0.530385761606,Δo > Δ,1,6,1,8
25025340,edf_beard,logt,0.14775661002649865,0.530385761606,Δo > Δ,1,6,1,9
25025340,edf_chegodayev,logt,0.14849132789483732,0.530385761606,Δo > Δ,1,6,1,10
25025340,edf_weibull,logdweibull,0.15108739364845042,0.530385761606,Δo > Δ,1,6,1,11
25025340,edf_adamowski,logt,0.1520970971256066,0.530385761606,Δo > Δ,1,6,1,12
