station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53045040,2.0,8,dweibull,78.70000000000002,72.11250000000001,41.51930722476202,80.95844230054034,63.26655769945968,70.98804728976972,71.27187863208543,47.315664830004266,78.70000000000002,72.64800387866296,-9.14,-89.55,2.79,-24.39,-10.86,-10.42,-66.33,0.0,-8.33
53045040,2.33,8,dweibull,85.4422218267815,81.72123502435937,52.016167791918285,89.31815936460303,72.17012799075904,80.59643769742115,80.90330599750384,58.77900266149201,85.4422218267815,84.2985462948163,-4.55,-64.26,4.34,-18.39,-6.01,-5.61,-45.36,0.0,-1.36
53045040,5.0,8,dweibull,148.31586305432748,117.42988502131,120.20360685704551,116.32486992955997,110.85127455563472,116.99745551784554,117.16736428131892,122.59546936838768,148.31586305432748,124.21972370370402,-26.3,-23.39,-27.5,-33.8,-26.77,-26.58,-20.98,0.0,-19.4
53045040,10.0,8,dweibull,223.73544539713345,141.11808517742736,209.526631224834,131.36098959336402,142.35649759725592,141.7524002597513,141.63561100521312,188.12412612692304,223.73544539713345,142.78931438399695,-58.54,-6.78,-70.32,-57.17,-57.84,-57.97,-18.93,0.0,-56.69
53045040,15.0,8,dweibull,273.0660069160633,152.93898946268655,276.4800444377977,138.17048997442734,160.1314782082892,154.2881669749936,153.96918161315776,229.02656198808364,273.0660069160633,149.1901755603214,-78.55,1.23,-97.63,-70.53,-76.98,-77.35,-19.23,0.0,-83.03
53045040,20.0,8,dweibull,309.98310917785375,160.6802097282981,331.5330898279598,142.4090898746648,172.57706393346058,162.56367131691172,162.0907897126416,258.9774453857439,309.98310917785375,152.4460993429584,-92.92,6.5,-117.67,-79.62,-90.68,-91.24,-19.7,0.0,-103.34
53045040,25.0,8,dweibull,339.60748286386104,166.37879412090007,378.9490081900114,145.42529757139064,182.1634304290715,168.68909360224336,168.092014413635,282.6665430920969,339.60748286386104,154.42242543257885,-104.12,10.38,-133.53,-86.43,-101.32,-102.04,-20.14,0.0,-119.92
53045040,50.0,8,dweibull,436.5613257949933,182.6973170264053,555.6796357669323,153.61293370072806,211.69448720474807,186.38767793911848,185.3835268050471,358.3113272632152,436.5613257949933,158.44570980615134,-138.95,21.44,-184.2,-106.22,-134.22,-135.49,-21.84,0.0,-175.53
53045040,75.0,8,dweibull,496.387382528398,191.4533167550838,682.37885407657,157.75326547342965,228.8590632862784,195.9808679500228,194.72672271449312,403.6662485978314,496.387382528398,159.81766351594996,-159.27,27.26,-214.66,-116.9,-153.28,-154.91,-22.97,0.0,-210.6
53045040,100.0,8,dweibull,540.0970083536437,197.3755020441152,784.074574109128,160.46141723519472,241.007491292708,202.5076903127853,201.07189946748736,436.1974778545369,540.0970083536437,160.5128973756598,-173.64,31.12,-236.59,-124.1,-166.7,-168.61,-23.82,0.0,-236.48
53045040,200.0,8,dweibull,649.369327471937,210.80891549150067,1074.5069898419488,166.34784563634446,270.21353715266497,217.42777229035823,215.5422204959693,515.3489218149593,649.369327471937,161.57360406827075,-208.04,39.57,-290.37,-140.32,-198.66,-201.27,-26.01,0.0,-301.9
53045040,250.0,8,dweibull,685.6610421826313,214.9141116916127,1183.1249635952497,168.0797801622973,279.602852944812,222.01924682043227,219.98576511546864,540.9608319889974,685.6610421826313,161.78960024202215,-219.04,42.05,-307.94,-145.23,-208.83,-211.68,-26.75,0.0,-323.8
53045040,500.0,8,dweibull,801.5886134545289,227.08810955119748,1574.1723938543955,173.0447023969909,308.7453688816582,235.7235189541177,233.22236202226628,620.5555511079068,801.5886134545289,162.22823923096342,-252.99,49.08,-363.23,-159.63,-240.05,-243.7,-29.17,0.0,-394.11
53045040,750.0,8,dweibull,871.5147398166946,233.8509250156093,1844.7943433944072,175.6981886608154,325.782041620813,243.3935454509034,240.61379347485823,666.9554516230987,871.5147398166946,162.3774982672524,-272.68,52.76,-396.03,-167.51,-258.07,-262.2,-30.67,0.0,-436.72
53045040,1000.0,8,dweibull,922.0209314104304,238.50712223331004,2057.702627146476,177.48407616061507,337.866814321004,248.69812457910385,245.71872993255067,699.7269663582762,922.0209314104304,162.45307505810052,-286.58,55.19,-419.5,-172.89,-270.74,-275.23,-31.77,0.0,-467.56
