station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
14019030,2.0,15,loggenlogistic,82.07765529692665,125.31333333333332,56.18096693421276,147.04531259837532,103.58135406829136,48.59733257475756,96.821801558132,71.66812709413622,85.9085049487064,202.3368523871132,34.5,-46.1,44.18,20.76,-68.89,15.23,-14.52,4.46,59.44
14019030,2.33,15,loggenlogistic,102.9255013659898,148.9192786603682,74.61988914572193,167.58277392533094,125.45490901376532,62.629853010206176,119.27458223761349,93.3178141528374,102.52552063421778,233.38955187162975,30.89,-37.93,38.58,17.96,-64.34,13.71,-10.3,-0.39,55.9
14019030,5.0,15,loggenlogistic,204.96657800599036,236.64533598147133,214.26045484037672,233.93062631622703,220.48355000372305,139.38471537314066,219.83912716244436,218.35478609281787,175.47067002273792,335.23245060672974,13.39,4.34,12.38,7.04,-47.05,6.77,6.13,-16.81,38.86
14019030,10.0,15,loggenlogistic,303.53203010995406,294.8405465230845,431.3456663885196,270.8701212460685,297.88297570868315,214.37391851523992,302.3551258026429,344.9887826723259,238.007541278967,379.8179027091927,-2.95,29.63,-12.06,-1.9,-41.59,-0.39,12.02,-27.53,20.08
14019030,15.0,15,loggenlogistic,368.4221265579079,323.881166289009,611.6029632101904,287.599138467617,341.5510776419167,259.57778450195764,348.48945618782113,420.8963344666894,273.7827738499542,394.5843235581576,-13.75,39.76,-28.1,-7.87,-41.93,-5.72,12.47,-34.57,6.63
14019030,20.0,15,loggenlogistic,419.118854509344,342.89915584656205,768.7366904879234,298.01218006513494,372.1263630927619,292.08227343845795,380.53566596347446,474.65885172286033,298.8991294916214,401.9245969925214,-22.23,45.48,-40.64,-12.63,-43.49,-10.14,11.7,-40.22,-4.28
14019030,25.0,15,loggenlogistic,461.64269855512384,356.89896656797646,909.6655357588876,305.4221496192323,395.6773552688,317.49985850090826,405.06577468816766,516.0429163039155,318.25049116392427,406.3076906544678,-29.35,49.25,-51.15,-16.67,-45.4,-13.97,10.54,-45.06,-13.62
14019030,50.0,15,loggenlogistic,615.7639867085785,396.9889636954605,1473.0702482277047,325.5368567411181,468.22681260412304,397.3793132129561,479.781517759996,641.3606553371161,377.74737915757214,414.9992378239533,-55.11,58.2,-89.15,-31.51,-54.96,-28.34,3.99,-63.01,-48.38
14019030,75.0,15,loggenlogistic,724.9266355565238,418.4999794904349,1907.8734175551988,335.7084813321183,510.3953231848746,444.6307987428714,522.6404706630109,711.5585512918628,412.1842359141963,417.8607873670988,-73.22,62.0,-115.94,-42.03,-63.04,-38.7,-1.88,-75.87,-73.49
14019030,100.0,15,loggenlogistic,812.7614017836567,433.0491143968547,2272.595520070061,342.36164454907384,540.2405761346317,478.3473235527238,552.7383513617226,759.6885056828057,436.4763900973694,419.2802830904041,-87.68,64.24,-137.4,-50.44,-69.91,-47.04,-6.99,-86.21,-93.85
14019030,200.0,15,loggenlogistic,1067.3561709619034,466.0512132777715,3379.4989581058053,356.82293489132786,611.9915735386824,560.1280989276236,624.3639088150485,869.3467210892072,494.5826529471103,421.3873640739697,-129.02,68.42,-199.13,-74.41,-90.56,-70.95,-22.78,-115.81,-153.3
14019030,250.0,15,loggenlogistic,1164.5118436667392,476.13651970061744,3815.185968017937,361.0778083607284,635.0584678474329,586.5966867932602,647.1885124165588,902.6566370133696,513.1734725811042,421.8039814291817,-144.58,69.48,-222.51,-83.37,-98.52,-79.93,-29.01,-126.92,-176.08
14019030,500.0,15,loggenlogistic,1524.7288953707905,506.0445905503449,5466.250183831371,373.27521858465866,706.6533901918858,669.1811794778853,717.4759643511441,999.7667606814952,570.6047748669952,422.6290182548293,-201.3,72.11,-308.47,-115.77,-127.85,-112.51,-52.51,-167.21,-260.77
14019030,750.0,15,loggenlogistic,1784.209955324633,522.6589161306651,6674.920461224448,379.7940841284668,748.5076784218695,717.7136993206531,758.2135579567496,1052.1173681226446,603.9965944175984,422.9003291325356,-241.37,73.27,-369.78,-138.37,-148.6,-135.32,-69.58,-195.4,-321.9
14019030,1000.0,15,loggenlogistic,1994.402218776847,534.0978762720665,7659.104436804562,384.18150480076457,778.1965482811329,752.2354100240633,786.9684131046934,1087.2980671839894,627.605103916548,423.0348565956297,-273.42,73.96,-419.13,-156.29,-165.13,-153.43,-83.43,-217.78,-371.45
