station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26135501,2.0,7,lognakagami,68.13345155621025,73.84285714285714,71.70737037885108,76.82407301599015,70.86164126972413,59.52522709618129,72.4310957173538,70.96132561757301,68.77669747636409,78.93762144135542,7.73,4.98,11.31,3.85,-14.46,5.93,3.99,0.94,13.69
26135501,2.33,7,lognakagami,73.26640090286462,77.08114566002274,74.85314084682646,79.64142365649367,73.86227864425865,61.19882891711821,75.67993885790204,74.08855156479527,74.96078368681061,82.72834180153069,4.95,2.12,8.0,0.81,-19.72,3.19,1.11,2.26,11.44
26135501,5.0,7,lognakagami,105.01113274022826,89.11549887670124,87.80200875559099,88.74309213701727,86.8984080030436,70.98737215088083,88.55845749500787,87.4820492756772,86.04317486698118,95.20799499715142,-17.84,-19.6,-18.33,-20.84,-47.93,-18.58,-20.04,-22.04,-10.3
26135501,10.0,7,lognakagami,140.75123749089846,97.09877933593,97.60511798204402,93.8104910741912,97.51614298561744,81.05035750669653,97.81780519941071,98.18668249236968,92.62189928174011,100.68698111871528,-44.96,-44.2,-50.04,-44.34,-73.66,-43.89,-43.35,-51.96,-39.79
26135501,15.0,7,lognakagami,164.4782942075435,101.08260223378544,102.89911689833718,96.1053953290936,103.5065793395836,87.23713129574145,102.65678492107936,104.17253551666045,95.89868285662004,102.5024669776206,-62.72,-59.84,-71.14,-58.91,-88.54,-60.22,-57.89,-71.51,-60.46
26135501,20.0,7,lognakagami,182.59046682954877,103.69151013179992,106.52066602515718,97.53386737572636,107.70092929730964,91.72376770212156,105.90548849519053,108.3508285435587,98.05444799448397,103.40487327208336,-76.09,-71.41,-87.21,-69.53,-99.07,-72.41,-68.52,-86.21,-76.58
26135501,25.0,7,lognakagami,197.3852874519914,105.6120189558938,109.26781574495637,98.5503748270123,110.93167928316926,95.24995069498829,108.33760330548188,111.56572904253451,99.64826242704656,103.94364600613768,-86.9,-80.64,-100.29,-77.93,-107.23,-82.19,-76.92,-98.08,-89.9
26135501,50.0,7,lognakagami,247.65013080525156,111.11160711271516,117.53282439383584,101.30973159906893,120.8840904813139,106.41078063310796,115.49436341544228,121.47564266682036,104.25095728400105,105.01160976472246,-122.88,-110.71,-144.45,-104.87,-132.73,-114.43,-103.87,-137.55,-135.83
26135501,75.0,7,lognakagami,280.2099294394924,114.06251098359957,122.22234970113207,102.70508580571584,126.66881130938576,113.05694451686968,119.45280492696185,127.25801742994749,106.74672014317773,105.36298794386784,-145.66,-129.26,-172.83,-121.21,-147.85,-134.58,-120.19,-162.5,-165.95
26135501,100.0,7,lognakagami,304.7944941148262,116.0583766796958,125.4997688332639,103.61777376418624,130.76301463740984,117.81512415749754,122.17735301043382,131.36817968907638,108.44567965870247,105.53721100337155,-162.62,-142.86,-194.15,-133.09,-158.71,-149.47,-132.02,-181.06,-188.8
26135501,200.0,7,lognakagami,369.34500984607934,120.58563946743271,133.26347612337335,105.60158885017168,140.60589225869342,129.40059740013365,128.49973460875322,141.3322094936888,112.33290374964469,105.79565889586024,-206.29,-177.15,-249.75,-162.68,-185.43,-187.43,-161.33,-228.8,-249.11
26135501,250.0,7,lognakagami,391.7958423038756,121.96915245658612,135.73050855524738,106.18527688753116,143.77023318771998,133.16162647556544,130.47143418621494,144.56577915047225,113.53015489588157,105.84672281035836,-221.23,-188.66,-268.97,-172.52,-194.23,-200.29,-171.02,-245.1,-270.15
26135501,500.0,7,lognakagami,467.03547782381565,126.07197321048868,143.3183266801591,107.85853050733326,153.59170026745102,144.92543223707332,136.42829440788935,154.71605764527075,117.10627643147876,105.94778131676206,-270.45,-225.87,-333.01,-204.08,-222.26,-242.33,-201.87,-298.81,-340.82
26135501,750.0,7,lognakagami,515.0955486607616,128.35114394488772,147.71524224396168,108.75279536912991,159.3333157415016,151.85626187767633,139.80870697471363,160.74000799832345,119.10932938143576,105.98098470928132,-301.32,-248.71,-373.64,-223.28,-239.2,-268.43,-220.45,-332.46,-386.03
26135501,1000.0,7,lognakagami,551.0991017862838,129.92035258114564,150.82068013515917,109.35466637180504,163.40606627196945,156.79302478233333,142.1658748090937,165.05775360330065,120.49519796015544,105.99743932681994,-324.18,-265.4,-403.96,-237.26,-251.48,-287.65,-233.88,-357.36,-419.92
