station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26135501,2.0,7,logdweibull,68.03021711431576,73.84285714285714,71.70737037885108,76.82407301599015,70.86164126972413,59.52522709618129,72.4310957173538,70.96132561757301,68.77669747636409,78.93762144135542,7.87,5.13,11.45,4.0,-14.29,6.08,4.13,1.09,13.82
26135501,2.33,7,logdweibull,75.52986204190859,77.08114566002274,74.85314084682646,79.64142365649367,73.86227864425865,61.19882891711821,75.67993885790204,74.08855156479527,74.96078368681061,82.72834180153069,2.01,-0.9,5.16,-2.26,-23.42,0.2,-1.95,-0.76,8.7
26135501,5.0,7,logdweibull,86.49048567757569,89.11549887670124,87.80200875559099,88.74309213701727,86.8984080030436,70.98737215088083,88.55845749500787,87.4820492756772,86.04317486698118,95.20799499715142,2.95,1.49,2.54,0.47,-21.84,2.34,1.13,-0.52,9.16
26135501,10.0,7,logdweibull,92.91840715692494,97.09877933593,97.60511798204402,93.8104910741912,97.51614298561744,81.05035750669653,97.81780519941071,98.18668249236968,92.62189928174011,100.68698111871528,4.31,4.8,0.95,4.71,-14.64,5.01,5.37,-0.32,7.72
26135501,15.0,7,logdweibull,96.15555430782685,101.08260223378544,102.89911689833718,96.1053953290936,103.5065793395836,87.23713129574145,102.65678492107936,104.17253551666045,95.89868285662004,102.5024669776206,4.87,6.55,-0.05,7.1,-10.22,6.33,7.7,-0.27,6.19
26135501,20.0,7,logdweibull,98.30392823658462,103.69151013179992,106.52066602515718,97.53386737572636,107.70092929730964,91.72376770212156,105.90548849519053,108.3508285435587,98.05444799448397,103.40487327208336,5.2,7.71,-0.79,8.73,-7.17,7.18,9.27,-0.25,4.93
26135501,25.0,7,logdweibull,99.90313119453803,105.6120189558938,109.26781574495637,98.5503748270123,110.93167928316926,95.24995069498829,108.33760330548188,111.56572904253451,99.64826242704656,103.94364600613768,5.41,8.57,-1.37,9.94,-4.89,7.79,10.45,-0.26,3.89
26135501,50.0,7,logdweibull,104.57940075566896,111.11160711271516,117.53282439383584,101.30973159906893,120.8840904813139,106.41078063310796,115.49436341544228,121.47564266682036,104.25095728400105,105.01160976472246,5.88,11.02,-3.23,13.49,1.72,9.45,13.91,-0.32,0.41
26135501,75.0,7,logdweibull,107.1545625872807,114.06251098359957,122.22234970113207,102.70508580571584,126.66881130938576,113.05694451686968,119.45280492696185,127.25801742994749,106.74672014317773,105.36298794386784,6.06,12.33,-4.33,15.41,5.22,10.3,15.8,-0.38,-1.7
26135501,100.0,7,logdweibull,108.92470992493708,116.0583766796958,125.4997688332639,103.61777376418624,130.76301463740984,117.81512415749754,122.17735301043382,131.36817968907638,108.44567965870247,105.53721100337155,6.15,13.21,-5.12,16.7,7.55,10.85,17.08,-0.44,-3.21
26135501,200.0,7,logdweibull,113.03009427713764,120.58563946743271,133.26347612337335,105.60158885017168,140.60589225869342,129.40059740013365,128.49973460875322,141.3322094936888,112.33290374964469,105.79565889586024,6.27,15.18,-7.03,19.61,12.65,12.04,20.03,-0.62,-6.84
26135501,250.0,7,logdweibull,114.31070003120224,121.96915245658612,135.73050855524738,106.18527688753116,143.77023318771998,133.16162647556544,130.47143418621494,144.56577915047225,113.53015489588157,105.84672281035836,6.28,15.78,-7.65,20.49,14.16,12.39,20.93,-0.69,-8.0
26135501,500.0,7,logdweibull,118.18331787727035,126.07197321048868,143.3183266801591,107.85853050733326,153.59170026745102,144.92543223707332,136.42829440788935,154.71605764527075,117.10627643147876,105.94778131676206,6.26,17.54,-9.57,23.05,18.45,13.37,23.61,-0.92,-11.55
26135501,750.0,7,logdweibull,120.38460470779148,128.35114394488772,147.71524224396168,108.75279536912991,159.3333157415016,151.85626187767633,139.80870697471363,160.74000799832345,119.10932938143576,105.98098470928132,6.21,18.5,-10.7,24.44,20.72,13.89,25.11,-1.07,-13.59
26135501,1000.0,7,logdweibull,121.92157586068308,129.92035258114564,150.82068013515917,109.35466637180504,163.40606627196945,156.79302478233333,142.1658748090937,165.05775360330065,120.49519796015544,105.99743932681994,6.16,19.16,-11.49,25.39,22.24,14.24,26.13,-1.18,-15.02
