station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020240,edf_california,alpha,0.05848804417819109,0.17705691893392048,Δo > Δ,1,59,1,1
25020240,edf_hazen,betaprime,0.06047637190136679,0.17705691893392048,Δo > Δ,1,59,1,2
25020240,edf_gringorten,betaprime,0.06085480358871331,0.17705691893392048,Δo > Δ,1,59,1,3
25020240,edf_cunnane,betaprime,0.061106239056657574,0.17705691893392048,Δo > Δ,1,59,1,4
25020240,edf_blom,betaprime,0.06126304142864991,0.17705691893392048,Δo > Δ,1,59,1,5
25020240,edf_tukey,betaprime,0.06152379144050213,0.17705691893392048,Δo > Δ,1,59,1,6
25020240,edf_filliben,betaprime,0.06162268450066988,0.17705691893392048,Δo > Δ,1,59,1,7
25020240,edf_jenkinson,betaprime,0.06166949176709802,0.17705691893392048,Δo > Δ,1,59,1,8
25020240,edf_beard,betaprime,0.06166949176709802,0.17705691893392048,Δo > Δ,1,59,1,9
25020240,edf_chegodayev,betaprime,0.0617318646822832,0.17705691893392048,Δo > Δ,1,59,1,10
25020240,edf_adamowski,betaprime,0.06204310028763649,0.17705691893392048,Δo > Δ,1,59,1,11
25020240,edf_weibull,betaprime,0.06358371653413508,0.17705691893392048,Δo > Δ,1,59,1,12
