station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020240,edf_california,maxwell,0.05647649786845643,0.18681036697021708,Δo > Δ,1,53,1,1
25020240,edf_weibull,logfisk,0.059546238556331565,0.18681036697021708,Δo > Δ,1,53,1,2
25020240,edf_adamowski,fisk,0.059992614713606396,0.18681036697021708,Δo > Δ,1,53,1,3
25020240,edf_chegodayev,fisk,0.06090269207018173,0.18681036697021708,Δo > Δ,1,53,1,4
25020240,edf_beard,fisk,0.06108511671827743,0.18681036697021708,Δo > Δ,1,53,1,5
25020240,edf_jenkinson,fisk,0.06108511671827743,0.18681036697021708,Δo > Δ,1,53,1,6
25020240,edf_tukey,fisk,0.06151130630239143,0.18681036697021708,Δo > Δ,1,53,1,7
25020240,edf_blom,fisk,0.06227421710051351,0.18681036697021708,Δo > Δ,1,53,1,8
25020240,edf_cunnane,fisk,0.06273311081366961,0.18681036697021708,Δo > Δ,1,53,1,9
25020240,edf_gringorten,fisk,0.06346913762769268,0.18681036697021708,Δo > Δ,1,53,1,10
25020240,edf_hazen,fisk,0.06457734403824045,0.18681036697021708,Δo > Δ,1,53,1,11
