station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217010,edf_hazen,dweibull,0.11400906045323389,0.530385761606,Δo > Δ,1,6,1,1
35217010,edf_chegodayev,nakagami,0.11416191030652462,0.530385761606,Δo > Δ,1,6,1,2
35217010,edf_beard,nakagami,0.11489662817486318,0.530385761606,Δo > Δ,1,6,1,3
35217010,edf_jenkinson,nakagami,0.11489662817486318,0.530385761606,Δo > Δ,1,6,1,4
35217010,edf_adamowski,nakagami,0.11538414897582122,0.530385761606,Δo > Δ,1,6,1,5
35217010,edf_filliben,nakagami,0.11545069663802499,0.530385761606,Δo > Δ,1,6,1,6
35217010,edf_tukey,nakagami,0.11662901556968253,0.530385761606,Δo > Δ,1,6,1,7
35217010,edf_gringorten,dweibull,0.11891102123754771,0.530385761606,Δo > Δ,1,6,1,8
35217010,edf_blom,nakagami,0.11978691030652461,0.530385761606,Δo > Δ,1,6,1,9
35217010,edf_cunnane,nakagami,0.12172239417749237,0.530385761606,Δo > Δ,1,6,1,10
35217010,edf_weibull,logdweibull,0.12495911720178847,0.530385761606,Δo > Δ,1,6,1,11
35217010,edf_california,loglaplace_asymmetric,0.1539568117365756,0.530385761606,Δo > Δ,1,6,1,12
