station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015040,edf_weibull,gumbel_r,0.09284069336589335,0.41761268023100007,Δo > Δ,1,9,1,1
29015040,edf_adamowski,gumbel_r,0.09611694950558813,0.41761268023100007,Δo > Δ,1,9,1,2
29015040,edf_chegodayev,gumbel_r,0.0972367703342556,0.41761268023100007,Δo > Δ,1,9,1,3
29015040,edf_jenkinson,gumbel_r,0.09746359971319674,0.41761268023100007,Δo > Δ,1,9,1,4
29015040,edf_beard,gumbel_r,0.09746359971319674,0.41761268023100007,Δo > Δ,1,9,1,5
29015040,edf_filliben,gumbel_r,0.09763435754785077,0.41761268023100007,Δo > Δ,1,9,1,6
29015040,edf_tukey,gumbel_r,0.09799664875370839,0.41761268023100007,Δo > Δ,1,9,1,7
29015040,edf_blom,gumbel_r,0.09896189971895941,0.41761268023100007,Δo > Δ,1,9,1,8
29015040,edf_cunnane,gumbel_r,0.09954944378476438,0.41761268023100007,Δo > Δ,1,9,1,9
29015040,edf_gringorten,gumbel_r,0.10050291441786885,0.41761268023100007,Δo > Δ,1,9,1,10
29015040,edf_hazen,gumbel_r,0.10196490272196246,0.41761268023100007,Δo > Δ,1,9,1,11
29015040,edf_california,loggumbel_r,0.15072344744516675,0.41761268023100007,Δo > Δ,1,9,1,12
