station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015040,edf_tukey,halfnorm,0.07136696690786246,0.4472608134160001,Δo > Δ,1,8,1,1
29015040,edf_blom,halfnorm,0.07140229771830636,0.4472608134160001,Δo > Δ,1,8,1,2
29015040,edf_cunnane,halfnorm,0.07177184686834326,0.4472608134160001,Δo > Δ,1,8,1,3
29015040,edf_filliben,halfnorm,0.07204837754743207,0.4472608134160001,Δo > Δ,1,8,1,4
29015040,edf_jenkinson,halfnorm,0.07236935354270727,0.4472608134160001,Δo > Δ,1,8,1,5
29015040,edf_beard,halfnorm,0.07236935354270727,0.4472608134160001,Δo > Δ,1,8,1,6
29015040,edf_gringorten,halfnorm,0.07237259179204864,0.4472608134160001,Δo > Δ,1,8,1,7
29015040,edf_chegodayev,halfnorm,0.0727955383364339,0.4472608134160001,Δo > Δ,1,8,1,8
29015040,edf_hazen,halfnorm,0.07329623711224575,0.4472608134160001,Δo > Δ,1,8,1,9
29015040,edf_adamowski,halfnorm,0.07489637867256835,0.4472608134160001,Δo > Δ,1,8,1,10
29015040,edf_weibull,halfnorm,0.08470030024119576,0.4472608134160001,Δo > Δ,1,8,1,11
29015040,edf_california,nakagami,0.12499999990330188,0.4472608134160001,Δo > Δ,1,8,1,12
