station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29015040,edf_cunnane,loglaplace_asymmetric,0.0615101504561657,0.5865427407550001,Δo > Δ,1,5,1,1
29015040,edf_gringorten,loglaplace_asymmetric,0.0615101504561657,0.5865427407550001,Δo > Δ,1,5,1,2
29015040,edf_blom,loglaplace_asymmetric,0.0615101504561657,0.5865427407550001,Δo > Δ,1,5,1,3
29015040,edf_hazen,loglaplace_asymmetric,0.0615101504561657,0.5865427407550001,Δo > Δ,1,5,1,4
29015040,edf_tukey,loglaplace_asymmetric,0.06475923029862718,0.5865427407550001,Δo > Δ,1,5,1,5
29015040,edf_jenkinson,loggenlogistic,0.06596727967531313,0.5865427407550001,Δo > Δ,1,5,1,6
29015040,edf_chegodayev,loggenlogistic,0.06596727967531313,0.5865427407550001,Δo > Δ,1,5,1,7
29015040,edf_filliben,loggenlogistic,0.06596727967531313,0.5865427407550001,Δo > Δ,1,5,1,8
29015040,edf_beard,loggenlogistic,0.06596727967531313,0.5865427407550001,Δo > Δ,1,5,1,9
29015040,edf_adamowski,mielke,0.0677427768034149,0.5865427407550001,Δo > Δ,1,5,1,10
29015040,edf_weibull,logncf,0.07823468559091262,0.5865427407550001,Δo > Δ,1,5,1,11
29015040,edf_california,genexpon,0.1277080226325613,0.5865427407550001,Δo > Δ,1,5,1,12
