station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027050,2.0,6,gumbel_l,70.76109627861103,63.93333333333333,34.56899220850207,70.76109627861103,57.105570388055625,63.56835237033352,64.39041324328204,49.86040970018908,66.06272646577136,63.78696427827326,-10.68,-104.7,0.0,-23.91,-11.31,-9.89,-41.92,-7.11,-10.93
25027050,2.33,6,gumbel_l,77.2135650449432,71.34985977238838,45.81618219447102,77.2135650449432,63.97781364380192,71.00834541601216,71.79081712515209,63.42225349131262,81.1731040999523,72.98154864980386,-8.22,-68.53,0.0,-20.69,-8.74,-7.55,-21.75,4.88,-5.8
25027050,5.0,6,gumbel_l,98.05876292261748,98.91167161691936,130.5083366613624,98.05876292261748,93.83395448482705,98.87408219173244,99.03831213671062,127.95888485799752,105.24243474194722,102.39396393846133,0.86,24.86,0.0,-4.5,0.82,0.99,23.37,6.83,4.23
25027050,10.0,6,gumbel_l,109.6644299271391,117.19546883956012,261.34912218368765,109.6644299271391,118.15134059904024,117.54848096341176,116.89319404839166,175.95036553280534,118.92588313307152,114.78974991903208,6.43,58.04,0.0,7.18,6.71,6.18,37.67,7.79,4.46
25027050,15.0,6,gumbel_l,114.92036002458484,126.31946371952188,369.5873750849449,114.92036002458484,131.87100435511397,126.92394410144992,125.73764274777376,198.75115807154785,125.63481722350166,118.78636351871882,9.02,68.91,0.0,12.85,9.46,8.6,42.18,8.53,3.25
25027050,20.0,6,gumbel_l,118.19193408141896,132.29454416714665,463.7386784309621,118.19193408141896,141.47716118494225,133.0841437677916,131.50607547184177,212.74026138280163,130.01630611397536,120.7417459901448,10.66,74.51,0.0,16.46,11.19,10.12,44.44,9.09,2.11
25027050,25.0,6,gumbel_l,120.52000162326898,136.6930109482344,548.0548157296851,120.52000162326898,148.87642241848948,137.62923113106694,135.74051216621515,222.44247868400456,133.24063172064658,121.8960940034604,11.83,78.01,0.0,19.05,12.43,11.21,45.82,9.55,1.13
25027050,50.0,6,gumbel_l,126.83964928476144,149.2885041393971,884.261754104651,126.83964928476144,171.6700433056097,150.69319199179927,147.81050675577495,246.9957340418721,142.4869107156813,124.14338089539388,15.04,85.66,0.0,26.11,15.83,14.19,48.65,10.98,-2.17
25027050,75.0,6,gumbel_l,130.03537483873447,156.04684468302474,1143.0271533400044,130.03537483873447,184.91856478123748,157.7326358557059,154.25285150867046,258.05284206452177,147.4637740835894,124.86501685076176,16.67,88.62,0.0,29.68,17.56,15.7,49.61,11.82,-4.14
25027050,100.0,6,gumbel_l,132.1256686277906,160.6178983817412,1359.7340312806484,132.1256686277906,194.29535967403336,162.50560523757258,158.59672820500273,264.682395778269,150.8381459878235,125.21758404740724,17.74,90.28,0.0,32.0,18.69,16.69,50.08,12.41,-5.52
25027050,200.0,6,gumbel_l,136.6691232821292,170.98651253820609,2015.9486662304976,136.6691232821292,216.8381200635642,173.36753343335567,168.40985968079696,277.2800220942101,158.52031815361283,125.73079429074114,20.07,93.22,0.0,36.97,21.17,18.85,50.71,13.78,-8.7
25027050,250.0,6,gumbel_l,138.00592132785297,174.1551186115814,2273.757595991113,138.00592132785297,224.08528721309625,176.69667979609494,171.39760262267677,280.4933335881197,160.8762473773227,125.83014005448014,20.76,93.93,0.0,38.41,21.9,19.48,50.8,14.22,-9.68
25027050,500.0,6,gumbel_l,141.83810911616308,183.55164966022792,3248.8944554838445,141.83810911616308,246.5790118707406,186.5962625651382,180.22725130779347,288.45108397097465,167.8867405857934,126.02337127334172,22.73,95.63,0.0,42.48,23.99,21.3,50.83,15.52,-12.55
25027050,750.0,6,gumbel_l,143.88620920232773,188.77154588664143,3961.278533688774,143.88620920232773,259.72881082795504,192.11305372769837,185.112532661709,291.96012654038805,171.79695511254383,126.08537084038186,23.78,96.37,0.0,44.6,25.1,22.27,50.72,16.25,-14.12
25027050,1000.0,6,gumbel_l,145.2646509874185,192.36544348949832,4540.618995622054,145.2646509874185,269.05647321158006,195.91861222063332,188.4678779922793,294.0435396559775,174.4957615573816,126.1156527714357,24.49,96.8,0.0,46.01,25.85,22.92,50.6,16.75,-15.18
