station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027050,2.0,7,genlogistic,81.07074642202272,69.77142857142857,40.50394929524406,76.51515913678577,63.027698006071375,68.82133814715803,72.14307271525685,60.3570869689888,66.77526984330984,65.17229832756823,-16.19,-100.16,-5.95,-28.63,-17.8,-12.37,-34.32,-21.41,-24.39
25027050,2.33,7,genlogistic,87.54345185014296,77.09667645081305,53.04944645647172,82.88821443912639,69.81536144251208,76.28975919078619,79.34989479201458,75.15629223968168,83.37953035322954,74.25595427139525,-13.55,-65.02,-5.62,-25.39,-14.75,-10.33,-16.48,-4.99,-17.89
25027050,5.0,7,genlogistic,106.95959034274908,104.31927255765956,144.59933129437326,103.47686099807244,99.30404919674714,104.50601694854834,104.82745540496204,138.10251411612833,106.4462993768066,103.02315045688437,-2.53,26.03,-3.37,-7.71,-2.35,-2.03,22.55,-0.48,-3.82
25027050,10.0,7,genlogistic,117.80809661652752,122.37804278289042,281.226420348431,114.93969178716432,123.32215019444403,123.6277790530238,120.616712192509,177.56165702076453,118.94208544294575,115.068996122143,3.73,58.11,-2.5,4.47,4.71,2.33,33.65,0.95,-2.38
25027050,15.0,7,genlogistic,123.11475374285108,131.38974451350143,391.93870322434606,120.13093476551646,136.8729598168327,133.29116203629633,128.17139736471043,194.1306194653278,124.96258041518256,118.95326611108564,6.3,68.59,-2.48,10.05,7.63,3.95,36.58,1.48,-3.5
25027050,20.0,7,genlogistic,126.633951628655,137.2912869320155,487.1091979969738,123.36224407439649,146.3608893111823,139.66337313470842,133.00334653819044,203.5702315861385,128.8626882375437,120.85586966278288,7.76,74.0,-2.65,13.48,9.33,4.79,37.79,1.73,-4.78
25027050,25.0,7,genlogistic,129.26686665557497,141.6356197845269,571.6411838657476,125.66165903153824,153.66908447578544,144.37643130747836,136.50242902060398,209.77790956935624,131.71804949249017,121.980346649617,8.73,77.39,-2.87,15.88,10.47,5.3,38.38,1.86,-5.97
25027050,50.0,7,genlogistic,137.09771866913056,154.07609451977532,903.9331722214748,131.90352791870737,176.18217391717425,157.97743110037413,146.25365554894773,224.1563965791162,139.84308353243722,124.1744449030818,11.02,84.83,-3.94,22.18,13.22,6.26,38.84,1.96,-10.41
25027050,75.0,7,genlogistic,141.52629770349492,160.7512570965131,1155.899997709047,135.0599222267034,189.26763982116785,165.3394028074366,151.3233827154541,229.9490917285248,144.1808940551079,124.88148456353213,11.96,87.76,-4.79,25.22,14.4,6.47,38.45,1.84,-13.33
25027050,100.0,7,genlogistic,144.6274445485047,165.26605276106432,1365.0368352892283,137.12448982063017,198.5290302400265,170.34417475027044,154.68872197167224,233.19486468750503,147.10896080886408,125.22772921973124,12.49,89.4,-5.47,27.15,15.1,6.5,37.98,1.69,-15.49
25027050,200.0,7,genlogistic,152.01186569544933,175.50705567340304,1990.54401598649,141.61202611477887,220.7943466379172,181.7728958713376,162.13410905610266,238.8351527479604,153.73844494845162,125.7333207050553,13.39,92.36,-7.34,31.15,16.37,6.24,36.35,1.12,-20.9
25027050,250.0,7,genlogistic,154.37168004642504,178.63666427256751,2233.761354580198,142.93237157974443,227.9523196094824,185.28663366389503,164.35771594773226,240.15033042987503,155.76189165370607,125.83153478507997,13.58,93.09,-8.0,32.28,16.68,6.08,35.72,0.89,-22.68
25027050,500.0,7,genlogistic,161.67054569757812,187.91754794544204,3144.162358602145,146.71739489226138,250.1692037805124,195.76506142976905,170.8112471740037,243.15521690287693,161.7579457298504,126.02314362217126,13.97,94.86,-10.19,35.38,17.42,5.35,33.51,0.05,-28.29
25027050,750.0,7,genlogistic,165.92588456217945,193.0732005379803,3801.727560650836,148.74028808036363,263.15716218896915,201.62377734866917,174.30624636330083,244.35034290334053,165.08680689592222,126.08488082346436,14.06,95.64,-11.55,36.95,17.71,4.81,32.1,-0.51,-31.6
25027050,1000.0,7,genlogistic,168.9411596043165,196.62286641059416,4332.770851003756,150.1017647562801,272.37002479476456,205.67323025624705,176.67553515542954,245.01629698785615,167.3781839013523,126.11511272129528,14.08,96.1,-12.55,37.97,17.86,4.38,31.05,-0.93,-33.96
