station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027050,2.0,6,dweibull,66.06272646577136,63.93333333333333,34.56899220850207,70.76109627861103,57.105570388055625,63.56835237033352,64.39041324328204,49.86040970018908,66.06272646577136,63.78696427827326,-3.33,-91.1,6.64,-15.69,-3.92,-2.6,-32.5,0.0,-3.57
25027050,2.33,6,dweibull,81.1731040999523,71.34985977238838,45.81618219447102,77.2135650449432,63.97781364380192,71.00834541601216,71.79081712515209,63.42225349131262,81.1731040999523,72.98154864980386,-13.77,-77.17,-5.13,-26.88,-14.31,-13.07,-27.99,0.0,-11.22
25027050,5.0,6,dweibull,105.24243474194722,98.91167161691936,130.5083366613624,98.05876292261748,93.83395448482705,98.87408219173244,99.03831213671062,127.95888485799752,105.24243474194722,102.39396393846133,-6.4,19.36,-7.33,-12.16,-6.44,-6.26,17.75,0.0,-2.78
25027050,10.0,6,dweibull,118.92588313307152,117.19546883956012,261.34912218368765,109.6644299271391,118.15134059904024,117.54848096341176,116.89319404839166,175.95036553280534,118.92588313307152,114.78974991903208,-1.48,54.5,-8.45,-0.66,-1.17,-1.74,32.41,0.0,-3.6
25027050,15.0,6,dweibull,125.63481722350166,126.31946371952188,369.5873750849449,114.92036002458484,131.87100435511397,126.92394410144992,125.73764274777376,198.75115807154785,125.63481722350166,118.78636351871882,0.54,66.01,-9.32,4.73,1.02,0.08,36.79,0.0,-5.77
25027050,20.0,6,dweibull,130.01630611397536,132.29454416714665,463.7386784309621,118.19193408141896,141.47716118494225,133.0841437677916,131.50607547184177,212.74026138280163,130.01630611397536,120.7417459901448,1.72,71.96,-10.0,8.1,2.31,1.13,38.88,0.0,-7.68
25027050,25.0,6,dweibull,133.24063172064658,136.6930109482344,548.0548157296851,120.52000162326898,148.87642241848948,137.62923113106694,135.74051216621515,222.44247868400456,133.24063172064658,121.8960940034604,2.53,75.69,-10.55,10.5,3.19,1.84,40.1,0.0,-9.31
25027050,50.0,6,dweibull,142.4869107156813,149.2885041393971,884.261754104651,126.83964928476144,171.6700433056097,150.69319199179927,147.81050675577495,246.9957340418721,142.4869107156813,124.14338089539388,4.56,83.89,-12.34,17.0,5.45,3.6,42.31,0.0,-14.78
25027050,75.0,6,dweibull,147.4637740835894,156.04684468302474,1143.0271533400044,130.03537483873447,184.91856478123748,157.7326358557059,154.25285150867046,258.05284206452177,147.4637740835894,124.86501685076176,5.5,87.1,-13.4,20.25,6.51,4.4,42.86,0.0,-18.1
25027050,100.0,6,dweibull,150.8381459878235,160.6178983817412,1359.7340312806484,132.1256686277906,194.29535967403336,162.50560523757258,158.59672820500273,264.682395778269,150.8381459878235,125.21758404740724,6.09,88.91,-14.16,22.37,7.18,4.89,43.01,0.0,-20.46
25027050,200.0,6,dweibull,158.52031815361283,170.98651253820609,2015.9486662304976,136.6691232821292,216.8381200635642,173.36753343335567,168.40985968079696,277.2800220942101,158.52031815361283,125.73079429074114,7.29,92.14,-15.99,26.89,8.56,5.87,42.83,0.0,-26.08
25027050,250.0,6,dweibull,160.8762473773227,174.1551186115814,2273.757595991113,138.00592132785297,224.08528721309625,176.69667979609494,171.39760262267677,280.4933335881197,160.8762473773227,125.83014005448014,7.62,92.92,-16.57,28.21,8.95,6.14,42.65,0.0,-27.85
25027050,500.0,6,dweibull,167.8867405857934,183.55164966022792,3248.8944554838445,141.83810911616308,246.5790118707406,186.5962625651382,180.22725130779347,288.45108397097465,167.8867405857934,126.02337127334172,8.53,94.83,-18.37,31.91,10.03,6.85,41.8,0.0,-33.22
25027050,750.0,6,dweibull,171.79695511254383,188.77154588664143,3961.278533688774,143.88620920232773,259.72881082795504,192.11305372769837,185.112532661709,291.96012654038805,171.79695511254383,126.08537084038186,8.99,95.66,-19.4,33.86,10.58,7.19,41.16,0.0,-36.25
25027050,1000.0,6,dweibull,174.4957615573816,192.36544348949832,4540.618995622054,145.2646509874185,269.05647321158006,195.91861222063332,188.4678779922793,294.0435396559775,174.4957615573816,126.1156527714357,9.29,96.16,-20.12,35.15,10.93,7.41,40.66,0.0,-38.36
