station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26157190,edf_chegodayev,logexponnorm,0.08406274091493071,0.5865427407550001,Δo > Δ,1,5,1,1
26157190,edf_adamowski,logexponnorm,0.08421178723107481,0.5865427407550001,Δo > Δ,1,5,1,2
26157190,edf_jenkinson,logexponnorm,0.08475116167770086,0.5865427407550001,Δo > Δ,1,5,1,3
26157190,edf_beard,logexponnorm,0.08475116167770086,0.5865427407550001,Δo > Δ,1,5,1,4
26157190,edf_filliben,logexponnorm,0.0852708455713112,0.5865427407550001,Δo > Δ,1,5,1,5
26157190,edf_tukey,logexponnorm,0.08637755572974548,0.5865427407550001,Δo > Δ,1,5,1,6
26157190,edf_blom,logexponnorm,0.08935374620593595,0.5865427407550001,Δo > Δ,1,5,1,7
26157190,edf_cunnane,logexponnorm,0.09118524803743777,0.5865427407550001,Δo > Δ,1,5,1,8
26157190,edf_gringorten,logexponnorm,0.09419005572974548,0.5865427407550001,Δo > Δ,1,5,1,9
26157190,edf_hazen,logexponnorm,0.09887755572974549,0.5865427407550001,Δo > Δ,1,5,1,10
26157190,edf_weibull,alpha,0.10870130899903055,0.5865427407550001,Δo > Δ,1,5,1,11
26157190,edf_california,logfatiguelife,0.14901469871003725,0.5865427407550001,Δo > Δ,1,5,1,12
