station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26157190,edf_cunnane,logpearson3,0.0794085535303436,0.48442053926100004,Δo > Δ,1,7,1,1
26157190,edf_gringorten,logpearson3,0.0794085535303436,0.48442053926100004,Δo > Δ,1,7,1,2
26157190,edf_blom,logpearson3,0.0798108134272155,0.48442053926100004,Δo > Δ,1,7,1,3
26157190,edf_tukey,logpearson3,0.08294560966546,0.48442053926100004,Δo > Δ,1,7,1,4
26157190,edf_adamowski,lograyleigh,0.08307068242053961,0.48442053926100004,Δo > Δ,1,7,1,5
26157190,edf_jenkinson,halflogistic,0.08326233249440285,0.48442053926100004,Δo > Δ,1,7,1,6
26157190,edf_filliben,halflogistic,0.08326233249440285,0.48442053926100004,Δo > Δ,1,7,1,7
26157190,edf_chegodayev,halflogistic,0.08326233249440285,0.48442053926100004,Δo > Δ,1,7,1,8
26157190,edf_beard,halflogistic,0.08326233249440285,0.48442053926100004,Δo > Δ,1,7,1,9
26157190,edf_hazen,logpearson3,0.083363949826737,0.48442053926100004,Δo > Δ,1,7,1,10
26157190,edf_weibull,pearson3,0.08960820364599842,0.48442053926100004,Δo > Δ,1,7,1,11
26157190,edf_california,logfatiguelife,0.11914069106503122,0.48442053926100004,Δo > Δ,1,7,1,12
