station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21185090,2.0,20,truncnorm,56.04950065216796,52.48,24.248100322193167,58.829457054062686,46.13054294593731,52.22540612880903,52.26449505938008,32.81912768876004,46.18303745660404,54.61922478780467,-6.8,-131.15,4.73,-21.5,-7.32,-7.24,-70.78,-21.36,-2.62
21185090,2.33,20,truncnorm,63.396173108030446,59.376975845898414,32.91940455430524,64.82991044602511,52.5213643272819,59.1283265846555,59.167950662214274,43.35622944123407,62.27154758001513,63.33494743031949,-6.77,-92.58,2.21,-20.71,-7.22,-7.15,-46.22,-1.81,-0.1
21185090,5.0,20,truncnorm,88.24044390725737,85.00799760831083,102.53612134597869,84.2148378034216,80.28599025080624,84.91251343057229,84.94352738672654,103.81015462358312,84.0836781703809,92.43403778958366,-3.8,13.94,-4.78,-9.91,-3.92,-3.88,15.0,-4.94,4.54
21185090,10.0,20,truncnorm,101.24499218647333,102.01095834095332,217.8724338137496,95.00749197427685,102.89986833016262,102.13126493399432,102.14731765883305,162.73581268248452,95.8013860489902,105.50045193532704,0.75,53.53,-6.57,1.61,0.87,0.88,37.79,-5.68,4.03
21185090,15.0,20,truncnorm,106.26486482214044,110.49578918761782,317.354355683583,99.895227928257,115.6584272481491,110.75791200291953,110.76372894610112,196.6594341877252,101.42999903981226,109.90233589164131,3.83,66.52,-6.38,8.12,4.06,4.06,45.97,-4.77,3.31
21185090,20.0,20,truncnorm,108.96973950953368,116.052296787666,405.9880490093531,102.93761811367212,124.59164311027432,116.4196202856997,116.41773251679612,220.01934495388028,105.07114681199664,112.11222820516072,6.1,73.16,-5.86,12.54,6.4,6.4,50.47,-3.71,2.8
21185090,25.0,20,truncnorm,110.6686020394516,120.14263738004902,486.6948308603528,105.10259733079003,131.472563231658,120.5936423704211,120.58557569079552,237.6176513881957,107.7345561444434,113.44117179231436,7.89,77.26,-5.3,15.82,8.23,8.22,53.43,-2.72,2.44
21185090,50.0,20,truncnorm,114.269024252345,131.85577735473717,817.9888003788715,110.9795341467067,152.66942054631537,132.57570834075523,132.54756461575835,288.8461269905316,115.30328093957216,116.1064650799374,13.34,86.03,-2.96,25.15,13.81,13.79,60.44,0.9,1.58
21185090,75.0,20,truncnorm,115.5384353625374,138.14067526089158,1080.782852206023,113.95138925124814,164.98984215636943,139.0228199433136,138.98244495579956,316.170364551676,119.33840731120064,116.99743198734215,16.36,89.31,-1.39,29.97,16.89,16.87,63.46,3.18,1.25
21185090,100.0,20,truncnorm,116.18780978182907,142.39151252405233,1304.8832737932082,115.89525150164528,173.7097635938499,143.39047132538326,143.34124522395652,334.32820891396506,122.06007703851154,117.44351169332006,18.4,91.1,-0.25,33.11,18.97,18.94,65.25,4.81,1.07
21185090,200.0,20,truncnorm,117.181439444166,152.0337732211894,2000.762875314364,120.12042311876428,194.67333396390023,153.31895639354025,153.24792051933866,373.9225077455149,128.2164096337865,118.1135943321796,22.92,94.14,2.45,39.81,23.57,23.53,68.66,8.61,0.79
21185090,250.0,20,truncnorm,117.38310245006092,154.98040864854465,2279.9301513271907,121.36357433085324,201.412814661805,156.35894957891105,156.28076837606213,385.4540716155337,130.0939006205266,118.247793590327,24.26,94.85,3.28,41.72,24.93,24.89,69.55,9.77,0.73
21185090,500.0,20,truncnorm,117.7894737123226,163.71868366317628,3358.4802221981995,124.92730552363103,222.33078440450151,165.39030015884282,165.28960521415942,417.7258739771371,135.6534474560659,118.51646930585076,28.05,96.49,5.71,47.02,28.78,28.74,71.8,13.17,0.61
21185090,750.0,20,truncnorm,117.92584844524652,168.57291003013,4164.7784858497125,126.83192987039732,234.55939931359683,170.41782324565656,170.3037649167739,434.2740274074913,138.73749459844794,118.60614586444136,30.04,97.17,7.02,49.72,30.8,30.76,72.85,15.0,0.57
21185090,1000.0,20,truncnorm,117.99421027390544,171.9150440012312,4829.827323426955,128.11380754923687,243.2336301259869,173.88362963459804,173.76001451459416,445.05240371249,140.8593714726401,118.65101862614648,31.36,97.56,7.9,51.49,32.14,32.09,73.49,16.23,0.55
