station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115501,edf_hazen,fisk,0.06216997125440138,0.530385761606,Δo > Δ,1,6,1,1
21115501,edf_gringorten,fisk,0.0670719320387152,0.530385761606,Δo > Δ,1,6,1,2
21115501,edf_cunnane,fisk,0.07023448738343374,0.530385761606,Δo > Δ,1,6,1,3
21115501,edf_blom,fisk,0.07216997125440139,0.530385761606,Δo > Δ,1,6,1,4
21115501,edf_tukey,fisk,0.07532786599124353,0.530385761606,Δo > Δ,1,6,1,5
21115501,edf_filliben,fisk,0.07650618492290095,0.530385761606,Δo > Δ,1,6,1,6
21115501,edf_beard,fisk,0.0770602533860627,0.530385761606,Δo > Δ,1,6,1,7
21115501,edf_jenkinson,fisk,0.0770602533860627,0.530385761606,Δo > Δ,1,6,1,8
21115501,edf_chegodayev,fisk,0.07779497125440138,0.530385761606,Δo > Δ,1,6,1,9
21115501,edf_adamowski,fisk,0.08140074048517065,0.530385761606,Δo > Δ,1,6,1,10
21115501,edf_weibull,logjohnsonsu,0.08991945413189034,0.530385761606,Δo > Δ,1,6,1,11
21115501,edf_california,loglaplace_asymmetric,0.11054848449791391,0.530385761606,Δo > Δ,1,6,1,12
