station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115501,edf_hazen,laplace_asymmetric,0.06190468254005721,0.4472608134160001,Δo > Δ,1,8,1,1
21115501,edf_tukey,logdweibull,0.06370933081489283,0.4472608134160001,Δo > Δ,1,8,1,2
21115501,edf_filliben,logdweibull,0.06484501521417563,0.4472608134160001,Δo > Δ,1,8,1,3
21115501,edf_blom,logdweibull,0.06493279989273515,0.4472608134160001,Δo > Δ,1,8,1,4
21115501,edf_beard,logdweibull,0.06537997520630101,0.4472608134160001,Δo > Δ,1,8,1,5
21115501,edf_jenkinson,logdweibull,0.06537997520630101,0.4472608134160001,Δo > Δ,1,8,1,6
21115501,edf_chegodayev,logdweibull,0.06609028319584531,0.4472608134160001,Δo > Δ,1,8,1,7
21115501,edf_gringorten,laplace_asymmetric,0.06652290914104242,0.4472608134160001,Δo > Δ,1,8,1,8
21115501,edf_cunnane,logdweibull,0.06678054564291988,0.4472608134160001,Δo > Δ,1,8,1,9
21115501,edf_adamowski,logt,0.0673060753128925,0.4472608134160001,Δo > Δ,1,8,1,10
21115501,edf_weibull,logpearson3,0.07890495535358248,0.4472608134160001,Δo > Δ,1,8,1,11
21115501,edf_california,dweibull,0.08642073217692348,0.4472608134160001,Δo > Δ,1,8,1,12
