station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115501,edf_hazen,laplace_asymmetric,0.06190468254005721,0.4472608134160001,Δo > Δ,1,8,1,1
21115501,edf_gringorten,laplace_asymmetric,0.06652290914104242,0.4472608134160001,Δo > Δ,1,8,1,2
21115501,edf_adamowski,logt,0.0673060753128925,0.4472608134160001,Δo > Δ,1,8,1,3
21115501,edf_blom,logcrystalball,0.06898235053029389,0.4472608134160001,Δo > Δ,1,8,1,4
21115501,edf_chegodayev,genlogistic,0.06898702792570013,0.4472608134160001,Δo > Δ,1,8,1,5
21115501,edf_tukey,logcrystalball,0.06899587752904335,0.4472608134160001,Δo > Δ,1,8,1,6
21115501,edf_cunnane,laplace_asymmetric,0.06952663375956936,0.4472608134160001,Δo > Δ,1,8,1,7
21115501,edf_jenkinson,genlogistic,0.06969733591524441,0.4472608134160001,Δo > Δ,1,8,1,8
21115501,edf_beard,genlogistic,0.06969733591524441,0.4472608134160001,Δo > Δ,1,8,1,9
21115501,edf_filliben,logcrystalball,0.07013156192832615,0.4472608134160001,Δo > Δ,1,8,1,10
21115501,edf_weibull,logjohnsonsu,0.07853342546796838,0.4472608134160001,Δo > Δ,1,8,1,11
21115501,edf_california,loglaplace_asymmetric,0.09101984734742147,0.4472608134160001,Δo > Δ,1,8,1,12
