station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2403500085,2.0,5,lognct,43.61957991807839,43.84,43.58862340407282,44.59881544395577,43.08118455604424,43.74268825076956,44.10921921609424,43.96506105379198,43.2,43.13062808842718,0.5,-0.07,2.2,-1.25,0.28,1.11,0.79,-0.97,-1.13
2403500085,2.33,5,lognct,44.64085156245859,44.66424871038524,44.4386574246929,45.31592190924708,43.84494339753826,44.5792801736429,44.91998090390939,44.800526983123696,43.53923832215246,44.0902984188645,0.05,-0.45,1.49,-1.82,-0.14,0.62,0.36,-2.53,-1.25
2403500085,5.0,5,lognct,48.71887506888234,47.72737914690663,47.74546935314454,47.63258963902425,47.1630581224728,47.740340143729895,47.78487803903396,47.82127791196538,46.3922025739202,47.10368042266896,-2.08,-2.04,-2.28,-3.3,-2.05,-1.95,-1.88,-5.02,-3.43
2403500085,10.0,5,lognct,51.69237682396229,49.75938110975905,50.07377853620234,48.92240585423566,49.86561359898692,49.88285144461621,49.5591994058739,49.73856719261356,49.65922069043909,48.33494593973797,-3.88,-3.23,-5.66,-3.66,-3.63,-4.3,-3.93,-4.09,-6.95
2403500085,15.0,5,lognct,53.26378750764099,50.77339232851069,51.27777997199557,49.50653289002448,51.39037256139192,50.96568226592453,50.40780896945467,50.6656726974401,51.755986738829954,48.722837575446505,-4.9,-3.87,-7.59,-3.65,-4.51,-5.67,-5.13,-2.91,-9.32
2403500085,20.0,5,lognct,54.32626109709586,51.4374434033465,52.0818948551906,49.870125027049056,52.457969696494025,51.679753068097625,50.95044870519025,51.261351746979486,53.3109132584666,48.90998381147194,-5.62,-4.31,-8.94,-3.56,-5.12,-6.63,-5.98,-1.9,-11.07
2403500085,25.0,5,lognct,55.125836612383786,51.926274745319816,52.68187886107702,50.12885890804148,53.280299607898186,52.20791531924945,51.34333920598493,51.69384838048172,54.551454445710505,49.01934997100836,-6.16,-4.64,-9.97,-3.46,-5.59,-7.37,-6.64,-1.05,-12.46
2403500085,50.0,5,lognct,57.50062860841615,53.32609703474249,54.43850908789042,50.8312040662336,55.81350875582008,53.73216895245403,52.43794110418975,52.90311623269169,58.57526577932643,49.22880450425886,-7.83,-5.62,-13.12,-3.02,-7.01,-9.65,-8.69,1.83,-16.8
2403500085,75.0,5,lognct,58.82902742834791,54.07719709798707,55.405084100914216,51.18636664648634,57.28590649221763,54.55726621531917,53.00684565247441,53.53347919195756,61.03566976544867,49.29456961421771,-8.79,-6.18,-14.93,-2.69,-7.83,-10.98,-9.89,3.62,-19.34
2403500085,100.0,5,lognct,59.74983580090855,54.58520919060609,56.06854495943082,51.418675123252896,58.32801308503369,55.11819737669822,53.3844162955207,53.95227715243039,62.82429162115632,49.32626222925278,-9.46,-6.57,-16.2,-2.44,-8.4,-11.92,-10.75,4.89,-21.13
2403500085,200.0,5,lognct,61.907879676580606,55.73754336175443,57.60308558311788,51.92361994753232,60.8333424103292,56.39917514768392,54.2195221379878,54.879090031309495,67.26760599630038,49.37158974635791,-11.07,-7.47,-19.23,-1.77,-9.77,-14.18,-12.81,7.97,-25.39
2403500085,250.0,5,lognct,62.58718435855199,56.08969197083176,58.08036090176336,52.07218734957528,61.63876907819517,56.79302445419924,54.46886954621868,55.1557890483571,68.73550055731646,49.38019710876591,-11.58,-7.76,-20.19,-1.54,-10.2,-14.9,-13.47,8.94,-26.75
2403500085,500.0,5,lognct,64.65842755360362,57.13399197604127,59.51910382333005,52.49808427968467,64.13864873118082,57.967576656647694,55.192376291789685,55.95799157553497,73.40203676567997,49.39666936152394,-13.17,-8.63,-23.16,-0.81,-11.54,-17.15,-15.55,11.91,-30.9
2403500085,750.0,5,lognct,65.84686601176325,57.71411432419463,60.3336867505577,52.725703485067854,65.6000747668561,58.624321205411135,55.584091731623886,56.39160213940208,76.2021251482402,49.40183793689266,-14.09,-9.14,-24.89,-0.38,-12.32,-18.46,-16.77,13.59,-33.29
2403500085,1000.0,5,lognct,66.68132221749846,58.11352845542624,60.900997990016535,52.87889903733058,66.63672093184859,59.078263943406,55.84959312152358,56.68508821928141,78.21841476223864,49.40432809561455,-14.74,-9.49,-26.1,-0.07,-12.87,-19.39,-17.63,14.75,-34.97
