station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085501,edf_hazen,weibull_min,0.09999999999998388,0.5865427407550001,Δo > Δ,1,5,1,1
26085501,edf_gringorten,weibull_min,0.10937499999998389,0.5865427407550001,Δo > Δ,1,5,1,2
26085501,edf_cunnane,weibull_min,0.11538461538459925,0.5865427407550001,Δo > Δ,1,5,1,3
26085501,edf_blom,weibull_min,0.11904761904760292,0.5865427407550001,Δo > Δ,1,5,1,4
26085501,edf_tukey,weibull_min,0.12499999999998387,0.5865427407550001,Δo > Δ,1,5,1,5
26085501,edf_filliben,weibull_min,0.12721342031685245,0.5865427407550001,Δo > Δ,1,5,1,6
26085501,edf_beard,weibull_min,0.1282527881040731,0.5865427407550001,Δo > Δ,1,5,1,7
26085501,edf_jenkinson,weibull_min,0.1282527881040731,0.5865427407550001,Δo > Δ,1,5,1,8
26085501,edf_chegodayev,weibull_min,0.1296296296296135,0.5865427407550001,Δo > Δ,1,5,1,9
26085501,edf_adamowski,weibull_min,0.13636363636362023,0.5865427407550001,Δo > Δ,1,5,1,10
26085501,edf_california,invgauss,0.16523362085820925,0.5865427407550001,Δo > Δ,1,5,1,11
26085501,edf_weibull,weibull_min,0.16666666666665053,0.5865427407550001,Δo > Δ,1,5,1,12
