station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155502,2.0,7,loglaplace_asymmetric,75.2937523892772,74.3142857142857,70.68626117357327,77.97050216259797,70.65806926597344,73.71295768061543,73.8153582810568,73.40598283015734,72.13191396067313,72.71849387664776,-1.32,-6.52,3.43,-6.56,-2.14,-2.0,-2.57,-4.38,-3.54
26155502,2.33,7,loglaplace_asymmetric,78.33745504796028,78.28578064947094,74.95750718131926,81.42575135984805,74.33810459084377,77.70004687948779,77.79926321150745,77.64066066345312,76.84282113698792,78.5441426803105,-0.07,-4.51,3.79,-5.38,-0.82,-0.69,-0.9,-1.95,0.26
26155502,5.0,7,loglaplace_asymmetric,88.62868295342712,93.0449265979926,93.21936616745576,92.58820031414118,90.32584671091578,92.8551401611395,92.88462787534613,93.69391935437233,90.06589685392436,97.85432343126897,4.75,4.92,4.28,1.88,4.55,4.58,5.41,1.6,9.43
26155502,10.0,7,loglaplace_asymmetric,98.38815167262364,102.83576448718148,107.7262958964978,98.80294897130048,103.34762672925092,103.2049861716386,103.13711693438466,104.3423883033102,99.43459559478684,106.39932520661586,4.32,8.67,0.42,4.8,4.67,4.6,5.71,1.05,7.53
26155502,15.0,7,loglaplace_asymmetric,104.58795633069806,107.7215961163398,115.78918792194575,101.61746058037028,110.69440497745649,108.45893092157736,108.32700424061989,109.57073509540614,104.4176329697288,109.2429523480054,2.91,9.67,-2.92,5.52,3.57,3.45,4.55,-0.16,4.26
26155502,20.0,7,loglaplace_asymmetric,109.22229764648532,110.92120740742952,121.39363568314228,103.36936423817689,115.83843075687768,111.931936969381,111.75242875898496,112.94581384668318,107.79804747529428,110.6595944987952,1.53,10.03,-5.66,5.71,2.42,2.26,3.3,-1.32,1.3
26155502,25.0,7,loglaplace_asymmetric,112.95792478629065,113.27655376629671,125.69188376662912,104.6160271506878,119.80068030248697,114.50493503332416,114.28753775375888,115.40055582074676,110.34639230248187,111.50668571423267,0.28,10.13,-7.97,5.71,1.35,1.16,2.12,-2.37,-1.3
26155502,50.0,7,loglaplace_asymmetric,125.39644126651936,120.02134700959246,138.86095621219226,108.00015163079554,132.00649533619756,121.95017355821084,121.61076948301992,122.2638440572812,117.92566177061524,113.18977234713223,-4.48,9.7,-16.11,5.01,-2.83,-3.11,-2.56,-6.34,-10.78
26155502,75.0,7,loglaplace_asymmetric,133.29813905688897,123.64038827639526,146.48697825954184,109.71143897752587,139.10098038543475,125.99237381383703,125.57920190402253,125.8293003922009,122.1640757495732,113.74524115076838,-7.81,9.0,-21.5,4.17,-5.8,-6.15,-5.94,-9.11,-17.19
26155502,100.0,7,loglaplace_asymmetric,139.20464201212042,126.08815365040032,151.88093934168575,110.8307758078471,144.12218454765633,128.74514622252048,128.27877427482588,128.1886563954441,125.09818859179153,114.02116008987107,-10.4,8.35,-25.6,3.41,-8.12,-8.52,-8.59,-11.28,-22.09
26155502,200.0,7,loglaplace_asymmetric,154.53335168050344,131.64046967673363,164.8638940401079,113.26376209815804,156.19366564434108,135.0457227889027,134.44873389261522,133.37039292126897,131.95336100430546,114.43141236147454,-17.39,6.27,-36.44,1.06,-14.43,-14.94,-15.87,-17.11,-35.04
26155502,250.0,7,loglaplace_asymmetric,159.81871002748878,133.33723474261947,169.04859917239168,113.97960754300136,160.07446993531516,136.98681229062373,136.347142487217,134.90389201229712,134.103024996572,114.51266990666844,-19.86,5.46,-40.22,0.16,-16.67,-17.21,-18.47,-19.18,-39.56
26155502,500.0,7,loglaplace_asymmetric,177.41736600746358,138.36900747001033,182.0933890999065,116.0317156986208,172.11969276103838,142.7863708134339,142.0124790473035,139.30481722816933,140.62652905150844,114.6738187829858,-28.22,2.57,-52.9,-3.08,-24.25,-24.93,-27.36,-26.16,-54.71
26155502,750.0,7,loglaplace_asymmetric,188.5970964272038,141.16422320823335,189.77001336694124,117.12845811379268,179.16131263341828,146.0361110531996,145.182692708238,141.65094125261777,144.34539473178154,114.72691532706465,-33.6,0.62,-61.02,-5.27,-29.14,-29.9,-33.14,-30.66,-64.39
26155502,1000.0,7,loglaplace_asymmetric,196.9539220759088,143.08872873580196,195.24266955353616,117.86660347239444,184.15620670115987,148.28521403487724,147.37497201605925,143.2238638460836,146.94478895773338,114.75327399275363,-37.64,-0.88,-67.1,-6.95,-32.82,-33.64,-37.51,-34.03,-71.63
