station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155502,2.0,7,loglaplace_asymmetric,75.2937523892772,74.3142857142857,70.68626117357327,77.97050216259797,70.65806926597344,73.71295768061543,73.8153582810568,73.40598283015734,72.13191396067313,72.71849387664776,-1.3180059063707228,-6.518227360179707,3.4330287725205744,-6.560727134864064,-2.1445275815834997,-2.0028272471310338,-2.5716835145272565,-4.3834112461343056,-3.541407935370411
26155502,2.33,7,loglaplace_asymmetric,78.33745504796028,78.28578064947094,74.95750718131926,81.42575135984805,74.33810459084377,77.70004687948779,77.79926321150745,77.64066066345312,76.84282113698792,78.5441426803105,-0.0660073873705258,-4.5091519098481525,3.7927759465670063,-5.379946770406496,-0.820344638222803,-0.6917698371894376,-0.8974606585685052,-1.9450534075367454,0.26314837147243253
26155502,5.0,7,loglaplace_asymmetric,88.62868295342712,93.0449265979926,93.21936616745576,92.58820031414118,90.32584671091578,92.8551401611395,92.88462787534613,93.69391935437233,90.06589685392436,97.85432343126897,4.74635620236038,4.924602475608031,4.276481611349903,1.8789347891975727,4.551667468680631,4.5819690720305335,5.406152753400462,1.5957359563389728,9.427933436504487
26155502,10.0,7,loglaplace_asymmetric,98.38815167262364,102.83576448718148,107.7262958964978,98.80294897130048,103.34762672925092,103.2049861716386,103.13711693438466,104.3423883033102,99.43459559478684,106.39932520661586,4.324966938046382,8.668398134515042,0.4198227917238895,4.798828201077187,4.667249788691564,4.6045162041734145,5.706440812317181,1.0523942053605184,7.529346185641117
26155502,15.0,7,loglaplace_asymmetric,104.58795633069806,107.7215961163398,115.78918792194575,101.61746058037028,110.69440497745649,108.45893092157736,108.32700424061989,109.57073509540614,104.4176329697288,109.2429523480054,2.9090172246031276,9.673814794174495,-2.9232139175318084,5.5164925887645655,3.569069469879116,3.451630492445368,4.54754525500759,-0.16311743153443192,4.261140803370401
26155502,20.0,7,loglaplace_asymmetric,109.22229764648532,110.92120740742952,121.39363568314228,103.36936423817689,115.83843075687768,111.931936969381,111.75242875898496,112.94581384668318,107.79804747529428,110.6595944987952,1.5316365559417955,10.026339493139647,-5.6621547897135915,5.711518247582569,2.4207919529141253,2.264050222976677,3.2967279382769332,-1.32122074986325,1.2988452188170019
26155502,25.0,7,loglaplace_asymmetric,112.95792478629065,113.27655376629671,125.69188376662912,104.6160271506878,119.80068030248697,114.50493503332416,114.28753775375888,115.40055582074676,110.34639230248187,111.50668571423267,0.28128413993193657,10.131090885694327,-7.973823765633226,5.711783521528357,1.351042421519466,1.1633927842010117,2.1166544797672215,-2.3666677535320257,-1.3014816670070983
26155502,50.0,7,loglaplace_asymmetric,125.39644126651936,120.02134700959246,138.86095621219226,108.00015163079554,132.00649533619756,121.95017355821084,121.61076948301992,122.2638440572812,117.92566177061524,113.18977234713223,-4.478448535073776,9.696400855181997,-16.10765297366803,5.007370321319071,-2.825963758603023,-3.1129412301169834,-2.5621615559302313,-6.3351601201407926,-10.784250790744165
26155502,75.0,7,loglaplace_asymmetric,133.29813905688897,123.64038827639526,146.48697825954184,109.71143897752587,139.10098038543475,125.99237381383703,125.57920190402253,125.8293003922009,122.1640757495732,113.74524115076838,-7.811161801679267,9.003420890616798,-21.4988521700046,4.171675363082771,-5.7985773439325206,-6.14666842584799,-5.93569116367032,-9.114024101602292,-17.190079961414284
26155502,100.0,7,loglaplace_asymmetric,139.20464201212042,126.08815365040032,151.88093934168575,110.8307758078471,144.12218454765633,128.74514622252048,128.27877427482588,128.1886563954441,125.09818859179153,114.02116008987107,-10.40263338147347,8.346206827867675,-25.60107154123554,3.4120649440404827,-8.124186500609486,-8.517284171960382,-8.59357288424456,-11.27630510011597,-22.086674001913153
26155502,200.0,7,loglaplace_asymmetric,154.53335168050344,131.64046967673363,164.8638940401079,113.26376209815804,156.19366564434108,135.0457227889027,134.44873389261522,133.37039292126897,131.95336100430546,114.43141236147454,-17.390459073860278,6.266103575772187,-36.436710928407834,1.0629841850425814,-14.430393269147013,-14.938495295857447,-15.867808661047711,-17.112099687601923,-35.044520111621004
26155502,250.0,7,loglaplace_asymmetric,159.81871002748878,133.33723474261947,169.04859917239168,113.97960754300136,160.07446993531516,136.98681229062373,136.347142487217,134.90389201229712,134.103024996572,114.51266990666844,-19.860525333367264,5.459902767659419,-40.21693307479901,0.1597755769110032,-16.66722318380993,-17.214565052195585,-18.468568729596434,-19.17606633524793,-39.56421604504221
26155502,500.0,7,loglaplace_asymmetric,177.41736600746358,138.36900747001033,182.0933890999065,116.0317156986208,172.11969276103838,142.7863708134339,142.0124790473035,139.30481722816933,140.62652905150844,114.6738187829858,-28.220451422921755,2.5679257855305115,-52.90419945895226,-3.077900710513237,-24.25371202919562,-24.93082804953144,-27.359103251159777,-26.16208847939314,-54.71479705687368
26155502,750.0,7,loglaplace_asymmetric,188.5970964272038,141.16422320823335,189.77001336694124,117.12845811379268,179.16131263341828,146.0361110531996,145.182692708238,141.65094125261777,144.34539473178154,114.72691532706465,-33.601200177329325,0.6180728550982728,-61.017313353495965,-5.266641360845625,-29.14415144792486,-29.90329143860988,-33.14214135073279,-30.656815742303035,-64.38783862492015
26155502,1000.0,7,loglaplace_asymmetric,196.9539220759088,143.08872873580196,195.24266955353616,117.86660347239444,184.15620670115987,148.28521403487724,147.37497201605925,143.2238638460836,146.94478895773338,114.75327399275363,-37.64460961810845,-0.8764746590925965,-67.09900537859939,-6.949380422195839,-32.821012100090094,-33.641363510791365,-37.5147386664324,-34.032600592974994,-71.63250792160049
