station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206790,edf_weibull,dweibull,0.10491344983965256,0.31564497164100014,Δo > Δ,1,19,1,1
21206790,edf_california,f,0.10976746045168673,0.31564497164100014,Δo > Δ,1,19,1,2
21206790,edf_adamowski,dweibull,0.11004165496785778,0.31564497164100014,Δo > Δ,1,19,1,3
21206790,edf_chegodayev,dweibull,0.11109901684996193,0.31564497164100014,Δo > Δ,1,19,1,4
21206790,edf_jenkinson,dweibull,0.11131179865286212,0.31564497164100014,Δo > Δ,1,19,1,5
21206790,edf_beard,dweibull,0.11131179865286212,0.31564497164100014,Δo > Δ,1,19,1,6
21206790,edf_filliben,dweibull,0.11147167343892972,0.31564497164100014,Δo > Δ,1,19,1,7
21206790,edf_tukey,dweibull,0.1118100015637905,0.31564497164100014,Δo > Δ,1,19,1,8
21206790,edf_blom,dweibull,0.11270565763186036,0.31564497164100014,Δo > Δ,1,19,1,9
21206790,edf_cunnane,dweibull,0.11324678317298598,0.31564497164100014,Δo > Δ,1,19,1,10
21206790,edf_gringorten,dweibull,0.11411847076015469,0.31564497164100014,Δo > Δ,1,19,1,11
21206790,edf_hazen,dweibull,0.11543976562912628,0.31564497164100014,Δo > Δ,1,19,1,12
