station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206790,edf_california,fatiguelife,0.10282025795052852,0.31564497164100014,Δo > Δ,1,19,1,1
21206790,edf_weibull,erlang,0.11449717781723345,0.31564497164100014,Δo > Δ,1,19,1,2
21206790,edf_chegodayev,ncf,0.11820609424882479,0.31564497164100014,Δo > Δ,1,19,1,3
21206790,edf_adamowski,ncf,0.11837223028493127,0.31564497164100014,Δo > Δ,1,19,1,4
21206790,edf_jenkinson,ncf,0.11863165785462523,0.31564497164100014,Δo > Δ,1,19,1,5
21206790,edf_beard,ncf,0.11863165785462523,0.31564497164100014,Δo > Δ,1,19,1,6
21206790,edf_filliben,ncf,0.11895140742676032,0.31564497164100014,Δo > Δ,1,19,1,7
21206790,edf_tukey,ncf,0.1196280636764821,0.31564497164100014,Δo > Δ,1,19,1,8
21206790,edf_blom,f,0.11978546205882812,0.31564497164100014,Δo > Δ,1,19,1,9
21206790,edf_cunnane,rice,0.11982853124644566,0.31564497164100014,Δo > Δ,1,19,1,10
21206790,edf_gringorten,weibull_min,0.12064921240602594,0.31564497164100014,Δo > Δ,1,19,1,11
21206790,edf_hazen,weibull_min,0.12064921240602594,0.31564497164100014,Δo > Δ,1,19,1,12
