station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206790,edf_california,nakagami,0.12052028161552508,0.3260541228310003,Δo > Δ,1,17,1,1
21206790,edf_hazen,logbetaprime,0.13039351584126013,0.3260541228310003,Δo > Δ,1,17,1,2
21206790,edf_gringorten,logbetaprime,0.1308058302997538,0.3260541228310003,Δo > Δ,1,17,1,3
21206790,edf_cunnane,logbetaprime,0.13107751036930393,0.3260541228310003,Δo > Δ,1,17,1,4
21206790,edf_blom,logbetaprime,0.1312460307602712,0.3260541228310003,Δo > Δ,1,17,1,5
21206790,edf_tukey,logbetaprime,0.13152473756071714,0.3260541228310003,Δo > Δ,1,17,1,6
21206790,edf_filliben,logbetaprime,0.1316299447635345,0.3260541228310003,Δo > Δ,1,17,1,7
21206790,edf_jenkinson,logbetaprime,0.1316796459434736,0.3260541228310003,Δo > Δ,1,17,1,8
21206790,edf_beard,logbetaprime,0.1316796459434736,0.3260541228310003,Δo > Δ,1,17,1,9
21206790,edf_chegodayev,logbetaprime,0.13174578088520872,0.3260541228310003,Δo > Δ,1,17,1,10
21206790,edf_adamowski,logbetaprime,0.1320741881101677,0.3260541228310003,Δo > Δ,1,17,1,11
21206790,edf_weibull,logbetaprime,0.13366148969746927,0.3260541228310003,Δo > Δ,1,17,1,12
