station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206790,edf_california,f,0.10976746045168673,0.31564497164100014,Δo > Δ,1,19,1,1
21206790,edf_hazen,lognakagami,0.12392250767715507,0.31564497164100014,Δo > Δ,1,19,1,2
21206790,edf_gringorten,lognakagami,0.12458315511164086,0.31564497164100014,Δo > Δ,1,19,1,3
21206790,edf_cunnane,lognakagami,0.12501899890522528,0.31564497164100014,Δo > Δ,1,19,1,4
21206790,edf_blom,lognakagami,0.12528956167578797,0.31564497164100014,Δo > Δ,1,19,1,5
21206790,edf_tukey,lognakagami,0.12573738970982296,0.31564497164100014,Δo > Δ,1,19,1,6
21206790,edf_filliben,lognakagami,0.12590655377225335,0.31564497164100014,Δo > Δ,1,19,1,7
21206790,edf_jenkinson,lognakagami,0.12598649116528715,0.31564497164100014,Δo > Δ,1,19,1,8
21206790,edf_beard,lognakagami,0.12598649116528715,0.31564497164100014,Δo > Δ,1,19,1,9
21206790,edf_chegodayev,lognakagami,0.1260928820667373,0.31564497164100014,Δo > Δ,1,19,1,10
21206790,edf_adamowski,lognakagami,0.12662156300778937,0.31564497164100014,Δo > Δ,1,19,1,11
21206790,edf_weibull,lognakagami,0.12918566557189193,0.31564497164100014,Δo > Δ,1,19,1,12
