station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3507500046,edf_hazen,pearson3,0.04512561556614458,0.5865427407550001,Δo > Δ,1,5,1,1
3507500046,edf_gringorten,pearson3,0.05406706716642991,0.5865427407550001,Δo > Δ,1,5,1,2
3507500046,edf_blom,dweibull,0.05425817412469103,0.5865427407550001,Δo > Δ,1,5,1,3
3507500046,edf_tukey,dweibull,0.05723436460088149,0.5865427407550001,Δo > Δ,1,5,1,4
3507500046,edf_cunnane,dweibull,0.05761802224904178,0.5865427407550001,Δo > Δ,1,5,1,5
3507500046,edf_filliben,dweibull,0.058341074759315825,0.5865427407550001,Δo > Δ,1,5,1,6
3507500046,edf_beard,dweibull,0.05886075865292606,0.5865427407550001,Δo > Δ,1,5,1,7
3507500046,edf_jenkinson,dweibull,0.05886075865292606,0.5865427407550001,Δo > Δ,1,5,1,8
3507500046,edf_chegodayev,dweibull,0.059549179415696374,0.5865427407550001,Δo > Δ,1,5,1,9
3507500046,edf_adamowski,dweibull,0.06291618278269973,0.5865427407550001,Δo > Δ,1,5,1,10
3507500046,edf_weibull,dweibull,0.08642220174315829,0.5865427407550001,Δo > Δ,1,5,1,11
3507500046,edf_california,logloggamma,0.13572373179343405,0.5865427407550001,Δo > Δ,1,5,1,12
