station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3507500046,edf_hazen,pearson3,0.04512561556614458,0.5865427407550001,Δo > Δ,1,5,1,1
3507500046,edf_gringorten,pearson3,0.05406706716642991,0.5865427407550001,Δo > Δ,1,5,1,2
3507500046,edf_cunnane,pearson3,0.06007668255104527,0.5865427407550001,Δo > Δ,1,5,1,3
3507500046,edf_blom,gumbel_l,0.06200768546612989,0.5865427407550001,Δo > Δ,1,5,1,4
3507500046,edf_tukey,gumbel_l,0.06743791232669075,0.5865427407550001,Δo > Δ,1,5,1,5
3507500046,edf_filliben,gumbel_l,0.06965133264355933,0.5865427407550001,Δo > Δ,1,5,1,6
3507500046,edf_beard,gumbel_l,0.07069070043077996,0.5865427407550001,Δo > Δ,1,5,1,7
3507500046,edf_jenkinson,gumbel_l,0.07069070043077996,0.5865427407550001,Δo > Δ,1,5,1,8
3507500046,edf_chegodayev,gumbel_l,0.07206754195632037,0.5865427407550001,Δo > Δ,1,5,1,9
3507500046,edf_adamowski,gumbel_l,0.0788015486903271,0.5865427407550001,Δo > Δ,1,5,1,10
3507500046,edf_weibull,gumbel_l,0.1091045789933574,0.5865427407550001,Δo > Δ,1,5,1,11
3507500046,edf_california,logloggamma,0.13572373179343405,0.5865427407550001,Δo > Δ,1,5,1,12
