station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3507500046,edf_hazen,gumbel_l,0.0524838759423204,0.5865427407550001,Δo > Δ,1,5,1,1
3507500046,edf_gringorten,loggumbel_l,0.056224676226768806,0.5865427407550001,Δo > Δ,1,5,1,2
3507500046,edf_cunnane,gumbel_l,0.060176183634628067,0.5865427407550001,Δo > Δ,1,5,1,3
3507500046,edf_blom,gumbel_l,0.06200768546612989,0.5865427407550001,Δo > Δ,1,5,1,4
3507500046,edf_tukey,gumbel_l,0.06743791232669075,0.5865427407550001,Δo > Δ,1,5,1,5
3507500046,edf_filliben,gumbel_l,0.06965133264355933,0.5865427407550001,Δo > Δ,1,5,1,6
3507500046,edf_beard,gumbel_l,0.07069070043077996,0.5865427407550001,Δo > Δ,1,5,1,7
3507500046,edf_jenkinson,gumbel_l,0.07069070043077996,0.5865427407550001,Δo > Δ,1,5,1,8
3507500046,edf_chegodayev,gumbel_l,0.07206754195632037,0.5865427407550001,Δo > Δ,1,5,1,9
3507500046,edf_adamowski,gumbel_l,0.0788015486903271,0.5865427407550001,Δo > Δ,1,5,1,10
3507500046,edf_weibull,gumbel_l,0.1091045789933574,0.5865427407550001,Δo > Δ,1,5,1,11
3507500046,edf_california,gumbel_l,0.14243791232669076,0.5865427407550001,Δo > Δ,1,5,1,12
