station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3507500046,edf_gringorten,mielke,0.0917176971143589,0.530385761606,Δo > Δ,1,6,1,1
3507500046,edf_hazen,mielke,0.09335168404246347,0.530385761606,Δo > Δ,1,6,1,2
3507500046,edf_cunnane,mielke,0.09538770019254683,0.530385761606,Δo > Δ,1,6,1,3
3507500046,edf_blom,mielke,0.09861350664415958,0.530385761606,Δo > Δ,1,6,1,4
3507500046,edf_tukey,mielke,0.10387666453889643,0.530385761606,Δo > Δ,1,6,1,5
3507500046,edf_filliben,mielke,0.10584052942499234,0.530385761606,Δo > Δ,1,6,1,6
3507500046,edf_beard,mielke,0.10676397686359529,0.530385761606,Δo > Δ,1,6,1,7
3507500046,edf_jenkinson,mielke,0.10676397686359529,0.530385761606,Δo > Δ,1,6,1,8
3507500046,edf_chegodayev,mielke,0.1079885066441596,0.530385761606,Δo > Δ,1,6,1,9
3507500046,edf_weibull,pearson3,0.10887475825218479,0.530385761606,Δo > Δ,1,6,1,10
3507500046,edf_adamowski,mielke,0.11399812202877502,0.530385761606,Δo > Δ,1,6,1,11
3507500046,edf_california,laplace_asymmetric,0.13051707868036452,0.530385761606,Δo > Δ,1,6,1,12
