station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17019010,edf_gringorten,rayleigh,0.05676913406056061,0.530385761606,Δo > Δ,1,6,1,1
17019010,edf_hazen,logloggamma,0.058022920524780586,0.530385761606,Δo > Δ,1,6,1,2
17019010,edf_cunnane,rayleigh,0.05873453505651627,0.530385761606,Δo > Δ,1,6,1,3
17019010,edf_blom,rayleigh,0.060670018927484026,0.530385761606,Δo > Δ,1,6,1,4
17019010,edf_tukey,rayleigh,0.06382791366432611,0.530385761606,Δo > Δ,1,6,1,5
17019010,edf_filliben,rayleigh,0.06500623259598365,0.530385761606,Δo > Δ,1,6,1,6
17019010,edf_beard,rayleigh,0.06556030105914545,0.530385761606,Δo > Δ,1,6,1,7
17019010,edf_jenkinson,rayleigh,0.06556030105914545,0.530385761606,Δo > Δ,1,6,1,8
17019010,edf_chegodayev,rayleigh,0.06629501892748402,0.530385761606,Δo > Δ,1,6,1,9
17019010,edf_adamowski,rayleigh,0.06990078815825324,0.530385761606,Δo > Δ,1,6,1,10
17019010,edf_weibull,logpearson3,0.08759318592408982,0.530385761606,Δo > Δ,1,6,1,11
17019010,edf_california,logbetaprime,0.11913746567045524,0.530385761606,Δo > Δ,1,6,1,12
