station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
17019010,edf_hazen,rayleigh,0.0913110531123528,0.5865427407550001,Δo > Δ,1,5,1,1
17019010,edf_gringorten,rayleigh,0.09599855311235281,0.5865427407550001,Δo > Δ,1,5,1,2
17019010,edf_cunnane,rayleigh,0.09900336080466052,0.5865427407550001,Δo > Δ,1,5,1,3
17019010,edf_blom,rayleigh,0.10083486263616234,0.5865427407550001,Δo > Δ,1,5,1,4
17019010,edf_tukey,loglaplace_asymmetric,0.1034260595658166,0.5865427407550001,Δo > Δ,1,5,1,5
17019010,edf_filliben,loglaplace_asymmetric,0.10453276972425088,0.5865427407550001,Δo > Δ,1,5,1,6
17019010,edf_beard,loglaplace_asymmetric,0.10505245361786122,0.5865427407550001,Δo > Δ,1,5,1,7
17019010,edf_jenkinson,loglaplace_asymmetric,0.10505245361786122,0.5865427407550001,Δo > Δ,1,5,1,8
17019010,edf_chegodayev,loglaplace_asymmetric,0.10574087438063137,0.5865427407550001,Δo > Δ,1,5,1,9
17019010,edf_adamowski,loglaplace_asymmetric,0.10910787774763478,0.5865427407550001,Δo > Δ,1,5,1,10
17019010,edf_weibull,halfnorm,0.11724506652617403,0.5865427407550001,Δo > Δ,1,5,1,11
17019010,edf_california,loginvgauss,0.1441545875204887,0.5865427407550001,Δo > Δ,1,5,1,12
