station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2403500082,2.0,5,logdweibull,9.736962397744676,18.36,13.004187091374412,20.73938054973739,15.980619450262608,8.411689440660426,16.716603525110735,12.751413364619122,20.53704054001675,20.820649306035023,46.97,25.12,53.05,39.07,-15.76,41.75,23.64,52.59,53.23
2403500082,2.33,5,logdweibull,13.064006965578937,20.944556449474533,15.136951237915804,22.987976290896988,18.375500770372888,10.476289636593073,19.294496839409348,14.849905804368596,27.993957063759744,23.831210380175463,37.63,13.69,43.17,28.91,-24.7,32.29,12.03,53.33,45.18
2403500082,5.0,5,logdweibull,22.257242245252232,30.54946504750309,26.61618019053736,30.25223821432381,28.779951155764227,24.90245628363965,29.822225602925062,26.448371969032912,35.30124102708788,34.25837871895659,27.14,16.38,26.43,22.66,10.62,25.37,15.85,36.95,35.03
2403500082,10.0,5,logdweibull,30.57878961037496,36.92111442015491,38.70290987038884,34.2966519642749,37.25422245140594,41.6898998989289,37.65712554579458,39.16359099397143,38.83805603999984,39.102875842631306,17.18,20.99,10.84,17.92,26.65,18.8,21.92,21.27,21.8
2403500082,15.0,5,logdweibull,35.829321612479895,40.1006999047827,46.65340496477958,36.128270599085766,42.035334706147694,52.48820395596645,41.82858461970608,47.77680008597158,40.4747791380388,40.75648769623477,10.65,23.2,0.83,14.76,31.74,14.34,25.01,11.48,12.09
2403500082,20.0,5,logdweibull,39.76916650345172,42.18293244773111,52.72538541795946,37.26836871617702,45.38294693314055,60.46743447671431,44.65636398862786,54.476836215888014,41.51545993547235,41.59103020643657,5.72,24.57,-6.71,12.37,34.23,10.94,27.0,4.21,4.38
2403500082,25.0,5,logdweibull,42.95950807352655,43.71573702683921,57.69462406455784,38.07966791797255,47.96148669830694,66.8073357237748,46.78698774546984,60.03426338510855,42.26841944455604,42.09441782740552,1.73,25.54,-12.81,10.43,35.7,8.18,28.44,-1.63,-2.06
2403500082,50.0,5,logdweibull,53.6916476844233,48.10509145428461,74.67016744116462,40.281977348962464,55.90474697719701,87.17765503567256,53.12049160668163,79.48697470369444,44.373284861783006,43.10794961148165,-11.61,28.09,-33.29,3.96,38.41,-1.08,32.45,-21.0,-24.55
2403500082,75.0,5,logdweibull,60.59819678868282,50.4602792613146,85.75295171934687,41.39564331633194,60.52167269130507,99.47504935471255,56.662209326505305,92.54846431859258,45.47614202356501,43.44819518035315,-20.09,29.33,-46.39,-0.13,39.08,-6.95,34.52,-33.25,-39.47
2403500082,100.0,5,logdweibull,65.80346191067726,52.05322798400766,94.16716135405971,42.12408166792364,63.78935546904803,108.33792381379732,59.114996380902696,102.64158356494193,46.213031089237006,43.61890813471834,-26.42,30.12,-56.21,-3.16,39.26,-11.31,35.89,-42.39,-50.86
2403500082,200.0,5,logdweibull,79.46479297717586,55.66654599890556,116.4414516439941,43.707412506997954,71.6451943489461,130.08100124635115,64.85161192145242,130.04344414478803,47.860482247118846,43.87596628549447,-42.75,31.76,-81.81,-10.91,38.91,-22.53,38.89,-66.03,-81.11
2403500082,250.0,5,logdweibull,84.22062377408889,56.77076120397261,124.24703654322671,44.17326805799099,74.17073143839923,137.1808883917356,66.65290449024307,139.86647332460038,48.35784404332321,43.92757103545623,-48.35,32.22,-90.66,-13.55,38.61,-26.36,39.78,-74.16,-91.73
2403500082,500.0,5,logdweibull,100.19551150684892,60.04532175789699,150.6084821641824,45.5087322736537,82.00948204683446,159.49243581262508,72.12844621810258,173.82295548914402,49.81762579580038,44.031082567876,-66.87,33.47,-120.17,-22.18,37.18,-38.91,42.36,-101.12,-127.56
2403500082,750.0,5,logdweibull,110.43725240217972,61.864383089158665,167.5984478377896,46.22246670585248,86.59200433451774,172.70020121774206,75.25717110709493,196.30809179545489,50.61943475721726,44.065717296947966,-78.52,34.11,-138.93,-27.54,36.05,-46.75,43.74,-118.17,-150.62
2403500082,1000.0,5,logdweibull,118.13171647360458,63.11680648500895,180.397510396166,46.70283452158907,89.84256511525847,182.13186914246344,77.44763394936396,213.53861248801616,51.167943155901824,44.0830734918702,-87.16,34.52,-152.94,-31.49,35.14,-52.53,44.68,-130.87,-167.98
