station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2302500064,2.0,7,dweibull,93.76047000106928,101.74285714285716,93.69932383491928,108.18116444486368,95.3045498408506,101.09258729399336,101.21144128245164,95.40621405029826,93.76047000106928,97.4470665135674,7.85,-0.07,13.33,1.62,7.25,7.36,1.72,0.0,3.78
2302500064,2.33,7,dweibull,109.3584965644346,108.73634486508658,100.94079686412768,114.26558435035818,101.78480029612427,108.09759479034528,108.21960568059292,102.6954918042492,109.3584965644346,105.31458832759044,-0.57,-8.34,4.29,-7.44,-1.17,-1.05,-6.49,0.0,-3.84
2302500064,5.0,7,dweibull,132.02819445845552,134.72603078086735,133.1112422119392,133.92177200409384,129.93794666736068,134.5589836163947,134.5614807001846,133.67462231913572,132.02819445845552,131.51615508300762,2.0,0.81,1.41,-1.61,1.88,1.88,1.23,0.0,-0.39
2302500064,10.0,7,dweibull,144.5029714555219,151.9669200897663,159.9255433356498,144.86545168640427,152.86826891780362,152.48798285617022,152.29590671055112,157.86829155308206,144.5029714555219,143.16645919237433,4.91,9.64,0.25,5.47,5.24,5.12,8.47,0.0,-0.93
2302500064,15.0,7,dweibull,150.54749183698053,160.57048224181148,175.2634425162374,149.82158349654938,165.80536296306428,161.54755205957645,161.22362869374558,171.10319945515815,150.54749183698053,147.05191003490802,6.24,14.1,-0.48,9.2,6.81,6.62,12.01,0.0,-2.38
2302500064,20.0,7,dweibull,154.47347024777977,166.20474406143506,186.0964246224397,152.90654694768068,174.86358454418684,167.5212246269391,167.09834349359232,180.20453533318988,154.47347024777977,148.98951777563377,7.06,16.99,-1.02,11.66,7.79,7.56,14.28,0.0,-3.68
2302500064,25.0,7,dweibull,157.35256281787875,170.35232226842254,194.49655559003824,155.10182150164334,181.84079186834407,171.93932502886616,171.43719544375023,187.12800861076548,157.35256281787875,150.14886733773875,7.63,19.1,-1.45,13.47,8.48,8.22,15.91,0.0,-4.8
2302500064,50.0,7,dweibull,165.5656977156906,182.2293684451829,220.70818697733728,161.06099641899112,203.3342644702617,184.68825010465991,183.92902677878152,208.02433137116572,165.5656977156906,152.45451039828936,9.14,24.98,-2.8,18.57,10.35,9.98,20.41,0.0,-8.6
2302500064,75.0,7,dweibull,169.96215062376496,188.60221319978572,236.19980676275603,164.074437766363,215.82709019384947,191.5884718469617,190.67279440311023,219.9027618370616,169.96215062376496,153.21630562915317,9.88,28.04,-3.59,21.25,11.29,10.86,22.71,0.0,-10.93
2302500064,100.0,7,dweibull,172.93406986737483,192.91253396548612,247.28955194491732,166.04550118395375,224.6690326443353,196.2791276278365,195.2502736542598,228.2049665206438,172.93406986737483,153.5949562462365,10.36,30.07,-4.15,23.03,11.89,11.43,24.22,0.0,-12.59
2302500064,200.0,7,dweibull,179.67485504308542,202.689722302323,274.41310010475456,170.329797154949,245.9259538330947,206.98991027188003,205.68224540277737,247.84944136017623,179.67485504308542,154.15840085836157,11.35,34.52,-5.49,26.94,13.2,12.64,27.51,0.0,-16.55
2302500064,250.0,7,dweibull,181.73544685174755,205.67759106444868,283.2810293344096,171.59034423135918,252.7597425207886,210.28274429430405,208.88374003407785,254.07979231660585,181.73544685174755,154.2700933712419,11.64,35.85,-5.91,28.1,13.58,13.0,28.47,0.0,-17.8
2302500064,500.0,7,dweibull,187.84983087304155,214.53814392032567,311.2999421277549,175.20394400303866,273.9704249761305,220.1019269571401,218.41509979815456,273.18724452199336,187.84983087304155,154.4917532948705,12.44,39.66,-7.22,31.43,14.65,13.99,31.24,0.0,-21.59
2302500064,750.0,7,dweibull,191.24950945128376,219.4602972316791,328.045222379634,177.1352204468282,286.3701593144041,225.5917344365312,223.734028849683,284.2121403481438,191.24950945128376,154.56485538930676,12.85,41.7,-7.97,33.22,15.22,14.52,32.71,0.0,-23.73
2302500064,1000.0,7,dweibull,193.5916762120989,222.84919889164968,340.09504786977806,178.4350359034382,295.1657717743651,229.3860751631929,227.40614370296075,291.9740528233959,193.5916762120989,154.60116590789085,13.13,43.08,-8.49,34.41,15.6,14.87,33.7,0.0,-25.22
