station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11025501,2.0,8,dweibull,47.141607898131625,44.587500000000006,26.013790332961083,47.98875385785656,41.18624614214345,43.81013985559576,47.44388052482922,45.43339387396932,47.141607898131625,35.027013378501806,-5.73,-81.22,1.77,-14.46,-7.6,0.64,-3.76,0.0,-34.59
11025501,2.33,8,dweibull,50.15409742478209,48.282046715359805,35.26317018040959,51.20305471453246,44.60965789106806,47.65236267850395,50.92045683709617,56.2383829851085,50.15409742478209,40.36951430746859,-3.88,-42.23,2.05,-12.43,-5.25,1.51,10.82,0.0,-24.24
11025501,5.0,8,dweibull,61.996593436339474,62.01197840998083,109.2210662530258,61.58710147588926,59.48251083428267,62.22199518013053,62.29919370523135,94.30787669757332,61.996593436339474,57.81257878566929,0.02,43.24,-0.66,-4.23,0.36,0.49,34.26,0.0,-7.24
11025501,10.0,8,dweibull,71.67347915731196,71.12006202948973,231.21354599132667,67.3684708626851,71.59623007099981,72.14194625948176,68.58170265883659,110.94117332343674,71.67347915731196,65.38454600774246,-0.78,69.0,-6.39,-0.11,0.65,-4.51,35.4,0.0,-9.62
11025501,15.0,8,dweibull,77.10754519445805,75.6651850856434,336.16134218883093,69.98671532486665,78.43068809961585,77.16880934199958,71.36377954312013,116.1517472197246,77.10754519445805,67.87527410747843,-1.91,77.06,-10.17,1.69,0.08,-8.05,33.61,0.0,-13.6
11025501,20.0,8,dweibull,80.88929136895977,78.64167468939316,429.52418549238007,71.61645173652202,83.21600039567704,80.48853918153958,73.06410170338091,118.62917408386564,80.88929136895977,69.10816390018661,-2.86,81.17,-12.95,2.8,-0.5,-10.71,31.81,0.0,-17.05
11025501,25.0,8,dweibull,83.78681479572481,80.83277333000657,514.4483059583448,72.77617985999834,86.90194643943903,82.94638538513635,74.25604518673005,120.05733439086248,83.78681479572481,69.8420759109895,-3.65,83.71,-15.13,3.58,-1.01,-12.84,30.21,0.0,-19.97
11025501,50.0,8,dweibull,92.61997804985936,87.10722517483488,862.4171295349487,75.9243158104141,98.2566011921289,90.05093311348867,77.39922079054514,122.72316109569026,92.61997804985936,71.2900170853984,-6.33,89.26,-21.99,5.74,-2.85,-19.67,24.53,0.0,-29.92
11025501,75.0,8,dweibull,97.6878582258082,90.47389622521462,1137.9159716641047,77.51626824874813,104.8563594352062,93.90360763221042,78.9272435934253,123.52811035131178,97.6878582258082,71.76341825015308,-7.97,91.42,-26.02,6.84,-4.03,-23.77,20.92,0.0,-36.12
11025501,100.0,8,dweibull,101.2456483099665,92.75096913355011,1372.5834827303142,78.5575492467942,109.52741495647469,96.52551722117352,79.90064237803571,123.9063082336826,101.2456483099665,71.99724915976707,-9.16,92.62,-28.88,7.56,-4.89,-26.71,18.29,0.0,-40.62
11025501,200.0,8,dweibull,109.70469672386956,97.91609996526614,2100.12363834442,80.82087367602814,120.75710341463318,102.52121332378896,81.93628637332952,124.42948413879648,109.70469672386956,72.34242791914305,-12.04,94.78,-35.74,9.15,-7.01,-33.89,11.83,0.0,-51.65
11025501,250.0,8,dweibull,112.39727825112726,99.49454281945889,2391.6096124401647,81.48680035605997,124.3672837069829,104.366897031885,82.51238603348659,124.52519979136268,112.39727825112726,72.41026905282483,-12.97,95.3,-37.93,9.62,-7.69,-36.22,9.74,0.0,-55.22
