station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_tukey,dweibull,0.0620572672116617,0.4472608134160001,Δo > Δ,1,8,1,1
11025501,edf_blom,dweibull,0.062246251657828,0.4472608134160001,Δo > Δ,1,8,1,2
11025501,edf_cunnane,dweibull,0.063354899107939,0.4472608134160001,Δo > Δ,1,8,1,3
11025501,edf_filliben,dweibull,0.0636472253706575,0.4472608134160001,Δo > Δ,1,8,1,4
11025501,edf_jenkinson,dweibull,0.064396169359633,0.4472608134160001,Δo > Δ,1,8,1,5
11025501,edf_beard,dweibull,0.064396169359633,0.4472608134160001,Δo > Δ,1,8,1,6
11025501,edf_gringorten,dweibull,0.0651571338790552,0.4472608134160001,Δo > Δ,1,8,1,7
11025501,edf_chegodayev,dweibull,0.065390600544995,0.4472608134160001,Δo > Δ,1,8,1,8
11025501,edf_hazen,dweibull,0.0679280698396462,0.4472608134160001,Δo > Δ,1,8,1,9
11025501,edf_adamowski,dweibull,0.0702925613293087,0.4472608134160001,Δo > Δ,1,8,1,10
11025501,edf_weibull,gumbel_l,0.075630551110591,0.4472608134160001,Δo > Δ,1,8,1,11
11025501,edf_california,laplace,0.1007257702845119,0.4472608134160001,Δo > Δ,1,8,1,12
11027030,edf_california,dweibull,0.0751704041930342,0.484420539261,Δo > Δ,1,7,1,1
11027030,edf_weibull,logdweibull,0.1089030574690065,0.484420539261,Δo > Δ,1,7,1,2
11027030,edf_adamowski,logdweibull,0.1172363908023398,0.484420539261,Δo > Δ,1,7,1,3
11027030,edf_chegodayev,logdweibull,0.1190381926041416,0.484420539261,Δo > Δ,1,7,1,4
11027030,edf_jenkinson,logdweibull,0.1194044124825566,0.484420539261,Δo > Δ,1,7,1,5
11027030,edf_beard,logdweibull,0.1194044124825566,0.484420539261,Δo > Δ,1,7,1,6
11027030,edf_filliben,logdweibull,0.1196803826557003,0.484420539261,Δo > Δ,1,7,1,7
11027030,edf_tukey,logdweibull,0.1202666938326428,0.484420539261,Δo > Δ,1,7,1,8
11027030,edf_blom,logdweibull,0.1218340919517651,0.484420539261,Δo > Δ,1,7,1,9
11027030,edf_cunnane,logdweibull,0.1227919463578954,0.484420539261,Δo > Δ,1,7,1,10
11027030,edf_gringorten,logdweibull,0.1243524956712537,0.484420539261,Δo > Δ,1,7,1,11
11027030,edf_hazen,logdweibull,0.1267602003261493,0.484420539261,Δo > Δ,1,7,1,12
11027070,edf_california,logmielke,0.0951894941127732,0.351490473531,Δo > Δ,1,13,1,1
11027070,edf_jenkinson,logdweibull,0.098639346163173,0.351490473531,Δo > Δ,1,13,1,2
11027070,edf_beard,logdweibull,0.098639346163173,0.351490473531,Δo > Δ,1,13,1,3
11027070,edf_chegodayev,logdweibull,0.0986865669348777,0.351490473531,Δo > Δ,1,13,1,4
11027070,edf_filliben,logdweibull,0.0990587536578172,0.351490473531,Δo > Δ,1,13,1,5
11027070,edf_tukey,logdweibull,0.0999472684352209,0.351490473531,Δo > Δ,1,13,1,6
11027070,edf_adamowski,logdweibull,0.1008977333251485,0.351490473531,Δo > Δ,1,13,1,7
11027070,edf_blom,logdweibull,0.1023057590012587,0.351490473531,Δo > Δ,1,13,1,8
11027070,edf_weibull,logncf,0.1023439762233985,0.351490473531,Δo > Δ,1,13,1,9
11027070,edf_cunnane,logdweibull,0.1037351472230997,0.351490473531,Δo > Δ,1,13,1,10
11027070,edf_gringorten,logdweibull,0.1060448294108308,0.351490473531,Δo > Δ,1,13,1,11
11027070,edf_hazen,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,12
11030010,edf_hazen,logf,0.0838004375265284,0.530385761606,Δo > Δ,1,6,1,1
11030010,edf_gringorten,logf,0.0914986700146095,0.530385761606,Δo > Δ,1,6,1,2
11030010,edf_cunnane,logf,0.0967695955891404,0.530385761606,Δo > Δ,1,6,1,3
11030010,edf_blom,logf,0.0999954020407533,0.530385761606,Δo > Δ,1,6,1,4
11030010,edf_tukey,logf,0.1052585599354902,0.530385761606,Δo > Δ,1,6,1,5
11030010,edf_filliben,logf,0.107222424821586,0.530385761606,Δo > Δ,1,6,1,6
11030010,edf_california,logt,0.1078976313532368,0.530385761606,Δo > Δ,1,6,1,7
11030010,edf_jenkinson,logf,0.1081458722601891,0.530385761606,Δo > Δ,1,6,1,8
11030010,edf_beard,logf,0.1081458722601891,0.530385761606,Δo > Δ,1,6,1,9
11030010,edf_chegodayev,logf,0.1093704020407533,0.530385761606,Δo > Δ,1,6,1,10
11030010,edf_adamowski,logf,0.1153800174253687,0.530385761606,Δo > Δ,1,6,1,11
11030010,edf_weibull,logf,0.1428525448978962,0.530385761606,Δo > Δ,1,6,1,12
11035030,edf_hazen,logerlang,0.0999759813664012,0.5865427407550001,Δo > Δ,1,5,1,1
11035030,edf_gringorten,erlang,0.1087652538387181,0.5865427407550001,Δo > Δ,1,5,1,2
11035030,edf_cunnane,erlang,0.1147748692233335,0.5865427407550001,Δo > Δ,1,5,1,3
11035030,edf_blom,erlang,0.1184378728863372,0.5865427407550001,Δo > Δ,1,5,1,4
11035030,edf_tukey,erlang,0.1243902538387181,0.5865427407550001,Δo > Δ,1,5,1,5
11035030,edf_filliben,erlang,0.1266036741555867,0.5865427407550001,Δo > Δ,1,5,1,6
11035030,edf_beard,erlang,0.1276430419428073,0.5865427407550001,Δo > Δ,1,5,1,7
11035030,edf_jenkinson,erlang,0.1276430419428073,0.5865427407550001,Δo > Δ,1,5,1,8
11035030,edf_chegodayev,erlang,0.1290198834683477,0.5865427407550001,Δo > Δ,1,5,1,9
11035030,edf_adamowski,erlang,0.1357538902023545,0.5865427407550001,Δo > Δ,1,5,1,10
11035030,edf_california,logt,0.137084167749767,0.5865427407550001,Δo > Δ,1,5,1,11
11035030,edf_weibull,logweibull_min,0.1587912225495869,0.5865427407550001,Δo > Δ,1,5,1,12
11037030,edf_hazen,laplace_asymmetric,0.0812448773047276,0.417612680231,Δo > Δ,1,9,1,1
11037030,edf_gringorten,laplace_asymmetric,0.0856308422170083,0.417612680231,Δo > Δ,1,9,1,2
11037030,edf_cunnane,laplace_asymmetric,0.0884912541163218,0.417612680231,Δo > Δ,1,9,1,3
