station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_tukey,gennorm,0.0591417913801271,0.4472608134160001,Δo > Δ,1,8,1,1
11025501,edf_blom,gennorm,0.0594377598538239,0.4472608134160001,Δo > Δ,1,8,1,2
11025501,edf_cunnane,gennorm,0.0605464073039347,0.4472608134160001,Δo > Δ,1,8,1,3
11025501,edf_filliben,gennorm,0.0607317495391229,0.4472608134160001,Δo > Δ,1,8,1,4
11025501,edf_jenkinson,gennorm,0.0614806935280985,0.4472608134160001,Δo > Δ,1,8,1,5
11025501,edf_beard,gennorm,0.0614806935280985,0.4472608134160001,Δo > Δ,1,8,1,6
11025501,edf_gringorten,gennorm,0.0623486420750509,0.4472608134160001,Δo > Δ,1,8,1,7
11025501,edf_chegodayev,gennorm,0.0624751247134605,0.4472608134160001,Δo > Δ,1,8,1,8
11025501,edf_hazen,gennorm,0.0651195780356421,0.4472608134160001,Δo > Δ,1,8,1,9
11025501,edf_adamowski,gennorm,0.0673770854977742,0.4472608134160001,Δo > Δ,1,8,1,10
11025501,edf_weibull,gumbel_l,0.075630551110591,0.4472608134160001,Δo > Δ,1,8,1,11
11025501,edf_california,laplace,0.1007257702845119,0.4472608134160001,Δo > Δ,1,8,1,12
11027030,edf_weibull,arcsine,0.0674936307486515,0.484420539261,Δo > Δ,1,7,1,1
11027030,edf_california,dgamma,0.0720168243644403,0.484420539261,Δo > Δ,1,7,1,2
11027030,edf_adamowski,arcsine,0.0822687679154061,0.484420539261,Δo > Δ,1,7,1,3
11027030,edf_chegodayev,arcsine,0.0876741733208115,0.484420539261,Δo > Δ,1,7,1,4
11027030,edf_blom,rdist,0.0877123014679385,0.484420539261,Δo > Δ,1,7,1,5
11027030,edf_beard,arcsine,0.0887728329560566,0.484420539261,Δo > Δ,1,7,1,6
11027030,edf_jenkinson,arcsine,0.0887728329560566,0.484420539261,Δo > Δ,1,7,1,7
11027030,edf_hazen,ksone,0.0892505406281098,0.484420539261,Δo > Δ,1,7,1,8
11027030,edf_filliben,arcsine,0.0896007434754876,0.484420539261,Δo > Δ,1,7,1,9
11027030,edf_cunnane,rdist,0.0905858646863292,0.484420539261,Δo > Δ,1,7,1,10
11027030,edf_tukey,logbeta,0.0906990051065319,0.484420539261,Δo > Δ,1,7,1,11
11027030,edf_gringorten,ksone,0.0916582452830055,0.484420539261,Δo > Δ,1,7,1,12
11027070,edf_weibull,beta,0.0733482929243328,0.351490473531,Δo > Δ,1,13,1,1
11027070,edf_gringorten,logbeta,0.081034636178614,0.351490473531,Δo > Δ,1,13,1,2
11027070,edf_adamowski,loggenhalflogistic,0.0810428688840065,0.351490473531,Δo > Δ,1,13,1,3
11027070,edf_cunnane,logbeta,0.0819585090537065,0.351490473531,Δo > Δ,1,13,1,4
11027070,edf_blom,logbeta,0.0825302643424429,0.351490473531,Δo > Δ,1,13,1,5
11027070,edf_tukey,logbeta,0.0834736605688579,0.351490473531,Δo > Δ,1,13,1,6
11027070,edf_chegodayev,loggenhalflogistic,0.0838068268718451,0.351490473531,Δo > Δ,1,13,1,7
11027070,edf_filliben,logbeta,0.0838290664798194,0.351490473531,Δo > Δ,1,13,1,8
11027070,edf_jenkinson,logbeta,0.0839968294776771,0.351490473531,Δo > Δ,1,13,1,9
11027070,edf_beard,logbeta,0.0839968294776771,0.351490473531,Δo > Δ,1,13,1,10
11027070,edf_hazen,logbeta,0.0841416187882378,0.351490473531,Δo > Δ,1,13,1,11
11027070,edf_california,tukeylambda,0.0866772350315405,0.351490473531,Δo > Δ,1,13,1,12
11030010,edf_hazen,logf,0.0838004375265284,0.530385761606,Δo > Δ,1,6,1,1
11030010,edf_gringorten,logf,0.0914986700146095,0.530385761606,Δo > Δ,1,6,1,2
11030010,edf_cunnane,logf,0.0967695955891404,0.530385761606,Δo > Δ,1,6,1,3
11030010,edf_blom,logf,0.0999954020407533,0.530385761606,Δo > Δ,1,6,1,4
11030010,edf_tukey,logf,0.1052585599354902,0.530385761606,Δo > Δ,1,6,1,5
11030010,edf_filliben,logf,0.107222424821586,0.530385761606,Δo > Δ,1,6,1,6
11030010,edf_california,logt,0.1078976313532368,0.530385761606,Δo > Δ,1,6,1,7
11030010,edf_jenkinson,logf,0.1081458722601891,0.530385761606,Δo > Δ,1,6,1,8
11030010,edf_beard,logf,0.1081458722601891,0.530385761606,Δo > Δ,1,6,1,9
11030010,edf_chegodayev,logf,0.1093704020407533,0.530385761606,Δo > Δ,1,6,1,10
11030010,edf_adamowski,logf,0.1153800174253687,0.530385761606,Δo > Δ,1,6,1,11
11030010,edf_weibull,logf,0.1428525448978962,0.530385761606,Δo > Δ,1,6,1,12
11035030,edf_hazen,loglomax,0.0769465244160426,0.5865427407550001,Δo > Δ,1,5,1,1
11035030,edf_gringorten,loglomax,0.0816340244160426,0.5865427407550001,Δo > Δ,1,5,1,2
11035030,edf_cunnane,loglomax,0.0846388321083503,0.5865427407550001,Δo > Δ,1,5,1,3
11035030,edf_blom,loglomax,0.0864703339398521,0.5865427407550001,Δo > Δ,1,5,1,4
11035030,edf_tukey,loglomax,0.0894465244160426,0.5865427407550001,Δo > Δ,1,5,1,5
11035030,edf_filliben,loglomax,0.0905532345744769,0.5865427407550001,Δo > Δ,1,5,1,6
11035030,edf_beard,loglomax,0.0910729184680871,0.5865427407550001,Δo > Δ,1,5,1,7
11035030,edf_jenkinson,loglomax,0.0910729184680871,0.5865427407550001,Δo > Δ,1,5,1,8
11035030,edf_chegodayev,loglomax,0.0917613392308575,0.5865427407550001,Δo > Δ,1,5,1,9
11035030,edf_adamowski,loglomax,0.0951283425978608,0.5865427407550001,Δo > Δ,1,5,1,10
11035030,edf_weibull,loglomax,0.1102798577493759,0.5865427407550001,Δo > Δ,1,5,1,11
11035030,edf_california,loglomax,0.1293323017982924,0.5865427407550001,Δo > Δ,1,5,1,12
11037030,edf_california,dgamma,0.0863854538959587,0.417612680231,Δo > Δ,1,9,1,1
11037030,edf_weibull,genlogistic,0.1034944920912649,0.417612680231,Δo > Δ,1,9,1,2
11037030,edf_adamowski,invgamma,0.1075177197988424,0.417612680231,Δo > Δ,1,9,1,3
11037030,edf_hazen,loggennorm,0.109272502099773,0.417612680231,Δo > Δ,1,9,1,4
11037030,edf_chegodayev,invgamma,0.1097573614561772,0.417612680231,Δo > Δ,1,9,1,5
11037030,edf_beard,invgamma,0.1102110202140596,0.417612680231,Δo > Δ,1,9,1,6
11037030,edf_jenkinson,invgamma,0.1102110202140596,0.417612680231,Δo > Δ,1,9,1,7
11037030,edf_filliben,invgamma,0.1105525358833677,0.417612680231,Δo > Δ,1,9,1,8
11037030,edf_gringorten,loggennorm,0.1107344904038666,0.417612680231,Δo > Δ,1,9,1,9
11037030,edf_tukey,invgamma,0.111277118295083,0.417612680231,Δo > Δ,1,9,1,10
11037030,edf_cunnane,loggennorm,0.1116879610369711,0.417612680231,Δo > Δ,1,9,1,11
11037030,edf_blom,loggennorm,0.112275505102776,0.417612680231,Δo > Δ,1,9,1,12
11045010,edf_hazen,gengamma,0.0871411640298304,0.4472608134160001,Δo > Δ,1,8,1,1
11045010,edf_gringorten,gengamma,0.0893398038032544,0.4472608134160001,Δo > Δ,1,8,1,2
11045010,edf_cunnane,gengamma,0.0923435284217814,0.4472608134160001,Δo > Δ,1,8,1,3
11045010,edf_blom,gengamma,0.0941912741719662,0.4472608134160001,Δo > Δ,1,8,1,4
11045010,edf_adamowski,burr,0.0962463429647758,0.4472608134160001,Δo > Δ,1,8,1,5
11045010,edf_chegodayev,loggenlogistic,0.0967672026841475,0.4472608134160001,Δo > Δ,1,8,1,6
11045010,edf_california,dgamma,0.0971357358732444,0.4472608134160001,Δo > Δ,1,8,1,7
11045010,edf_jenkinson,loggenlogistic,0.0971933874778741,0.4472608134160001,Δo > Δ,1,8,1,8
11045010,edf_beard,loggenlogistic,0.0971933874778741,0.4472608134160001,Δo > Δ,1,8,1,9
11045010,edf_tukey,gengamma,0.0972215772022692,0.4472608134160001,Δo > Δ,1,8,1,10
11045010,edf_filliben,loggenlogistic,0.0975143634731493,0.4472608134160001,Δo > Δ,1,8,1,11
11045010,edf_weibull,alpha,0.1021494926581015,0.4472608134160001,Δo > Δ,1,8,1,12
11047040,edf_california,logskewnorm,0.0826018574145527,0.3260541228310003,Δo > Δ,1,17,1,1
11047040,edf_adamowski,logbetaprime,0.0834735179014548,0.3260541228310003,Δo > Δ,1,17,1,2
11047040,edf_weibull,logbetaprime,0.0834735179014548,0.3260541228310003,Δo > Δ,1,17,1,3
11047040,edf_chegodayev,logbetaprime,0.0835323699636388,0.3260541228310003,Δo > Δ,1,17,1,4
11047040,edf_jenkinson,logbetaprime,0.0839291796140496,0.3260541228310003,Δo > Δ,1,17,1,5
11047040,edf_beard,logbetaprime,0.0839291796140496,0.3260541228310003,Δo > Δ,1,17,1,6
11047040,edf_filliben,logbetaprime,0.0842273866936844,0.3260541228310003,Δo > Δ,1,17,1,7
11047040,edf_tukey,logbetaprime,0.0848586299105885,0.3260541228310003,Δo > Δ,1,17,1,8
11047040,edf_blom,logbetaprime,0.0865308707132641,0.3260541228310003,Δo > Δ,1,17,1,9
11047040,edf_cunnane,logksone,0.0871617907600724,0.3260541228310003,Δo > Δ,1,17,1,10
11047040,edf_gringorten,logksone,0.0871617907600724,0.3260541228310003,Δo > Δ,1,17,1,11
11047040,edf_hazen,logksone,0.0894847951833502,0.3260541228310003,Δo > Δ,1,17,1,12
11080010,edf_cunnane,semicircular,0.073670060008948,0.530385761606,Δo > Δ,1,6,1,1
11080010,edf_gringorten,semicircular,0.0754282034916912,0.530385761606,Δo > Δ,1,6,1,2
11080010,edf_blom,semicircular,0.0756055438799157,0.530385761606,Δo > Δ,1,6,1,3
11080010,edf_hazen,anglit,0.0764487968396471,0.530385761606,Δo > Δ,1,6,1,4
