station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_adamowski,fisk,0.0736993858778459,0.4472608134160001,Δo > Δ,1,8,1,1
11025501,edf_weibull,gumbel_l,0.075630551110591,0.4472608134160001,Δo > Δ,1,8,1,2
11025501,edf_chegodayev,fisk,0.0758002262139803,0.4472608134160001,Δo > Δ,1,8,1,3
11025501,edf_jenkinson,fisk,0.076226411007707,0.4472608134160001,Δo > Δ,1,8,1,4
11025501,edf_beard,fisk,0.076226411007707,0.4472608134160001,Δo > Δ,1,8,1,5
11025501,edf_filliben,fisk,0.0765473870029821,0.4472608134160001,Δo > Δ,1,8,1,6
11025501,edf_tukey,fisk,0.0772287976425518,0.4472608134160001,Δo > Δ,1,8,1,7
11025501,edf_blom,fisk,0.0790469794607336,0.4472608134160001,Δo > Δ,1,8,1,8
11025501,edf_cunnane,fisk,0.0801556269108444,0.4472608134160001,Δo > Δ,1,8,1,9
11025501,edf_gringorten,fisk,0.0819578616819606,0.4472608134160001,Δo > Δ,1,8,1,10
11025501,edf_hazen,fisk,0.0847287976425518,0.4472608134160001,Δo > Δ,1,8,1,11
11025501,edf_california,laplace,0.1007257702845119,0.4472608134160001,Δo > Δ,1,8,1,12
11027030,edf_hazen,pearson3,0.1163935089398869,0.530385761606,Δo > Δ,1,6,1,1
11027030,edf_gringorten,pearson3,0.1212954697242006,0.530385761606,Δo > Δ,1,6,1,2
11027030,edf_cunnane,pearson3,0.1244580250689192,0.530385761606,Δo > Δ,1,6,1,3
11027030,edf_blom,pearson3,0.126393508939887,0.530385761606,Δo > Δ,1,6,1,4
11027030,edf_tukey,betaprime,0.1286097992323752,0.530385761606,Δo > Δ,1,6,1,5
11027030,edf_filliben,betaprime,0.1290025722095944,0.530385761606,Δo > Δ,1,6,1,6
11027030,edf_beard,betaprime,0.1291872616973151,0.530385761606,Δo > Δ,1,6,1,7
11027030,edf_jenkinson,betaprime,0.1291872616973151,0.530385761606,Δo > Δ,1,6,1,8
11027030,edf_chegodayev,betaprime,0.1294321676534279,0.530385761606,Δo > Δ,1,6,1,9
11027030,edf_adamowski,betaprime,0.130634090730351,0.530385761606,Δo > Δ,1,6,1,10
11027030,edf_weibull,logpearson3,0.14017195606923,0.530385761606,Δo > Δ,1,6,1,11
11027030,edf_california,kstwobign,0.1700047109989729,0.530385761606,Δo > Δ,1,6,1,12
11027070,edf_california,logmielke,0.0951894941127732,0.351490473531,Δo > Δ,1,13,1,1
11027070,edf_weibull,logncf,0.1023439762233985,0.351490473531,Δo > Δ,1,13,1,2
11027070,edf_cunnane,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,3
11027070,edf_jenkinson,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,4
11027070,edf_blom,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,5
11027070,edf_tukey,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,6
11027070,edf_filliben,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,7
11027070,edf_gringorten,loglaplace_asymmetric,0.1083390650245441,0.351490473531,Δo > Δ,1,13,1,8
