station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020230,edf_california,nakagami,0.1009451261001449,0.1885980667165779,Δo > Δ,1,52,58.69719334737231,58.35448644450611,0.9200041346104816,,,,1,1
25020230,edf_hazen,rice,0.1102325208574017,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,2
25020230,edf_gringorten,rice,0.1106974243345845,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,3
25020230,edf_cunnane,rice,0.1110061724931222,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,4
25020230,edf_blom,rice,0.1111986599814355,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,5
25020230,edf_tukey,rice,0.1115186551053194,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,6
25020230,edf_beard,rice,0.1116974076315668,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,7
25020230,edf_jenkinson,rice,0.1116974076315668,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,8
25020230,edf_chegodayev,rice,0.1117739183911655,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,9
25020230,edf_adamowski,rice,0.1121555977804786,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,10
25020230,edf_weibull,rice,0.1140423902333088,0.1885980667165779,Δo > Δ,1,52,56.45269146852661,34.225924610674205,1.053053090358723,,,,1,11
25020240,edf_california,maxwell,0.0564764978684564,0.186810366970217,Δo > Δ,1,53,41.88455875182871,38.46880761108579,,,,,1,1
25020240,edf_weibull,fisk,0.0598676234057262,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,2
25020240,edf_adamowski,fisk,0.0599926147136063,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,3
25020240,edf_chegodayev,fisk,0.0609026920701817,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,4
25020240,edf_beard,fisk,0.0610851167182774,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,5
25020240,edf_jenkinson,fisk,0.0610851167182774,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,6
25020240,edf_tukey,fisk,0.0615113063023914,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,7
25020240,edf_blom,fisk,0.0622742171005135,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,8
25020240,edf_cunnane,fisk,0.0627331108136696,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,9
25020240,edf_gringorten,fisk,0.0634691376276926,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,10
25020240,edf_hazen,fisk,0.0645773440382404,0.186810366970217,Δo > Δ,1,53,-0.8273696625726035,102.41945150322675,6.527796267853532,,,,1,11
25020250,edf_hazen,mielke,0.0701746350549491,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,1
25020250,edf_gringorten,mielke,0.0702853263590402,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,2
25020250,edf_cunnane,mielke,0.0703588378253587,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,3
25020250,edf_blom,mielke,0.070404668179719,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,4
25020250,edf_tukey,mielke,0.0704808574949295,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,5
25020250,edf_beard,mielke,0.0705234176202265,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,6
25020250,edf_jenkinson,mielke,0.0705234176202265,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,7
25020250,edf_chegodayev,mielke,0.07054163446775,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,8
25020250,edf_adamowski,mielke,0.0706325105128246,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,9
25020250,edf_weibull,mielke,0.0710817468111175,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,10
25020250,edf_california,mielke,0.0797900196703337,0.1885980667165779,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,11
25020260,edf_california,rayleigh,0.0594863820760577,0.186810366970217,Δo > Δ,1,53,53.04814201510658,46.57009314777855,,,,,1,1
25020260,edf_adamowski,invweibull,0.0619890273700869,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,2
25020260,edf_chegodayev,invweibull,0.0623390571226158,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,3
25020260,edf_beard,invweibull,0.0624092204488065,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,4
25020260,edf_jenkinson,invweibull,0.0624092204488065,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,5
